,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,72.670670146214,1.0,44.96083185970061,1.0,0.791520522947012,1.0,86.33948839229613,1.0,62.90109035930989,1.0,0.7789785677829072,1.0,106.78082041310256,1.0,52.406423330084785,1.0,0.7888172699403453,1.0,12.005229365889726,1.0,11.967821476206137,1.0,11.711923844313544,1.0,11.61466421299082,1.0,5565.622730821893,0.0,True,1.0,0.7590946067565842,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,42.6625122729803,1.0
x2,20.08052278858104,2.0,13.412755595932198,2.0,0.19142311780161483,2.0,24.20201826853166,2.0,17.34648602012064,2.0,0.19187620833298094,2.0,30.318348650287106,2.0,15.23376892123671,2.0,0.19565799268027062,2.0,6.0074829219986166,2.0,6.004416351966022,2.0,5.722063698086216,2.0,5.629331324787409,2.0,349.6227473577833,1.1688460863711512e-70,True,2.0,0.10379551765550055,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,85.3250245459606,2.0
x3,0.546515996415113,3.0,0.5991331984638765,3.0,0.00982060079195844,3.0,0.8801201608974379,3.0,0.7350573607670807,3.0,0.010721500911463877,3.0,1.7659015374139337,3.0,0.8822471680799902,3.0,0.010047691361060797,3.0,1.455607364641323,3.0,1.4733783397217963,4.0,1.1718636078087712,3.0,1.0807677709340002,3.0,8.548952612958194,0.003506296320757001,True,3.0,0.0,11.0,3,4,4,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,152.30899688292638,3.0
c1:high,0.008654753512007797,4.0,0.047506023114192455,5.0,0.0006343542471001902,5.0,-0.08267771695262179,13.0,0.033518179536193654,6.0,0.0018411307575829292,5.0,0.13159303470290598,4.0,0.05250457358409609,5.0,0.0005210737423291505,5.0,0.5138691960817494,4.0,0.5403655099346301,8.0,0.18941088024369204,4.0,0.0,9.0,0.008879731964457438,0.9249365140560517,False,13.0,0.015905641117199387,3.0,4,6,5,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,261.9429390451211,4.0
c2:very_low,0.003834320176648432,7.0,-0.02234424214114219,13.0,0.00045930356428824763,6.0,0.017816740862266242,5.0,0.017545092023089407,9.0,0.001372122053262235,10.0,0.1164288334976,5.0,0.0035020847032920066,8.0,0.0002023380739231647,8.0,0.4373400627043304,5.0,0.5545477686167963,7.0,0.0,9.5,0.0,9.0,0.14462822058307495,0.7037735643618201,False,12.0,0.010051690499062182,4.0,5,7,8,7,9,10,8,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,321.897379611394,5.0
c2:very_high,0.005499373093357125,6.0,0.013095879197086602,9.0,0.0004510200691889502,8.0,0.016280345270144075,6.0,-0.02982136387715938,12.0,0.0017321368744580728,7.0,0.016160396778619513,8.0,-0.11235326346158021,14.0,0.0003153540355715672,7.0,0.4130112116129649,6.0,0.5720951720220743,6.0,0.0,9.5,0.0,9.0,1.4270036583432553,0.23243279310934684,False,5.0,0.006586607226861219,5.0,8,10,9,8,7,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,338.94170461786393,6.0
c1:low,0.006964776525236982,5.0,-0.007465078760195951,10.0,0.00045723573216574156,7.0,0.022014781256066526,4.0,0.03749798315854509,5.0,0.0014800627047884523,9.0,0.04751286548374238,6.0,0.0221924768499633,7.0,0.0003753118202634841,6.0,0.34310409838664624,7.0,0.4952186868847867,9.0,0.0,9.5,0.0,9.0,0.5612171142223177,0.4538814264995805,False,9.0,0.003675652253800843,6.0,7,9,14,13,6,9,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,344.89928707659215,7.0
x1_na,-0.06128297418492602,14.0,-0.030978740026267326,14.0,0.003432502214029372,4.0,-0.15279637520815703,14.0,-0.05874390618239802,14.0,0.005573875038599943,4.0,-0.02178070002204161,13.0,-0.03968784153637966,13.0,0.0036517336798150813,4.0,0.0,12.0,1.54406631218943,3.0,0.0,9.5,0.0,9.0,0.922322777645084,0.33701230283817263,False,6.0,0.0,11.0,12,3,3,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,346.1420999144528,8.0
c2:low,0.0017748690230336224,9.0,-0.02165659021883072,12.0,0.0003585569001157143,11.0,-0.010931073941171163,9.0,0.1105884131297019,4.0,0.001126731104932005,11.0,0.03656050773148895,7.0,0.07873043842423776,4.0,0.00011849094165452623,11.0,0.27186090457874335,8.0,0.39038597534216496,10.0,0.0,9.5,0.0,9.0,0.8270475373574269,0.3632659206225456,False,7.0,0.0,11.0,6,8,11,10,11,12,10,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,381.13586943880455,9.0
x2_na,-0.012559096738335725,13.0,-0.010607596064818732,11.0,0.00020817257915234122,13.0,-0.051454560908158545,12.0,-0.01198645077607922,11.0,0.0005766839509637353,13.0,0.004285443073594861,9.0,-0.0020380252005989317,10.0,0.0001251429733511195,10.0,0.0,12.0,0.9580746606930406,5.0,0.0,9.5,0.0,9.0,9.930250376108339e-05,0.9920504148109819,False,14.0,0.0005162029980719796,7.0,11,5,7,5,13,13,11,0.1483242282003841,0.15973378421579826,False,13.0,414.1453820970287,10.0
