,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,93.23429954293033,1.0,54.582652589123995,1.0,0.7927116980080039,1.0,103.03204385869594,1.0,65.65007934135477,1.0,0.7770263089425957,1.0,104.97413226803216,1.0,51.56489089661332,1.0,0.7892203538073121,1.0,12.007532196292056,1.0,11.969327478362166,1.0,11.712319492976121,1.0,11.597188009209226,1.0,5463.720310780415,0.0,True,1.0,0.7407492203716015,1.0,1,1,1,1,1,1,1,26.096210136986297,1.0
x2,23.70281242910825,2.0,16.316186785805574,2.0,0.19089445728561652,2.0,33.84270718280099,2.0,19.73807234944762,2.0,0.19454996639659752,2.0,26.878913076998977,2.0,14.19305082851592,2.0,0.19513897488412738,2.0,5.996445113423403,2.0,5.997340357470983,2.0,5.717660663852037,2.0,5.610649250756995,2.0,359.934176478644,2.4809389063549544e-72,True,2.0,0.12843058253302875,2.0,2,2,2,2,2,2,2,52.192420273972594,2.0
x3,0.8285345989351259,3.0,0.7448247667180208,3.0,0.009554344523201372,3.0,1.1455509569013864,3.0,0.9372422642907403,3.0,0.010910551424484244,3.0,1.2152485375922844,3.0,0.6079891798471837,3.0,0.010452754071133257,3.0,1.4749803268619057,3.0,1.497356669781072,3.0,1.1798652143001271,3.0,1.0696851541086592,3.0,6.397070848559055,0.01152946007380624,False,3.0,0.016714503558179494,4.0,3,3,3,3,3,3,3,79.28863041095889,3.0
c1:high,0.01210963403676522,6.0,0.03686109945340965,10.0,0.0004972925843954694,5.0,0.043484025572375115,5.0,-0.014181927200610548,11.0,0.001759169274350137,5.0,0.14807032491947636,6.0,0.08224696654823295,7.0,0.0006348252784803408,5.0,0.5150436771248982,4.0,0.5390557242741245,7.0,0.21761837246751303,4.0,0.0,9.0,1.4242477855119118,0.23288836740352664,False,6.0,0.0008323336618305532,7.0,4,5,4,14,5,5,5,161.9383263284921,4.0
x1_na,0.13110966468586913,4.0,0.04863281469246662,8.0,0.003172233386849028,4.0,0.2074167543442862,4.0,0.4004849808431151,4.0,0.005188039096065651,4.0,0.36618544194437974,4.0,0.09632980410231556,5.0,0.003397541715341229,4.0,0.0,12.0,1.0050561217098108,4.0,0.0,9.5,0.0,9.0,0.4106387650477984,0.5217403210844869,False,8.0,0.0,11.0,12,4,7,6,4,4,4,162.16500313919548,5.0
c2:very_high,-0.019158265454947816,14.0,0.02811480598346798,11.0,0.00047582997753428224,7.0,0.04166125809081402,6.0,-0.0031122906628807483,9.0,0.0017459089734481706,6.0,0.12615396784642063,7.0,0.025669420094421913,9.0,0.0003344819554455937,6.0,0.42258305855857076,5.0,0.589503734948266,6.0,0.0,9.5,0.0,9.0,0.5606123921969621,0.45412735372975854,False,7.0,0.001063907628488181,6.0,5,9,9,8,7,6,6,195.95688183927427,6.0
c2:very_low,0.00487462896771792,8.0,0.06298325587411811,6.0,0.00042535868265680985,9.0,0.02005829690233979,8.0,0.016990006717849962,6.0,0.0013323108577756213,9.0,0.013655655175404804,9.0,0.09208900143524718,6.0,0.00017873452830918215,9.0,0.4016319136191034,6.0,0.5377150384387402,8.0,0.0,9.5,0.0,9.0,0.12079941814202841,0.7282163180884393,False,10.0,0.0,11.0,6,6,8,7,9,9,10,208.7831496605325,7.0
c1:low,0.01635718967073533,5.0,0.06244517736867682,7.0,0.00044985088564205265,8.0,0.03959200030832064,7.0,-0.011756195112496797,10.0,0.0014337343746228385,8.0,0.019636243320137907,8.0,0.05914603065738981,8.0,0.0002706778306104424,7.0,0.333507453973499,7.0,0.4943347755634419,9.0,0.0,9.5,0.0,9.0,3.0841432800248993,0.07925661929886378,False,4.0,0.0,11.0,8,10,14,13,6,8,7,218.58985612746653,8.0
c2:low,0.0004923522787162093,10.0,0.02208299415125822,12.0,0.000324464843957857,12.0,0.014191393807640914,9.0,0.02693560687161026,5.0,0.0011757467772102559,11.0,0.16617011464133366,5.0,0.09772510083062493,4.0,0.00013267353899888243,10.0,0.20585817774940457,8.0,0.3544176918073176,10.0,0.0,9.5,0.0,9.0,0.0008671417358078062,0.9765116686142586,False,14.0,0.0010989534808407697,5.0,7,7,11,10,11,12,9,235.69463443414818,9.0
c2:high,0.004975415859655899,7.0,0.08847332543409585,4.0,0.0003838356485377912,11.0,0.005549794983171784,10.0,0.0030525803575217896,8.0,0.0011035888140740583,12.0,0.0,12.0,0.0009349991848163293,10.0,1.0580634193152063e-05,12.0,0.09125160068864366,9.0,0.2733859046534374,11.0,0.0,9.5,0.0,9.0,1.4385749924406042,0.23055362645981403,False,5.0,0.0,11.0,9,11,12,11,10,11,11,256.90199364383045,10.0
x2_na,-0.004482360854383148,13.0,0.0685635660456779,5.0,0.0001568314981325768,13.0,-0.013098704964950813,14.0,0.010341038982532184,7.0,0.000674664580738931,13.0,0.008472171429275395,10.0,-0.005248960449580259,14.0,0.00019616307490070308,8.0,0.0,12.0,0.6060727502363699,5.0,0.0,9.5,0.0,9.0,0.02467760251126737,0.8751935655574755,False,12.0,0.0,11.0,11,8,6,5,13,13,8,259.0794780774823,11.0
c2:mid,0.0026272196316241433,9.0,-0.003372336921150066,13.0,0.0004968054490276397,6.0,-0.003108577620122864,13.0,-0.02522202964842949,12.0,0.0016227217814632148,7.0,-0.0009341257779754064,14.0,0.0,12.0,2.7851142675131207e-06,13.0,0.0,12.0,0.029243090644347918,14.0,0.0,9.5,0.0,9.0,0.013528524257841587,0.9074202161412184,False,13.0,0.0,11.0,13,14,10,9,8,7,13,290.20130154733323,12.0
c1:mid,0.00045472212741142826,11.0,0.040510804268556806,9.0,0.0003928993499969848,10.0,0.004490369827155459,11.0,-0.033694418801413654,13.0,0.001295438797651393,10.0,0.0,12.0,0.0,12.0,1.8390716950797883e-08,14.0,0.0,12.0,0.04472094871059843,13.0,0.0,9.5,0.0,9.0,0.29260975528947747,0.5886307991935604,False,9.0,0.017181319800483097,3.0,14,13,13,12,12,10,14,295.20722022097254,13.0
