,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,48.2180608188477,1.0,26.74366059819632,1.0,0.7849512873934692,1.0,47.80487249378766,1.0,27.628359617070906,1.0,0.7736948690280234,1.0,60.52315216026324,1.0,33.04853902164799,1.0,0.7827152197703406,1.0,12.000166700196187,1.0,11.973141571988622,1.0,11.688803504031753,1.0,11.605409981898115,1.0,5434.0506687322195,0.0,True,1.0,0.7626729881465089,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,54.89914676616026,1.0
x2,12.860034506199653,2.0,7.24143352111408,2.0,0.19813334592127035,2.0,12.967372262614226,2.0,8.034610346909826,2.0,0.19775923320821392,2.0,16.877569559231052,2.0,8.412843070160768,2.0,0.20068891599729027,2.0,6.024844871364327,2.0,6.026670095759866,2.0,5.738612580269941,2.0,5.662397617370344,2.0,377.6833896678755,1.3221100229980907e-75,True,2.0,0.12325278099775971,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,109.79829353232051,2.0
x3,0.4438160932923654,3.0,0.36290622402335426,3.0,0.009127008875052045,3.0,0.38934740367624737,3.0,0.3223632119252578,3.0,0.010100300865107362,3.0,0.745939645923831,3.0,0.42839646274031873,3.0,0.010164127280779393,3.0,1.4530093967761988,3.0,1.4875101884641357,4.0,1.1438807154422959,3.0,1.0651990696083495,3.0,12.258055597290717,0.0004761338071234433,True,3.0,0.021523662079761863,3.0,3,4,4,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,184.6380664382448,3.0
c1:high,0.010204298862030135,4.0,0.049256630239814705,5.0,0.0005286557969080565,5.0,-0.025020165265182838,11.0,0.06774468497206743,5.0,0.0016815553238642795,5.0,0.06418856674845846,4.0,0.09482427262578838,4.0,0.000462057605549097,5.0,0.4461897069372674,4.0,0.5311968856161614,6.0,0.15734772928537105,4.0,0.0,9.0,2.1380207528763693,0.143886034837439,False,4.0,0.008814867811928195,7.0,4,5,5,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,318.57225848882655,4.0
c2:very_low,0.002462967448023212,8.0,0.06038035568534499,4.0,0.00048740670513899273,7.0,0.005877568928596561,5.0,-0.03308469248767429,11.0,0.001422799152020204,8.0,0.007483304765280565,7.0,-0.022296762632758937,9.0,0.00011811325117500857,10.0,0.26873001899147836,7.0,0.483401569578131,8.0,0.0,9.5,0.0,9.0,0.027023917968326178,0.869445531218148,False,11.0,0.00941658954632496,6.0,5,6,6,7,7,6,10,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,409.4767207136471,5.0
c2:very_high,0.005408988745480656,6.0,-0.009434316754558058,10.0,0.0003609897065931649,10.0,0.013225385210416954,4.0,-0.0209844645899639,10.0,0.0016064333924148823,6.0,0.020945428109335654,5.0,-0.0396025792985796,11.0,0.00026800772485758423,7.0,0.4262421919851051,5.0,0.5905966814512953,5.0,0.0,9.5,0.0,9.0,1.1538185760352246,0.28291522620420695,False,8.0,0.021093563142958516,4.0,8,9,9,8,11,8,7,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,422.6404540553459,6.0
x1_na,-0.3940695014052003,14.0,-0.304748384081887,14.0,0.004198277493513874,4.0,-0.4884387933419969,14.0,-0.39984497401554575,14.0,0.006837017796877058,4.0,-0.3264130167147933,14.0,-0.34533323749693173,14.0,0.004874501579070837,4.0,0.0,12.0,1.961011733491181,3.0,0.0,9.5,0.0,9.0,1.2519423730284993,0.2633518948261654,False,7.0,0.0,11.5,12,3,3,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,446.8532483925594,7.0
c1:low,0.0020598654721506173,9.0,-0.008376870145198282,9.0,0.0005090341782583656,6.0,0.0025679551605466504,8.0,-0.007718158302440354,8.0,0.0015487186335974095,7.0,-0.03696579445153351,13.0,0.0269458342302844,5.0,0.0003867885525431345,6.0,0.36873513348961273,6.0,0.5217385414255582,7.0,0.0,9.5,0.0,9.0,2.0395332429462982,0.15345429596449592,False,5.0,0.005345248501656519,8.0,7,8,14,13,6,7,6,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,456.2145071254827,8.0
c2:low,0.005323644462593199,7.0,-0.007799298781534165,8.0,0.0003238527166164165,11.0,0.003523666569409886,6.0,0.0005338037290427425,7.0,0.001099282893731062,11.0,-0.03139926808279591,12.0,-0.06177513624833951,12.0,0.00013783427711849938,9.0,0.17503120475618408,8.0,0.4034616258530983,9.0,0.0,9.5,0.0,9.0,0.02539185733174275,0.8734148930288086,False,12.0,0.010805501221367475,5.0,6,7,11,10,10,10,9,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,491.3873532540129,9.0
x2_na,0.005431592773528022,5.0,-0.05196627539458638,11.0,0.00016649978281025945,13.0,-0.01085252997275071,10.0,0.029150111129342036,6.0,0.0003989609305674028,13.0,0.008325373265813228,6.0,-0.024285512135210623,10.0,0.00016504613678374795,8.0,0.0,12.0,0.024550708896629175,12.0,0.0,9.5,0.0,9.0,0.009533376835413217,0.92223132873819,False,13.0,0.0,11.5,11,12,8,5,13,13,8,0.1483242282003841,0.15973378421579826,False,13.0,538.6944433137508,10.0
