,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,56.46506423192847,1.0,26.910744847667985,1.0,0.7861202682162566,1.0,43.0047821385768,1.0,27.4558121184335,1.0,0.7740677540185871,1.0,68.2189187473936,1.0,36.143678584276294,1.0,0.7817875661712933,1.0,11.994451507982289,1.0,11.973978321429264,1.0,11.615403683401226,1.0,11.615403683401226,1.0,5392.71562706786,0.0,True,1.0,0.7352272629718466,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,64.68725134558613,1.0
x2,15.205439571585138,2.0,6.94436028448608,2.0,0.19559405182265915,2.0,12.098744240252374,2.0,6.731505569258173,2.0,0.1967111696658469,2.0,18.849243817755166,2.0,9.392703866695754,2.0,0.20089938025345427,2.0,6.022264787592654,2.0,6.0300100779182,2.0,5.681390299883876,2.0,5.681390299883876,2.0,373.0316911455271,9.174372982305414e-75,True,2.0,0.10947005578604596,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,129.37450269117227,2.0
x3,0.49353576594571935,3.0,0.3987186723819553,3.0,0.010205019429590404,3.0,0.3811961442680393,3.0,0.3658595401140919,3.0,0.010062300305792216,3.0,0.96920104695845,3.0,0.6104362326367102,3.0,0.010080518142281766,3.0,1.4549294958333563,3.0,1.4862776818134231,4.0,1.1088133821434036,3.0,1.1088133821434036,3.0,9.294630560581684,0.0023365452658210785,True,3.0,0.007742135674786432,8.0,3,4,4,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,221.13091420064092,3.0
c1:high,0.016210161016587035,4.0,-0.007806075643515959,5.0,0.0005356635508601923,5.0,0.02100862759073578,6.0,0.06489981448534775,4.0,0.001621148430155545,8.0,0.09118168714219028,5.0,0.0793855970181508,4.0,0.0004414599532765092,5.0,0.42343741821248015,5.0,0.5188048726999617,6.0,0.0,9.0,0.0,9.0,0.10192988519944182,0.7495682120119505,False,14.0,0.016097105432409275,3.0,4,8,14,14,6,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,460.9499954201054,4.0
c2:very_high,-0.000750912944816299,9.0,0.0021246923984275493,4.0,0.0004007315134435702,10.0,0.012476324338858289,7.0,-0.05817988259622857,8.0,0.0016719807317373064,7.0,-0.019709923578954305,13.0,-0.05377798297191435,12.0,0.0004328580719419981,6.0,0.43444277468633424,4.0,0.6016809240518082,5.0,0.0,9.0,0.0,9.0,2.4797268374113743,0.11552311480425527,False,5.0,0.007926227928870322,7.0,5,10,8,8,8,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,490.3473943222581,5.0
c2:very_low,0.009585308417172237,5.0,-0.04659363637935882,9.0,0.00045243106117144166,8.0,0.0008744031605429037,10.0,-0.07634065455482343,9.0,0.001369223838126893,9.0,0.0956134236347656,4.0,0.05667747779815958,5.0,0.00012905372191050011,10.0,0.26258568635544605,7.0,0.5064253364504111,8.0,0.0,9.0,0.0,9.0,0.556623696178208,0.4557351514666371,False,10.0,0.013948072106954923,5.0,8,6,7,7,10,9,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,493.95675454780053,6.0
c1:low,0.008104098454886117,6.0,-0.042894672551473424,8.0,0.0005219031515976464,6.0,0.07552853526342922,4.0,-0.08859391896490725,12.0,0.0017601723704446656,6.0,0.012049943998578961,7.0,0.004560852178306223,7.0,0.0003505702711275208,7.0,0.361739603238362,6.0,0.518452404250707,7.0,0.0,9.0,0.0,9.0,1.5108743425079099,0.21918932203789798,False,7.0,0.0087224345713528,6.0,7,5,13,13,5,6,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,498.4218185910131,7.0
x1_na,-0.32292349171362533,14.0,-0.21501780461803496,14.0,0.0044225120210819886,4.0,-0.5036445024078334,14.0,-0.4609854010008171,14.0,0.006702310190448707,4.0,-0.23152496918096788,14.0,-0.29609002137429175,14.0,0.005457272703950468,4.0,0.0,12.0,1.8407868592570589,3.0,0.0,9.0,0.0,9.0,1.3077854825056456,0.2529697806175199,False,8.0,0.0004553513735197079,11.0,12,3,3,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,524.0047352210674,8.0
c2:low,0.006747455049330819,7.0,-0.08708637569911143,12.0,0.00041560575578453445,9.0,0.010859979249124478,8.0,0.015516086955201236,6.0,0.0013315542760295829,10.0,0.027989442783367256,6.0,0.02425781786405456,6.0,0.0001426071066589727,8.0,0.15755785169079753,8.0,0.4163688105756997,11.0,0.0,9.0,0.0,9.0,0.6036168054631008,0.437318036529323,False,9.0,0.006965875072240779,9.0,9,7,10,10,9,10,8,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,560.5323459131279,9.0
x2_na,-0.002128343127189282,10.0,-0.05734251720283159,10.0,0.0001320922854172395,13.0,-0.009463530783535042,12.0,-0.0464668015102004,7.0,0.0004988364078865856,13.0,0.003527804269107702,8.0,-0.009877049705761152,10.0,0.0001275012782952328,11.0,0.0,12.0,0.49459244404961045,9.0,0.0,9.0,0.0,9.0,0.24206533638146,0.6227869487032999,False,11.0,0.0,13.0,11,9,6,5,13,13,10,0.1483242282003841,0.15973378421579826,False,13.0,623.6174291052473,10.0
x3_na,9.029233415457861e-05,8.0,-0.09533551693870407,13.0,2.406369277120516e-05,14.0,0.001025172412132366,9.0,0.06225109495235819,5.0,0.00013818390626090245,14.0,7.899510409790739e-05,11.0,-0.000810503570179792,8.0,6.867330370085489e-06,12.0,0.0,12.0,0.42332040786885144,10.0,0.0,9.0,0.0,9.0,0.17653440162653225,0.6744259063277066,False,12.0,0.0006453670892987429,10.0,10,11,5,4,14,14,12,0.060124987095547575,0.07014581827813884,False,12.0,633.2556059985553,11.0
c2:high,-0.009703479703998872,12.0,-0.08506514846810893,11.0,0.00039128379349442053,11.0,-0.013502809442661452,13.0,-0.07985468460468861,10.0,0.0012635620360651203,11.0,0.0018778947306310417,9.0,-0.05963773467890639,13.0,0.0001402776148660818,9.0,0.15626506687857125,9.0,0.35121031836624117,12.0,0.0,9.0,0.0,9.0,3.83960744157397,0.05023139560366356,False,4.0,0.0,13.0,6,12,11,11,11,11,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,659.8856311442191,12.0
c2:mid,-0.013728432818222903,13.0,-0.032597407429610474,7.0,0.0004677630880763485,7.0,0.023835002119133048,5.0,-0.10222920789468083,13.0,0.0018013372093363595,5.0,0.00014527222963050846,10.0,-0.012714779975133383,11.0,4.067380573287e-06,13.0,0.0,12.0,0.030097095392064215,13.0,0.0,9.0,0.0,9.0,0.15064970867494906,0.6979676986048076,False,13.0,0.0,13.0,13,13,9,9,7,8,13,3.565368180158162e-14,6.239394315276784e-14,True,8.0,687.3532937323632,13.0
c1:mid,-0.002999142858340201,11.0,-0.03180913569178723,6.0,0.00031661061779506716,12.0,-0.0042002614332102214,11.0,-0.08662578188841266,11.0,0.001000466613282093,12.0,0.0,12.0,-0.00509427801866113,9.0,0.0,14.0,0.0,12.0,0.0003524684492272799,14.0,0.0,9.0,0.0,9.0,2.434445385373261,0.1188967684442688,False,6.0,0.014794073062128987,4.0,14,14,12,12,12,12,14,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,744.6437190533875,14.0
