,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,50.21428307730367,1.0,27.445293996226322,1.0,0.7850146058530173,1.0,53.64000642934201,1.0,34.24788597182092,1.0,0.7681399943906001,1.0,39.6674677417156,1.0,21.532060213102522,1.0,0.7794425007472519,1.0,11.995751083485136,1.0,11.971221674826449,1.0,11.608117700917209,1.0,11.608117700917209,1.0,5411.43583074469,0.0,True,1.0,0.7523984663246592,1.0,1,1,1,1,1,1,1,34.646988310681756,1.0
x2,9.769930393016505,2.0,6.084744847420027,2.0,0.19817184371737281,2.0,11.434817645196167,2.0,7.642183663552114,2.0,0.20425435893716506,2.0,8.3470433640931,2.0,4.370971970489492,2.0,0.20386495358784285,2.0,6.039588488782036,2.0,6.054554727403303,2.0,5.676124593891801,2.0,5.676124593891801,2.0,410.6042721113636,1.9453649885622198e-81,True,2.0,0.15230672889003216,2.0,2,2,2,2,2,2,2,69.29397662136351,2.0
x3,0.37075017569710417,3.0,0.3112462225614446,3.0,0.010160034086724074,3.0,0.43073277632909585,3.0,0.43230304623989535,3.0,0.010970348878466263,3.0,0.22851204157875818,3.0,0.21287033553841608,3.0,0.011645097109369675,3.0,1.45587911048987,3.0,1.4866646277313433,4.0,1.0834946398413607,3.0,1.0834946398413607,3.0,7.695859200078922,0.005599151946909162,True,3.0,0.021527641023507904,4.0,3,4,4,3,3,3,3,111.20560851187722,3.0
c2:very_high,0.0044172857152964436,6.0,-0.01522057087208858,8.0,0.0004050580969754413,10.0,0.027140710874226925,4.0,-0.0544108596679392,9.0,0.0017327798702116072,5.0,-0.00814892017140051,12.0,-0.05930333563610798,12.0,0.0003253308616539803,7.0,0.4801574940910742,4.0,0.570794274811935,6.0,0.0,9.0,0.0,9.0,1.3217595062564989,0.2504485496712844,False,4.0,0.02169361043149176,3.0,5,6,8,8,9,7,7,244.83892403697664,4.0
c1:low,0.007715591804346518,4.0,-0.022437503415463533,9.0,0.0005232895196603573,5.0,-0.004424172711872876,11.0,-0.02505096857849484,6.0,0.001608344091795483,7.0,-0.003446747873955496,11.0,0.0034033920004733374,4.0,0.0004633575202941517,6.0,0.3631016028851642,6.0,0.5360432942903638,8.0,0.0,9.0,0.0,9.0,0.5894906516117221,0.442729580851959,False,6.0,0.0006549080966093968,9.0,7,9,13,13,5,6,6,274.6180318019649,5.0
c1:high,-0.022088273435394264,12.0,-0.010295866567338979,5.0,0.0005073327487368334,6.0,-0.03214365110084629,12.0,-0.053775074932543104,8.0,0.0017226461623593406,6.0,-0.12311060617540218,13.0,-0.05728688421840407,11.0,0.0005580878161048873,5.0,0.457851431230434,5.0,0.5521318477510887,7.0,0.0,9.0,0.0,9.0,0.24465089662800932,0.6209349803861289,False,9.0,0.010062674437120167,6.0,4,5,14,14,6,5,5,276.1168164575428,6.0
x1_na,-0.06425161260692575,14.0,-0.14474504333597477,14.0,0.0029351890685546246,4.0,-0.16596388002475895,14.0,-0.16817481289223882,14.0,0.004326626095824109,4.0,-0.32607899497537507,14.0,-0.3596132345546996,14.0,0.00310349620003277,4.0,0.0,12.0,1.6446189004336866,3.0,0.0,9.0,0.0,9.0,0.5023786150940167,0.47856022441453905,False,7.0,0.0,12.0,12,3,3,6,4,4,4,280.94567672880305,7.0
c2:very_low,0.007294460194673798,5.0,0.0025700056887820303,4.0,0.00041003018599056266,9.0,0.011221405774935333,5.0,-0.06040004775753261,10.0,0.001254804756655786,10.0,0.003865728246157622,6.0,-0.03962193727822596,9.0,5.776946300419607e-05,11.0,0.10948527125545042,8.0,0.42790652558654224,9.0,0.0,9.0,0.0,9.0,0.0894536480603497,0.7649117723473822,False,10.0,0.0,12.0,8,10,7,7,8,10,12,292.3983333044317,8.0
c2:low,0.0004757595937315714,8.0,-0.011400850762732848,6.0,0.00044547778438196504,7.0,0.001960723961291847,7.0,-0.050083186405130556,7.0,0.0014492508609150992,9.0,0.023459710839914775,4.0,-0.06058150379612762,13.0,0.00020418101682170842,9.0,0.06568558443863103,9.0,0.38069658283036245,10.0,0.0,9.0,0.0,9.0,0.012596835876377216,0.9106506778461277,False,13.0,0.012859985415619724,5.0,9,11,10,10,11,9,8,308.3436442603763,9.0
c2:high,0.002881724537379413,7.0,-0.03190803379336159,11.0,0.0003889717884867452,11.0,-0.003864763059922284,10.0,-0.07902839975933888,12.0,0.0012190934899810565,11.0,0.02210195630274704,5.0,-0.0042096016961941365,5.0,8.014216779380532e-05,10.0,0.2191494128986269,7.0,0.33573674814343135,11.0,0.0,9.0,0.0,9.0,0.6601867242355475,0.4166150561519656,False,5.0,0.0,12.0,6,8,11,11,7,12,10,317.47362071998117,10.0
