,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,62.25818987010527,1.0,36.096948031174065,1.0,0.7875506707488923,1.0,62.502386168147396,1.0,39.305903880262555,1.0,0.7732425369860172,1.0,48.738010876650094,1.0,28.31400049468389,1.0,0.7859567289669184,1.0,12.035662808393434,1.0,12.04459728091623,1.0,11.621622657567626,1.0,11.621622657567626,1.0,5495.500596862243,0.0,True,1.0,0.7326228679034905,1.0,1,1,1,1,1,1,1,39.196700005780095,1.0
x2,17.0301467533553,2.0,9.657963427284855,2.0,0.19489823423335825,2.0,15.00586380007694,2.0,10.151874803108804,2.0,0.19799879633010825,2.0,15.545237254972228,2.0,7.407384896040742,2.0,0.19748706101321173,2.0,6.032333073271891,2.0,6.041076466252941,2.0,5.645626583249559,2.0,5.645626583249559,2.0,380.24389826905553,4.695098018133113e-76,True,2.0,0.13151809047621832,2.0,2,2,2,2,2,2,2,78.39340001156019,2.0
x3,0.5762673290603874,3.0,0.4204269266807421,3.0,0.00966072965135891,3.0,0.5341192824489561,3.0,0.4124799931622985,3.0,0.010252809852545352,3.0,0.6962681114360295,3.0,0.1986916621899291,3.0,0.009863277835092256,3.0,1.4689768378409482,4.0,1.477128601908845,4.0,1.0778875893540236,3.0,1.0778875893540236,3.0,7.5785290253810285,0.00597435823643527,True,3.0,0.0,11.5,4,4,4,3,3,3,3,139.9083330714539,3.0
x1_na,-0.22314321163250173,14.0,-0.18716721011417128,14.0,0.0042740451499083875,4.0,-0.17985301487652414,14.0,-0.17888914283142238,14.0,0.00567974254145789,4.0,-0.34627948221040966,14.0,-0.5076938005218457,14.0,0.00509054871210959,4.0,2.3655010356599315,3.0,3.550436070699554,3.0,0.0,9.0,0.0,9.0,1.694848708035268,0.19315280026486734,False,6.0,0.0,11.5,3,3,3,6,4,4,4,260.65549190441425,4.0
c1:high,0.01435194304860186,5.0,0.016847729914664402,4.0,0.0004822440155089405,6.0,0.06597860495575633,4.0,-0.03914594360557803,5.0,0.0017073089931909367,7.0,0.047780469285140945,5.0,-0.0537214476710481,9.0,0.000542325652678104,5.0,0.5083424988535318,7.0,0.5095044003909706,8.0,0.0,9.0,0.0,9.0,0.9846839002584096,0.3211970963196329,False,7.0,0.007389894311322642,5.0,5,6,14,14,6,6,5,292.1801574877035,5.0
c2:very_low,0.007894520681137556,7.0,0.0167336788451055,5.0,0.0003945973358240879,9.0,-0.03775889499869873,12.0,-0.13658792564606406,12.0,0.0013924770604349516,10.0,-0.14057293867249582,13.0,-0.24976522392078762,13.0,0.00019245506161287177,8.0,0.5711966068471646,5.0,0.5978673506317668,7.0,0.0,9.0,0.0,9.0,0.033962629974339575,0.8538099783134145,False,14.0,0.0,11.5,6,7,6,7,9,10,9,326.0364335922602,6.0
c2:very_high,0.004798760589516668,8.0,-0.04228230314506898,12.0,0.00046934483497974427,7.0,-0.024055646108005677,11.0,-0.061922603321931335,9.0,0.001527033433908114,9.0,-0.07176389800215864,12.0,-0.07174353250814837,10.0,0.0003001289814351802,6.0,0.5453393352541045,6.0,0.6346824150201507,6.0,0.0,9.0,0.0,9.0,0.6909270323304636,0.40597483627381936,False,9.0,0.0,11.5,8,10,5,8,10,9,6,327.0444641328186,7.0
c1:low,0.012414103808222237,6.0,-0.024627407836348907,11.0,0.00043555681219993413,8.0,0.0035011836373290673,5.0,-0.08070746099608282,10.0,0.0015481070305955272,8.0,0.0708769767132101,4.0,-0.13377990007347734,12.0,0.0002385539707351141,7.0,0.41897780515689154,8.0,0.4871314055034211,9.0,0.0,9.0,0.0,9.0,1.9716729193089975,0.16046693447570834,False,5.0,0.0,11.5,9,9,13,13,7,8,7,350.0714902456945,8.0
x2_na,-0.015548760357562643,13.0,0.007851239352164823,6.0,0.00019262321613903611,13.0,-0.019013531918755343,10.0,-0.05231923635554429,8.0,0.0005398640860485508,13.0,-0.002239914005790568,9.0,-0.11781048458713286,11.0,0.00017406656339174183,9.0,0.0,12.5,0.9011545180294704,5.0,0.0,9.0,0.0,9.0,0.849071974834269,0.35695567715692844,False,8.0,0.0026104569833959035,6.0,12,5,8,5,13,13,8,358.2153085604372,9.0
c2:low,0.0017311419631947898,9.0,-0.047599006225081904,13.0,0.0003693703023683146,11.0,0.0026372071145418685,6.0,0.0013998807994404922,4.0,0.0010691222750531639,12.0,-0.03063724222758098,11.0,-0.03200458549048806,7.0,0.0001125453465749733,10.0,0.4013174578038037,9.0,0.4227448295712614,10.0,0.0,9.0,0.0,9.0,0.22142382658329987,0.6380221188836768,False,10.0,0.017320142497739832,3.0,7,8,10,10,12,12,10,360.2873226327035,10.0
