,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_coefficient,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,92.86304360286692,1.0,50.639152834931345,1.0,0.7856509164085916,1.0,89.71201934831278,1.0,58.75678178823141,1.0,0.7772610687274524,1.0,79.73082640863305,1.0,44.40251131122457,1.0,0.7861387467300694,1.0,12.00760632568979,1.0,11.961530461628021,1.0,11.629408601935213,1.0,11.629408601935213,1.0,5461.641149552554,0.0,True,1.0,0.7601894360540515,1.0,1,1,1,1,1,1,1,11.916301620994313,0.0,0.0,True,1.0,27.645490496564094,1.0
x2,25.160455839579303,2.0,14.462163435393796,2.0,0.1962099452386822,2.0,24.954618452289942,2.0,17.044628634046436,2.0,0.1941738015456817,2.0,21.427218973917164,2.0,11.612587155732612,2.0,0.19656356205744874,2.0,6.0152377955234915,2.0,6.003787889648787,2.0,5.6489066961293055,2.0,5.6489066961293055,2.0,332.2093880235305,1.612148019358602e-67,True,2.0,0.11373893363605347,2.0,2,2,2,2,2,2,2,-5.937350490697923,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,55.29098099312819,2.0
x3,0.918816201531284,3.0,0.6382383583354551,3.0,0.010285678270548795,3.0,0.6970142593980271,3.0,0.6342101214262669,3.0,0.010619108169028751,3.0,0.9860509787763015,3.0,0.4602830119358675,3.0,0.010463356233850056,3.0,1.4635971486276529,3.0,1.4847474840385608,3.0,1.0920198006383848,3.0,1.0920198006383848,3.0,8.844941036763707,0.0029835739593522437,True,3.0,0.0,11.0,3,3,3,3,3,3,3,0.9753670179427474,0.0028334395464540184,0.0036061957863960234,True,11.0,98.93647148969227,3.0
c1:high,0.019816229914207045,5.0,0.005339395693651583,6.0,0.0005157930949937928,7.0,0.03005989721797518,6.0,-0.06021418826096441,7.0,0.0015269367013581146,8.0,0.09359527823847472,4.0,0.006833419180844423,6.0,0.0004174329857675257,5.0,0.44399906039538156,5.0,0.5020782722134856,7.0,0.0,9.0,0.0,9.0,0.8327700751484046,0.36161197205742446,False,7.0,0.01704115024210795,3.0,4,5,14,14,5,6,5,-4.888153866855998,1.911557341074276e-18,5.352360555007973e-18,True,5.0,182.42830950144574,4.0
x1_na,0.21936359724355137,4.0,0.12460071281825891,4.0,0.003974477397876865,4.0,0.22762760137964352,4.0,0.22232742284420645,4.0,0.006122255163234175,4.0,-0.0760453669362739,13.0,-0.09216814034939187,14.0,0.005166595704617431,4.0,0.0,12.0,0.833998871862553,4.0,0.0,9.0,0.0,9.0,0.23278759408479818,0.6295313633307467,False,10.0,0.0,11.0,12,4,7,6,4,4,4,-4.289606897205463,0.22398476565799555,0.22398476565799555,False,14.0,196.95051508733397,5.0
c2:very_high,0.005797667167162287,9.0,-0.033162974712823035,9.0,0.00042321472354785736,10.0,0.02991520841551609,7.0,-0.06634059398392492,10.0,0.0016196624570563353,5.0,0.037620556643364195,5.0,0.03325163690315641,4.0,0.0003294145846368668,7.0,0.3774754842529893,7.0,0.5801887703796971,5.0,0.0,9.0,0.0,9.0,2.9980491838930536,0.08356003757472612,False,4.0,0.0035366190408192555,5.0,8,9,8,8,7,8,6,-6.049800490906781,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,200.3433973856355,6.0
c1:low,0.015943599712776327,6.0,-0.016236069490241933,8.0,0.00047023065472691686,8.0,0.03716680266328648,5.0,-0.04766550196641997,6.0,0.001543229217781794,7.0,0.029389472361735565,6.0,0.027485636743101047,5.0,0.00033107780450431965,6.0,0.4083598135861202,6.0,0.49591916079355364,8.0,0.0,9.0,0.0,9.0,0.1653269234006945,0.6843538274802384,False,11.0,0.0,11.0,7,8,13,13,6,5,7,-6.004020573901231,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,207.99809329811254,7.0
c2:very_low,0.008513654063330859,8.0,-0.04043217785245374,10.0,0.0004500743716234085,9.0,0.019364625366667308,8.0,-0.0646821812670447,8.0,0.0013885530213827572,10.0,-0.05675048938556452,12.0,0.0005889816843104159,7.0,0.00018806264899457167,9.0,0.4922051433724191,4.0,0.5336263239435812,6.0,0.0,9.0,0.0,9.0,0.054308920063590393,0.8157584006885311,False,12.0,0.0,11.0,5,6,4,7,9,9,9,-5.498344566746124,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,219.03445035940655,8.0
c2:low,0.00917817367985339,7.0,-0.0013936396571528544,7.0,0.0005688424239015605,6.0,0.004890943529498131,10.0,-0.1009274764297946,11.0,0.0014216702366973944,9.0,-0.0851188325481286,14.0,-0.017482231933348625,13.0,0.0002631383068106111,8.0,0.3718782858885919,8.0,0.4340478644162095,9.0,0.0,9.0,0.0,9.0,1.0794099119439526,0.29898856283457625,False,6.0,0.00783653237474713,4.0,6,7,10,10,10,10,8,-5.035497388467168,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,238.19839687576822,9.0
c2:mid,-0.025456473704962842,14.0,-0.049511179758462955,12.0,0.0005950453462292892,5.0,0.01012327683967847,9.0,-0.11606278023329013,12.0,0.0015472633106658577,6.0,0.0,9.5,-0.0025756689316701257,12.0,3.6369344549948506e-08,11.0,0.0,12.0,0.07102544713351673,13.0,0.0,9.0,0.0,9.0,0.31773748243938665,0.5730505098301222,False,8.0,0.0,11.0,13,13,9,9,8,7,12,-5.491429279010156,3.565368180158162e-14,6.239394315276784e-14,True,8.0,282.4480528171739,10.0
