,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,63.6047160648388,1.0,30.861196983364472,1.0,0.7847093786345812,1.0,61.67840923446822,1.0,39.12696451587799,1.0,0.772754431565643,1.0,48.76434580153236,1.0,26.022182930205307,1.0,0.7808310143931598,1.0,11.988861195559567,1.0,11.963427037254997,1.0,11.661993929026726,1.0,11.55540068285344,1.0,5417.199591529676,0.0,True,1.0,0.7756612288803812,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,37.14355339177621,1.0
x2,14.249544571092436,2.0,7.940567405916637,2.0,0.197937966443379,2.0,15.592726158300396,2.0,10.663089256439088,2.0,0.19913500435679768,2.0,11.949165561796267,2.0,6.333037017237001,2.0,0.20255355158742386,2.0,6.040505984749766,2.0,6.046735088534105,2.0,5.74181890760852,2.0,5.642492546405371,2.0,391.25992357556254,6.442992376272937e-78,True,2.0,0.10927847351371689,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,74.28710678355242,2.0
x3,0.5386705583489276,3.0,0.2791400630146227,3.0,0.010070581924029447,3.0,0.5601287762054528,3.0,0.45464217682578384,3.0,0.010543234284401303,3.0,0.37907620839369155,3.0,0.4744454443077622,3.0,0.01060514291359021,3.0,1.4508162691135296,3.0,1.4832959242446049,3.0,1.1351118865951118,3.0,1.0348710828720187,3.0,8.707488911404807,0.0032161220444963225,True,3.0,0.005901307048770121,6.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,122.43066017532858,3.0
c1:high,-0.009272506232240763,12.0,-0.1038209560038755,7.0,0.0006548276730960404,5.0,-0.09759897301695102,12.0,-0.1561062922393126,14.0,0.002058763499578477,5.0,0.04068419423025313,5.0,-0.13004352279508552,13.0,0.0007128202359481403,5.0,0.531954944857398,4.0,0.596583628360347,5.0,0.20563306053638988,4.0,0.0,9.0,0.09829323334928083,0.753929240824204,False,12.0,0.020482447621992472,3.0,4,5,5,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,255.64568217764372,4.0
c2:very_high,0.0030181701608106353,6.0,-0.10985509232080723,8.0,0.000419632714044521,9.0,-0.00033584715027138763,8.0,-0.05395360954989764,9.0,0.0016046910090026963,7.0,0.01883477993586174,6.0,-0.012991977245502556,10.0,0.00028528912066915824,7.0,0.422066820244874,5.0,0.5617324886384769,6.0,0.0,9.5,0.0,9.0,0.9203233399604531,0.33753808158166587,False,5.0,0.01554523562447474,4.0,5,6,9,8,9,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,267.14635454622663,5.0
c2:very_low,0.005697080158314569,5.0,-0.16842602933646159,13.0,0.000461566689552431,7.0,0.0206541583942537,4.0,-0.006142057132584904,5.0,0.0014833472149590884,8.0,0.015547565125144092,7.0,0.06296227452037863,4.0,0.00016763703958204437,9.0,0.2729342757896674,7.0,0.5085845978019002,8.0,0.0,9.5,0.0,9.0,0.3394351346382972,0.5602392763502158,False,9.0,0.0,11.5,8,9,8,7,6,8,10,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,288.5210386549454,6.0
c1:low,0.01318739421719716,4.0,-0.0716659823056909,4.0,0.0005140796865201304,6.0,-0.05388402102872594,11.0,-0.11387753975197792,13.0,0.0016722177790283901,6.0,-0.03829171224211265,13.0,0.058970522839821474,5.0,0.0003300083708565716,6.0,0.3851620183977121,6.0,0.5579444858227091,7.0,0.0,9.5,0.0,9.0,0.5377976032833999,0.4634566012223864,False,7.0,0.0009567768805562871,8.0,7,8,14,13,7,6,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,299.7452420120534,7.0
x1_na,-0.15301184790283467,14.0,-0.21141252588110757,14.0,0.00352584768635859,4.0,-0.19431045360186955,14.0,-0.08512574594942342,12.0,0.004881263035651322,4.0,-0.36700727419083523,14.0,-0.4239621138528749,14.0,0.004021888755459985,4.0,0.0,12.0,1.4083917495703928,4.0,0.0,9.5,0.0,9.0,0.4048624057854617,0.524681657121147,False,8.0,0.0,11.5,12,4,4,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,309.8716237836224,8.0
c2:low,-0.0004436160239719325,9.0,-0.09370750668794943,5.0,0.0004344252152844553,8.0,0.0014027682347513683,6.0,-0.0472784391916652,7.0,0.0013397649257364075,11.0,0.05922015316106235,4.0,0.03922397661719893,6.0,0.00027458926050230684,8.0,0.10364767411029915,9.0,0.3604516125644006,9.0,0.0,9.5,0.0,9.0,0.1760690390439447,0.6748309596170436,False,11.0,0.006307604934652655,5.0,9,10,11,10,11,11,8,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,327.24219592764115,9.0
c2:high,-0.001712632062336635,10.0,-0.1421369162684565,11.0,0.0003720382443838355,10.0,-0.1163883912942534,13.0,-0.01882845522605637,6.0,0.0011820267287538247,12.0,0.004153396532744204,8.0,0.03128744067263738,8.0,6.094492483273839e-05,11.0,0.19197488275378707,8.0,0.3482694548464484,10.0,0.0,9.5,0.0,9.0,1.8753179586806012,0.17106346869652095,False,4.0,0.0,11.5,6,7,12,11,8,12,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,350.0668897545566,10.0
x2_na,0.0010159909075218218,7.0,-0.11891082368127968,9.0,0.00015420046134314664,13.0,0.016457737732358504,5.0,-0.05886052377495618,10.0,0.00047706953608672254,13.0,0.0016755620000824182,9.0,0.03157995900682226,7.0,0.00014384058391499037,10.0,0.0,12.0,0.28889234471142033,11.0,0.0,9.5,0.0,9.0,0.004315200011372531,0.9476328684974675,False,14.0,0.0,11.5,11,11,7,5,13,13,9,0.1483242282003841,0.15973378421579826,False,13.0,371.885618230143,11.0
x3_na,-5.1466485387281446e-05,8.0,-0.14706330069640902,12.0,2.765497938313047e-05,14.0,0.0003186687454315843,7.0,-0.07899916732276006,11.0,0.00012541204163449355,14.0,0.0,11.5,0.013666107667212993,9.0,1.149054822244145e-05,12.0,0.0,12.0,0.08490124109613652,12.0,0.0,9.5,0.0,9.0,0.5659537923867028,0.45198425361436834,False,6.0,0.001513686545043691,7.0,10,12,6,4,14,14,12,0.060124987095547575,0.07014581827813884,False,12.0,382.0312237967221,12.0
c2:mid,-0.03547969628506707,13.0,-0.1341732354147911,10.0,0.0003541683358547584,12.0,-0.03902090444981912,10.0,-0.003282880977581872,4.0,0.001398767906159321,9.0,0.0,11.5,-0.01582865815409371,12.0,0.0,14.0,0.0,12.0,0.04096573311854237,13.0,0.0,9.5,0.0,9.0,0.057729449770876046,0.8101527380433909,False,13.0,0.0,11.5,13,13,10,9,10,9,13,3.565368180158162e-14,6.239394315276784e-14,True,8.0,401.2976803832238,13.0
c1:mid,-0.0026609240450924947,11.0,-0.09670148734711477,6.0,0.00036363131218939115,11.0,-0.006738433698333582,9.0,-0.05375105371641588,8.0,0.0013440061165672578,10.0,3.7032940865563696e-05,10.0,-0.01509599028676364,11.0,1.7822658376830392e-06,13.0,0.0,12.0,0.03863914253762506,14.0,0.0,9.5,0.0,9.0,0.17771275440238896,0.6734040966764048,False,10.0,0.0,11.5,14,14,13,12,12,10,14,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,412.75823651906603,14.0
