,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_coefficient,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,107.61401003012111,1.0,64.54488888309959,1.0,0.787642971938678,1.0,139.01452453253566,1.0,82.03392307799444,1.0,0.7763077085847926,1.0,151.7018795832097,1.0,82.7091717895175,1.0,0.783257393809243,1.0,12.016079082169576,1.0,11.965610037103524,1.0,11.645884659809397,1.0,11.564313699303595,1.0,5314.987510871915,0.0,True,1.0,0.7608820514815924,1.0,1,1,1,1,1,1,1,11.916301620994313,0.0,0.0,True,1.0,54.39532692314097,1.0
x2,25.516268391120434,2.0,16.207204706399924,2.0,0.19455537828429129,2.0,35.999554524521216,2.0,21.28532059200311,2.0,0.19335652308076187,2.0,38.88777397192759,2.0,20.736846904994785,2.0,0.19967627472328892,2.0,6.027045149862657,2.0,6.013689818967192,2.0,5.669859161021723,2.0,5.592076928270925,2.0,333.2509755032929,1.1728228404553749e-67,True,2.0,0.12464514636921997,2.0,2,2,2,2,2,2,2,-5.937350490697923,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,108.79065384628194,2.0
x3,1.0297331464652784,3.0,0.7911409562404844,3.0,0.010180154514526564,3.0,1.0341956865344233,3.0,0.9708221066274132,3.0,0.010831671309291689,3.0,1.94201470200464,3.0,1.2273009034933684,3.0,0.010257294634381601,3.0,1.4652055510075548,3.0,1.4807316574114102,3.0,1.0987158086724411,3.0,1.0226382896527513,3.0,5.269795200618641,0.0218300985605348,False,3.0,0.0,12.0,3,3,3,3,3,3,3,0.9753670179427474,0.0028334395464540184,0.0036061957863960234,True,11.0,180.18598076942286,3.0
c1:high,0.02093704072332939,5.0,0.016955741785972457,8.0,0.0006668891939515161,5.0,0.05538372683702676,4.0,-0.1801738403760265,14.0,0.0019229985291945235,5.0,0.08530519213999226,5.0,0.09020821090464844,4.0,0.0007618734423936803,5.0,0.5366062744474879,4.0,0.5638540167406699,6.0,0.1498483031100954,4.0,0.0,9.0,1.3684740897453291,0.24225212405145627,False,6.0,0.02318529595871377,3.0,4,4,4,14,5,5,5,-4.888153866855998,1.911557341074276e-18,5.352360555007973e-18,True,5.0,303.95073332493257,4.0
c2:very_low,0.007247954646232958,7.0,0.07110674479501176,5.0,0.0005202621238080756,7.0,-0.0802973573907482,14.0,-0.060415209856689,10.0,0.0015946565101731564,8.0,0.02643643846414107,8.0,0.005982515562951763,8.0,0.00025717532757830596,9.0,0.4127049929798161,7.0,0.5009362356235788,8.0,0.0,9.5,0.0,9.0,0.5018841035052365,0.47877880041140863,False,11.0,0.00987198936578726,4.0,5,6,5,7,6,7,8,-5.498344566746124,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,409.89463061078186,5.0
c2:very_high,0.013284300739095508,6.0,0.052062566557086756,7.0,0.00041065768386633214,10.0,0.035991250664618134,5.0,-0.13905955910132656,13.0,0.0014802506507527564,10.0,0.07048654531873093,6.0,0.019106736332174357,7.0,0.00042444831848833603,6.0,0.4684830949120436,5.0,0.5800405899905376,5.0,0.0,9.5,0.0,9.0,0.5306657170214953,0.4664359593341696,False,10.0,0.0025728262681659064,8.0,8,9,9,8,12,10,6,-6.049800490906781,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,418.68837721937615,6.0
c2:low,-0.016871687537944626,14.0,0.001572782545136473,12.0,0.00048762730956591557,8.0,0.018684393601968424,6.0,-0.0003076992878594214,5.0,0.0014265756221699495,11.0,0.1343401747941621,4.0,0.07882955245850475,5.0,0.0002409728370509658,10.0,0.2916423473936524,8.0,0.39293392954786827,9.0,0.0,9.5,0.0,9.0,0.6796268083427416,0.40984072526553916,False,8.0,0.005172433655584285,5.0,6,7,11,10,9,9,9,-5.035497388467168,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,447.52363547125873,7.0
c1:low,0.00399917168517107,9.0,-0.029463770218545612,13.0,0.0005330025183372666,6.0,-0.014435769971310483,12.0,-0.01804946949507276,8.0,0.0017455428153313208,6.0,-0.09324189910673723,14.0,-0.05762013002907943,14.0,0.00032032104436580735,7.0,0.44475715024264817,6.0,0.5440808154307395,7.0,0.0,9.5,0.0,9.0,4.124551706332567,0.04243374557343901,False,4.0,0.0038126196524654876,7.0,7,8,14,13,7,6,7,-6.004020573901231,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,476.16042292044324,8.0
x1_na,0.048478962074411186,4.0,0.08106605109657555,4.0,0.0033257824086321253,4.0,-0.028113256943683475,13.0,0.36189128245065694,4.0,0.006042009120087851,4.0,0.052837696213997414,7.0,-0.002550866430220673,11.0,0.004476759081633104,4.0,0.0,12.0,0.06008473019253758,12.0,0.0,9.5,0.0,9.0,0.0005390747421890563,0.9814793500757191,False,14.0,0.0,12.0,12,12,8,6,4,4,4,-4.289606897205463,0.22398476565799555,0.22398476565799555,False,14.0,482.44850836509187,9.0
x2_na,-0.006312463212232697,12.0,-0.03210395215400079,14.0,0.00031886653367838177,13.0,-0.008278129278358344,11.0,-0.008658792264844731,7.0,0.0006745221061152377,13.0,-0.0018912676547294899,12.0,-0.016203610589401535,13.0,0.00026688340084570525,8.0,0.0,12.0,0.7005278849513875,4.0,0.0,9.5,0.0,9.0,0.007086582854458518,0.9329226061809295,False,13.0,0.0,12.0,11,5,7,5,13,13,10,-5.428001329250963,0.1483242282003841,0.15973378421579826,False,13.0,518.2321390298864,10.0
c2:high,0.001381383386932409,10.0,0.012337905754948642,9.0,0.00040860818951746967,12.0,-0.004742798662261353,9.0,-0.04213434121838109,9.0,0.0012052543336869828,12.0,-0.0033355826982739826,13.0,-0.0005044516474136211,10.0,2.0986521685756157e-05,12.0,0.1832186737756692,9.0,0.30283091548423263,10.0,0.0,9.5,0.0,9.0,1.895185452729843,0.16881486899078485,False,5.0,0.0,12.0,9,10,12,11,10,12,12,-4.5405047525520255,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,558.1195334483272,11.0
x3_na,1.5876070260672296e-05,11.0,0.0031897504563905546,11.0,6.325067988891662e-05,14.0,0.0,8.0,-0.00451288973212763,6.0,0.00021986369755327775,14.0,0.0,10.5,-0.012207497771572349,12.0,6.326273290230833e-06,14.0,0.0,12.0,0.10808921074027132,11.0,0.0,9.5,0.0,9.0,0.25666955694963656,0.6124887777050645,False,12.0,0.0012840789771690897,9.0,10,11,6,4,14,14,13,-6.112368724356468,0.060124987095547575,0.07014581827813884,False,12.0,570.4113451392059,12.0
c1:mid,0.004068125055551759,8.0,0.059580154533108796,6.0,0.0004088521061506588,11.0,-0.0052521114456993345,10.0,-0.06731093834881757,12.0,0.0016086960874491037,7.0,0.0019301988971835743,9.0,0.04501214610163782,6.0,2.678458655396549e-05,11.0,0.0,12.0,0.019773201309929503,13.0,0.0,9.5,0.0,9.0,0.7565037952530734,0.3845580785481941,False,7.0,0.0,12.0,14,13,13,12,11,11,11,-5.087691400886454,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,589.0020951409815,13.0
c2:mid,-0.011841625548078777,13.0,0.006842803047286417,10.0,0.0004776965151074893,9.0,0.004780471804181747,7.0,-0.06416642563167822,11.0,0.0015837275526397938,9.0,0.0,10.5,0.000594721675778339,9.0,6.5059992007286835e-06,13.0,0.0,12.0,0.01099865969670377,14.0,0.0,9.5,0.0,9.0,0.5344359153209329,0.4648571512175763,False,9.0,0.004124638833401972,6.0,13,14,10,9,8,8,14,-5.491429279010156,3.565368180158162e-14,6.239394315276784e-14,True,8.0,593.7059447206694,14.0
