,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,96.33032549569876,1.0,63.34326812942421,1.0,0.779349768464229,1.0,156.78895585049383,1.0,96.85211644138306,1.0,0.766925803796548,1.0,149.41612342943813,1.0,79.98013177945823,1.0,0.7778189669444576,1.0,12.003507815760804,1.0,11.969557682891038,1.0,11.711005083410964,1.0,11.597722951676966,1.0,5205.439242904301,0.0,True,1.0,0.7375986930227669,1.0,1,1,1,1,1,1,1,53.355942360685326,1.0
x2,20.97440192825267,2.0,14.038964683056161,2.0,0.20239138811571186,2.0,31.364426309800447,2.0,22.431501232124475,2.0,0.20323855147102968,2.0,35.216311603535054,2.0,17.707188000823418,2.0,0.2058272899318611,2.0,6.019148508843612,2.0,6.022772146277299,2.0,5.75348987588199,2.0,5.652132414976041,2.0,391.9328925569838,4.918980262992048e-78,True,2.0,0.1300759692082094,2.0,2,2,2,2,2,2,2,106.71188472137065,2.0
x3,0.91904936335878,3.0,0.825545613443506,3.0,0.010338731659377334,3.0,1.5712353274367268,3.0,1.4133509158041166,3.0,0.010871803904431527,3.0,1.9755758155951826,3.0,0.9846003333224556,3.0,0.009460962525062021,3.0,1.462789254031419,3.0,1.496405496338409,3.0,1.1671169158463894,3.0,1.05762612627982,3.0,3.865698569184785,0.049458974655268446,False,3.0,0.02318434672973435,3.0,3,3,3,3,3,3,3,160.06782708205597,3.0
c1:high,0.015761941612707914,5.0,0.01813087676366973,8.0,0.0005583824951058225,5.0,0.0462230089794059,4.0,0.05532592276126553,6.0,0.001576586836813973,7.0,0.06529140423394934,7.0,-0.029519370240779115,13.0,0.0006369248162695077,5.0,0.48750097038102413,4.0,0.5434051063443588,6.0,0.20973645540426747,4.0,0.0,9.0,2.0790814293899804,0.14952983668389194,False,5.0,0.015897509920040687,4.0,4,5,4,14,5,7,5,326.771642855435,4.0
x1_na,-0.08257979783298139,14.0,0.0390897715310058,6.0,0.004094546681768212,4.0,-0.008720307930786427,13.0,0.15460627015436806,4.0,0.006336494735443263,4.0,0.19564315054007128,4.0,0.099144150824096,4.0,0.00495885800160378,4.0,0.0,12.0,0.7713349936386436,4.0,0.0,9.5,0.0,9.0,0.20687179574072778,0.6492933883584906,False,8.0,0.001665029746477087,8.0,12,4,7,6,4,4,4,366.1584245899585,5.0
c2:very_low,0.011646503471767222,6.0,0.04499443739351405,4.0,0.0005005831418666917,7.0,0.03292714571082114,5.0,-0.03233604851360573,10.0,0.0012641812696002866,10.0,0.19489489529959061,5.0,0.02296831251666719,7.0,0.0001475606898977532,10.0,0.3367525939954941,7.0,0.4934410055965487,8.0,0.0,9.5,0.0,9.0,0.8080727289134738,0.36882877064368913,False,6.0,0.0036706625545497307,7.0,5,6,8,7,7,10,9,398.92103999967463,6.0
c1:low,0.011014615023546842,7.0,-0.03959445930162542,13.0,0.00046313066195470754,8.0,0.03248352498622504,6.0,-0.04550619245081527,11.0,0.0017269052420183979,6.0,0.07372953754359167,6.0,0.046587059916319916,6.0,0.0003971817230005446,6.0,0.3377649807555885,6.0,0.5062476708815387,7.0,0.0,9.5,0.0,9.0,2.469339912231087,0.1162885482213961,False,4.0,0.0,12.0,7,8,14,13,6,5,7,428.48785032445613,7.0
c2:very_high,0.01597069354190898,4.0,0.014827523819675713,9.0,0.00043001330178095036,9.0,0.019047767187130023,8.0,0.011183947435363143,8.0,0.0015642986282915225,8.0,-0.05888414990505076,14.0,-0.026123002928255052,12.0,0.0002771383373883528,7.0,0.391052600529819,5.0,0.5858758743616987,5.0,0.0,9.5,0.0,9.0,0.08537072737504267,0.7701856202773513,False,11.0,0.008841967554268804,5.0,8,9,9,8,11,8,6,435.89581554377645,8.0
c2:low,0.004314764819435751,8.0,0.01448260933141699,10.0,0.0005314637534477628,6.0,0.010144819662934188,9.0,-0.05862690157475118,12.0,0.001250214812535274,11.0,0.01754995956079542,8.0,0.0585072839055766,5.0,0.00017248342256478473,9.0,0.24442721517224972,8.0,0.4131056697301451,9.0,0.0,9.5,0.0,9.0,0.4555942182780047,0.49978982856420306,False,7.0,0.0073971467654563305,6.0,6,7,11,10,9,11,8,459.42343482013575,9.0
x2_na,0.003744999665378926,9.0,0.04496622770328886,5.0,0.00016760878663477327,13.0,0.026829733764734163,7.0,0.09726375510110068,5.0,0.0004847225713740274,13.0,0.015144174988422205,9.0,-0.041353021208193216,14.0,0.00019655407763412432,8.0,0.0,12.0,0.19847528105913967,11.0,0.0,9.5,0.0,9.0,0.033660679941209255,0.854454191060598,False,12.0,0.0013388577387746237,9.0,11,11,6,5,13,13,10,522.0541671102825,10.0
x3_na,0.0,11.0,0.0298768048097635,7.0,6.622107629833003e-05,14.0,0.00010574200990852272,12.0,-0.004932173667985742,9.0,0.00020840776295795845,14.0,-0.0034362498310622747,13.0,0.006585539960034476,8.0,1.0847835754008025e-05,14.0,0.0,12.0,0.06253425786056524,12.0,0.0,9.5,0.0,9.0,0.10039831406913613,0.7513943713111524,False,10.0,0.0,12.0,10,12,5,4,14,14,13,569.5547082434671,11.0
c2:high,0.0011427071032378705,10.0,-0.03143004165776016,12.0,0.000322394412595699,12.0,-0.01962763472843078,14.0,-0.07521310492894784,13.0,0.001048423901255394,12.0,0.00397697081135118,10.0,-0.017658222980362702,11.0,3.665447330231773e-05,12.0,0.0972692627705232,9.0,0.3011196403664231,10.0,0.0,9.5,0.0,9.0,0.17569534285862792,0.6751564468944468,False,9.0,0.0,12.0,9,10,12,11,12,12,12,575.3154760939719,12.0
c2:mid,-0.01732552096879501,13.0,0.006099152867345674,11.0,0.000368029260570963,11.0,0.009565628731229934,10.0,0.04211569224022666,7.0,0.0014973385016197752,9.0,0.0010466111547295857,11.0,0.0011578076260088423,10.0,1.0933704788790988e-05,13.0,0.0,12.0,0.019551160598559984,14.0,0.0,9.5,0.0,9.0,0.00864340796367902,0.9259393342348603,False,14.0,0.0,12.0,13,14,10,9,10,9,14,598.6186433308469,13.0
c1:mid,-0.00682020884108799,12.0,-0.04533565580287959,14.0,0.00041773818865786116,10.0,0.0002946811893575518,11.0,-0.08617125142560081,14.0,0.002006266566081087,5.0,0.0,12.0,0.001618722406687853,9.0,4.764351641511756e-05,11.0,0.0,12.0,0.037157435462829964,13.0,0.0,9.5,0.0,9.0,0.019975705764048474,0.8876231227029788,False,13.0,0.0,12.0,14,13,13,12,8,6,11,601.0370907958422,14.0
