,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,118.99871054135535,1.0,81.31675551240595,1.0,0.7782700766538221,1.0,140.7156391768369,1.0,95.54111657484583,1.0,0.765846350988621,1.0,133.0723318948993,1.0,67.91272304397513,1.0,0.7785944920679335,1.0,12.01569489211504,1.0,11.962560047374957,1.0,11.595119981532509,1.0,11.595119981532509,1.0,5309.975684399356,0.0,True,1.0,0.7540644039178543,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,27.896691197056846,1.0
x2,26.72853049799946,2.0,19.453212699885373,2.0,0.20318933066753198,2.0,30.158196750867152,2.0,19.56981174514579,2.0,0.20361417002122867,2.0,27.57894264365355,2.0,15.116573066543117,2.0,0.20423137354251694,2.0,6.021406192084825,2.0,6.0067855962249155,2.0,5.631447513605274,2.0,5.631447513605274,2.0,395.5997397097573,8.653823893095666e-79,True,2.0,0.14826394212110472,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,55.79338239411369,2.0
x3,0.9831084442862277,3.0,0.9542574748769999,3.0,0.010522659115428944,3.0,1.3887895511881174,3.0,1.2746039642383231,3.0,0.010984262909195882,3.0,1.2174425064077359,3.0,0.6715318725325956,3.0,0.01098371737962402,3.0,1.4905611665916345,3.0,1.4994276980306829,3.0,1.0978008725352761,3.0,1.0978008725352761,3.0,6.619432984091732,0.010177187652936112,True,3.0,0.0,11.5,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,100.19007359117056,3.0
c1:high,0.019831795503635806,5.0,0.05945337561877129,7.0,0.0005439851467781074,5.0,0.04627293352810162,5.0,0.006821138574566075,5.0,0.001825941420446681,6.0,0.08496474268672197,5.0,0.04344313541469002,7.0,0.0005056444542518705,5.0,0.505687335692218,4.0,0.5427535876041623,6.0,0.0,9.0,0.0,9.0,0.06212284472446736,0.8032038148567922,False,12.0,0.00937134150974428,5.0,4,4,14,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,178.48747564115496,4.0
c1:low,0.018985414585997205,6.0,0.05323852412686501,8.0,0.0005356116605781244,6.0,-0.03027176696315312,12.0,-0.047290646650046064,9.0,0.0019204137250749412,5.0,0.005686058153647531,7.0,0.06734719029557232,6.0,0.000300885136635596,6.0,0.46978105548064525,6.0,0.5391676650127367,8.0,0.0,9.0,0.0,9.0,0.280607224680994,0.5963774518775741,False,8.0,0.008647785012333431,6.0,7,8,13,13,6,6,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,212.63939283334486,5.0
c2:very_high,0.013806869671144873,7.0,0.01034291079342119,13.0,0.0004414131954849168,8.0,0.010189694089770678,8.0,-0.020035210645360593,7.0,0.0016549665963797938,8.0,0.031006521414635866,6.0,-0.008104232685527145,12.0,0.0002516637197696887,8.0,0.46470455668760496,7.0,0.5857967444750999,5.0,0.0,9.0,0.0,9.0,3.2169199517964513,0.07307060952555734,False,4.0,0.01165808301283855,4.0,8,9,8,8,7,8,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,212.88981824963835,6.0
c2:very_low,0.004094842653576221,8.0,0.040798364263215925,9.0,0.00046162150418228696,7.0,0.016428103868591618,7.0,-0.060257754333233736,11.0,0.001442872545006741,10.0,-0.01212313923340274,14.0,0.09758968304008037,4.0,0.0002164110536907007,9.0,0.4838669823218992,5.0,0.5418935786244953,7.0,0.0,9.0,0.0,9.0,0.07761360521735708,0.7805940376678301,False,11.0,0.0,11.5,5,6,4,7,8,11,8,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,220.205449754745,7.0
x1_na,0.06746048257540144,4.0,0.1266902789157672,4.0,0.004304721866234938,4.0,0.3726445790467968,4.0,0.781996316441726,4.0,0.006513882579818396,4.0,-0.006064664093261528,13.0,0.03967444196473071,8.0,0.0045061621533112415,4.0,0.0,12.0,0.2605924583061224,11.0,0.0,9.0,0.0,9.0,0.009677893278352008,0.9216459058046496,False,14.0,0.0,11.5,12,11,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,222.46460966819294,8.0
c2:low,0.0007274056928250493,9.0,0.02463599731241249,11.0,0.0004343350158167291,9.0,0.034136185767016256,6.0,-0.045813344844530916,8.0,0.0013653361715922556,11.0,0.12074014516755768,4.0,0.08380335293891002,5.0,0.00026902083625689215,7.0,0.3196636486209211,8.0,0.38599524370651683,9.0,0.0,9.0,0.0,9.0,0.5706017464545704,0.45013177835399254,False,7.0,0.00821272850032595,7.0,6,7,10,10,10,9,9,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,228.3523884677471,9.0
x2_na,-0.028474077709921337,14.0,0.06113954244702193,6.0,0.00012626596319319794,13.0,-0.06930692094030305,14.0,-0.10457346716601841,13.0,0.00039132615514286356,13.0,-0.003355716071916763,12.0,-0.0037838059928489705,11.0,8.384652182194622e-05,10.0,0.0,12.0,0.8448027608250018,4.0,0.0,9.0,0.0,9.0,0.049328381554035614,0.8242646107531875,False,13.0,0.0007447201988527441,8.0,11,5,6,5,13,13,10,0.1483242282003841,0.15973378421579826,False,13.0,281.09181760204666,10.0
