,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,68.20932052225622,1.0,38.45755623930423,1.0,0.789226854879934,1.0,87.47725542484427,1.0,56.723422104074615,1.0,0.7799855956221146,1.0,70.622983460453,1.0,35.16106830501354,1.0,0.7892413048361644,1.0,12.01237340946647,1.0,11.960669196530032,1.0,11.643367429129201,1.0,11.643367429129201,1.0,5485.6935377711,0.0,True,1.0,0.7622632501290694,1.0,1,1,1,1,1,1,1,25.723547647681244,1.0
x2,16.522121850360037,2.0,11.286259474744629,2.0,0.19324380051223383,2.0,21.441797497774537,2.0,15.405790773378202,2.0,0.19203116400268685,2.0,16.614429880093446,2.0,9.455418849660948,2.0,0.1943983368480509,2.0,6.012692306850946,2.0,6.000362259607419,2.0,5.648490130973384,2.0,5.648490130973384,2.0,344.83078639915476,1.0380664230912577e-69,True,2.0,0.11390672347581798,2.0,2,2,2,2,2,2,2,51.44709529536249,2.0
x3,0.5752382161665326,3.0,0.34252990400471517,3.0,0.011029703084158023,3.0,0.6789981915352897,3.0,0.6189231620876537,3.0,0.0111273003544609,3.0,0.8961433694710791,3.0,0.42854996483430635,3.0,0.010411171420191054,3.0,1.4609317176727354,3.0,1.475013840431849,3.0,1.1073218852423126,3.0,1.1073218852423126,3.0,9.666970687863492,0.001909980780880661,True,3.0,0.014696805609859531,4.0,3,3,3,3,3,3,3,78.17064294304373,3.0
x1_na,0.09534579620076437,4.0,-0.014322261070378097,6.0,0.002616318518169434,4.0,0.3101458666132428,4.0,0.3850845580748144,4.0,0.004388361694725084,4.0,0.041244528758341635,5.0,-0.011810124646182679,12.0,0.00397862192125297,4.0,0.0,12.0,0.7423781625829918,4.0,0.0,9.0,0.0,9.0,0.4573794766080124,0.49895135591811246,False,9.0,0.0008848287950431466,9.0,12,7,6,6,4,4,4,168.14423453818824,4.0
c1:low,-0.0006366030222222202,11.0,-0.04731439099769776,12.0,0.0005881909334524898,5.0,0.006890117178574482,9.0,0.07694527197138232,6.0,0.0018419410906269148,5.0,0.027114170398001177,6.0,0.0020530968380145643,7.0,0.00046157270103156265,5.0,0.44094839845284833,5.0,0.5065433562025318,7.0,0.0,9.0,0.0,9.0,0.4727199505285615,0.4918405932201275,False,8.0,0.01413037031547959,5.0,4,4,13,13,5,5,5,182.13933945080274,5.0
c2:very_high,0.004086867470930677,6.0,-0.06748084805596503,14.0,0.00045044042125627675,8.0,0.0034004698017822453,11.0,0.04091486701974461,9.0,0.001799008761006449,6.0,0.016118774252274277,7.0,0.07263595129150512,4.0,0.00036847726556204797,7.0,0.4432891903220579,4.0,0.574232680675903,6.0,0.0,9.0,0.0,9.0,1.2660838001147583,0.2606755084325423,False,6.0,0.0,12.0,8,10,8,8,8,7,6,201.8311880402099,6.0
c1:high,-0.0031369184126608706,13.0,-0.03352534413353915,8.0,0.00048069835102659364,6.0,0.028651485538919327,5.0,0.019240950869210228,13.0,0.001601336112204929,7.0,0.0416552524061847,4.0,0.04315195581738073,5.0,0.000282902435568211,8.0,0.4191630764872691,6.0,0.49293358058794917,8.0,0.0,9.0,0.0,9.0,0.9347604478392091,0.3337786407881901,False,7.0,0.01935560280438553,3.0,7,9,14,14,6,6,7,204.0249573067147,7.0
c2:very_low,0.005619605395337559,5.0,-0.006910884275539395,4.0,0.0004639965310059824,7.0,0.00960997223299304,7.0,0.032675512380381466,11.0,0.001343888863042752,9.0,0.008883454085683135,8.0,-0.0031737331344021346,11.0,0.00010461297011680389,10.0,0.3625738772711124,7.0,0.45900532760286594,9.0,0.0,9.0,0.0,9.0,0.4074381350951129,0.5233662489383168,False,10.0,0.0,12.0,5,5,7,7,7,8,10,204.76964613010313,8.0
c2:low,0.0026241869479804074,7.0,-0.037274490970934854,10.0,0.00036835007222579965,11.0,0.009703942741464994,6.0,0.02385060917268985,12.0,0.0013179534359917507,10.0,0.0027855176746921983,9.0,-0.019134492326000264,14.0,0.00023508126763054023,9.0,0.33687551457755227,8.0,0.44856960490568615,10.0,0.0,9.0,0.0,9.0,1.3412631275541769,0.24698837949286875,False,5.0,0.005596471160012717,7.0,6,6,10,10,11,10,9,229.89886605124804,9.0
x2_na,-0.0025875577414967055,12.0,-0.052675445107255976,13.0,0.00025793927028877476,13.0,-0.004287103810399561,13.0,0.06712394060848433,7.0,0.0006363224242168895,13.0,-0.09252021859265895,14.0,-0.015733894899419246,13.0,0.0003698194443675778,6.0,0.0,12.0,0.5962109270829518,5.0,0.0,9.0,0.0,9.0,0.25069332935645045,0.6166578464162664,False,11.0,0.0,12.0,11,8,5,5,12,13,8,259.76337494184173,10.0
