,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,37.54532032816607,1.0,18.064332788795237,1.0,0.7948476489969283,1.0,31.92838728626213,1.0,20.73589802189261,1.0,0.7836359184910915,1.0,38.29801907287612,1.0,19.327856559268348,1.0,0.7920018249189095,1.0,12.03095149673733,1.0,11.96685981826715,1.0,11.617060222079694,1.0,11.617060222079694,1.0,5611.237600969489,0.0,True,1.0,0.7627895200683019,1.0,1,1,1,1,1,1,1,32.178424439720246,1.0
x2,10.383696813289223,2.0,5.680915763175619,2.0,0.18903953993769404,2.0,8.680854625876762,2.0,6.675590073476103,2.0,0.18957332952276126,2.0,10.208732593283937,2.0,5.60386250365451,2.0,0.1927567588631503,2.0,6.0676985322302,2.0,6.0401294933317065,2.0,5.651593836502886,2.0,5.651593836502886,2.0,339.5760984158583,9.264850612457663e-69,True,2.0,0.1391009409855224,2.0,2,2,2,2,2,2,2,64.35684887944049,2.0
x3,0.2675912510069477,3.0,0.261610589523956,3.0,0.009369712882755274,3.0,0.35410642374078305,3.0,0.38454390952322853,3.0,0.00999900635498485,3.0,0.4086014538228778,3.0,0.4561724882039758,3.0,0.009861957632979293,3.0,1.4925460584142463,4.0,1.4940475818628542,4.0,1.0762558038146266,3.0,1.0762558038146266,3.0,8.035762483136992,0.004645416555900653,True,3.0,0.0,12.5,4,4,4,3,3,3,3,115.97134195766736,3.0
c2:very_high,0.0023247336515268124,7.0,0.028218161600409304,7.0,0.00037117179870569804,9.0,0.012300701011818136,5.0,0.0509085651658733,7.0,0.001416508253165619,7.0,0.014721751293206853,6.0,-0.011634040581629269,8.0,0.0004917572705042551,6.0,0.6032484877114287,5.0,0.6262103487957082,5.0,0.0,9.0,0.0,9.0,0.3699555085367675,0.5431171205253917,False,9.0,0.012154787539868206,7.0,6,8,5,8,9,9,5,225.99086870175225,4.0
x1_na,-0.1853453792308915,14.0,-0.13618869183787194,14.0,0.0032363735226041226,4.0,-0.34790456085321364,14.0,-0.17493725582164305,14.0,0.005051557716400192,4.0,-0.29459184371652813,14.0,-0.2918573226259705,14.0,0.0032868598557858446,4.0,2.962895155536827,3.0,2.432566955664889,3.0,0.0,9.0,0.0,9.0,0.9409792061264347,0.3321766105794117,False,7.0,0.0,12.5,3,3,3,6,4,4,4,225.9998428971636,5.0
c1:high,0.013788132557137801,4.0,0.021938299190158248,8.0,0.0005445906311815044,5.0,0.0005909480661428713,9.0,-0.015089657264196095,12.0,0.001724636094690245,5.0,0.10113984343778584,4.0,0.09845768450555731,4.0,0.000503321181501817,5.0,0.5490755173612772,6.0,0.5142421662558416,6.0,0.0,9.0,0.0,9.0,0.9095883368030275,0.3403715162334241,False,8.0,0.027627884002739522,4.0,5,5,14,14,5,5,6,230.6827525053876,6.0
c2:very_low,0.006551141102472252,6.0,0.04530384657922798,5.0,0.0003706721827668003,10.0,0.005065592396310421,6.0,0.04022034210724886,8.0,0.001277298255766894,10.0,0.005828612709046483,9.0,0.05971375334356308,6.0,0.00012145151320432142,12.0,0.4458502132865601,7.0,0.5080616575869458,7.0,0.0,9.0,0.0,9.0,0.2633757034532883,0.6078831429229266,False,10.0,0.012233641857134048,6.0,7,6,6,7,10,11,10,253.91365082663074,7.0
c1:low,0.008016229145069416,5.0,0.03303844005811078,6.0,0.0004244812907465736,7.0,0.0011669419969946827,7.0,0.00237784324103048,11.0,0.0013609869345031739,8.0,-0.0019840961789455987,13.0,-0.008797815359754239,7.0,0.0002374168757042437,7.0,0.3652964459812075,8.0,0.4636370885043474,9.0,0.0,9.0,0.0,9.0,1.7317912769190296,0.1883757617835886,False,4.0,0.014923793465446478,5.0,9,10,13,13,7,10,7,279.8768227582723,8.0
x2_na,7.935432323657551e-05,8.0,0.05954721714358624,4.0,0.0002007176756234816,13.0,0.000982002062762581,8.0,0.06890813249341117,5.0,0.00047219246660426127,13.0,0.010222516755842976,7.0,-0.02414318185989366,9.0,0.00020445358846217084,9.0,0.0,12.5,0.48993170915980033,8.0,0.0,9.0,0.0,9.0,0.022504918959697983,0.8807710848928629,False,14.0,0.0009999914697208512,10.0,12,9,8,5,13,13,8,298.46017590454494,9.0
c2:low,-0.003376145523002087,12.0,-0.016254475835202935,13.0,0.000389103127215824,8.0,-0.007938254367598874,12.0,0.006064912628086641,10.0,0.0012885042780374906,9.0,0.033097909555944396,5.0,0.09326890949030349,5.0,0.00020613151049798546,8.0,0.3355948710749201,9.0,0.40136357328573635,10.0,0.0,9.0,0.0,9.0,0.05480404457171252,0.81493603688428,False,13.0,0.009792838979677976,8.0,8,7,10,10,12,12,9,299.2946545064901,10.0
