,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,110.9888788909848,1.0,59.310728849927386,1.0,0.7896193285825898,1.0,114.84074425248708,1.0,82.09520705323747,1.0,0.7757048876630234,1.0,108.39430153029936,1.0,55.62886007188598,1.0,0.7846043317528892,1.0,12.016448157269723,1.0,11.969942652820926,1.0,11.639074879346587,1.0,11.639074879346587,1.0,5369.231370732821,0.0,True,1.0,0.7492493604573895,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,27.14301689048963,1.0
x2,30.528781471299805,2.0,17.625188884206295,2.0,0.19275094487988664,2.0,31.756810088139808,2.0,20.78188652781048,2.0,0.1949215886103168,2.0,28.574235964374193,2.0,15.539217097618595,2.0,0.1993395187693759,2.0,6.02189952889163,2.0,6.008734164515268,2.0,5.667880260320051,2.0,5.667880260320051,2.0,351.04295112457896,8.447021840265936e-71,True,2.0,0.1196482436249049,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,54.28603378097926,2.0
x3,0.9920036702984528,3.0,0.6239510805034796,3.0,0.010516291680178725,3.0,1.1294101472079943,3.0,0.7563299980417714,3.0,0.011098946239653943,3.0,1.1389005895276627,3.0,0.7776920491898324,3.0,0.010689123377624546,3.0,1.4754019283807664,3.0,1.491957567082928,3.0,1.1176132332497577,3.0,1.1176132332497577,3.0,13.612514273434122,0.0002324096235041297,True,3.0,0.029926435495156944,3.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,89.42905067146889,3.0
c1:high,0.022085415560646214,5.0,-0.05463097144771647,14.0,0.0005092242769161965,5.0,0.060697703277763373,5.0,0.023963085221974614,7.0,0.0016034340587167478,8.0,0.04339272634658004,5.0,0.01284972022459127,7.0,0.0005283969095849665,5.0,0.46008568300052655,5.0,0.5109732771598651,8.0,0.0,9.0,0.0,9.0,0.6332777078197536,0.4262767983148984,False,9.0,0.011002758831437642,4.0,4,5,14,14,5,6,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,188.90606588239083,4.0
x1_na,0.2920519418333333,4.0,0.1294345091122433,4.0,0.0034675395643167513,4.0,0.2984733481896678,4.0,0.5487667041363147,4.0,0.005574744268031961,4.0,0.01746906503753183,8.0,-0.0044780090507207946,11.0,0.003660775028490455,4.0,0.0,12.0,0.6712382212595412,5.0,0.0,9.0,0.0,9.0,0.028563207228763633,0.8658134435926352,False,11.0,0.0,13.0,12,8,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,195.34063429673338,5.0
c2:very_high,0.005344376436002696,8.0,0.054864757479299864,6.0,0.00043512006940693343,7.0,0.023474835498677616,8.0,0.011186235489817347,8.0,0.0015935637083170496,9.0,0.02968816401825861,7.0,0.035238387959991735,5.0,0.00036108918336062967,6.0,0.39534766718214454,7.0,0.5791000872722525,6.0,0.0,9.0,0.0,9.0,0.9447004627215467,0.3312227981847341,False,7.0,0.007036354791635446,6.0,8,10,8,8,8,8,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,202.33238214488804,6.0
c1:low,0.016280206636948163,6.0,-0.04943849939345204,13.0,0.00042204462778658633,9.0,0.02252726362669847,9.0,0.028281606197905047,6.0,0.0016952223615536257,5.0,0.04914410889620697,4.0,0.015796599899234036,6.0,0.0003160744877139275,7.0,0.40702580460876614,6.0,0.5070706993038223,9.0,0.0,9.0,0.0,9.0,3.555771241195923,0.05952462725893867,False,4.0,0.0016158806552901694,9.0,7,9,13,13,6,5,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,204.64060530266477,7.0
c2:very_low,0.0026787950674953456,10.0,0.08628684806625533,5.0,0.0004342984237229165,8.0,0.011359267663117798,10.0,-0.07615015577055775,11.0,0.0016341631937869636,6.0,-0.1133017996893798,14.0,-0.013017315280428482,12.0,0.00016320273137920556,8.0,0.48153441014804715,4.0,0.5322983097860603,7.0,0.0,9.0,0.0,9.0,0.02563187733981772,0.8728233811090015,False,12.0,0.0,13.0,5,6,4,7,7,9,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,220.85284211910613,8.0
c2:low,0.004741997121896359,9.0,-0.02477100266318197,12.0,0.0004970734658346455,6.0,0.054248244921962924,6.0,-0.08700969716549477,12.0,0.0014040487341283028,10.0,0.03916309127016346,6.0,-0.041425828436385495,14.0,0.00014767285416490404,9.0,0.3539345128967755,8.0,0.41240863807384,10.0,0.0,9.0,0.0,9.0,0.2181855074317221,0.6404912780166887,False,10.0,0.007600835310017651,5.0,6,7,10,10,10,10,8,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,240.39179796468554,9.0
x2_na,-0.012198063078752345,13.0,-0.023831140335200778,11.0,0.0001717207627535947,13.0,-0.050490894857513444,13.0,-0.12839945151541757,13.0,0.0005826249835367703,13.0,0.0027555348841750435,10.0,0.04053733573494005,4.0,0.0001085583565188404,10.0,0.0,12.0,0.813736244898488,4.0,0.0,9.0,0.0,9.0,0.0012953544710839068,0.9712941193420074,False,14.0,0.0008760290041210927,10.0,11,4,6,5,13,13,10,0.1483242282003841,0.15973378421579826,False,13.0,272.7632860887447,10.0
c2:high,0.013075641736526237,7.0,0.026081754129393942,9.0,0.00034868032517157974,12.0,-0.008523723575014108,12.0,0.05397179560633809,5.0,0.0011002209615942648,12.0,0.005648341976484972,9.0,-0.0234335564035708,13.0,3.5398634172434193e-05,12.0,0.11746896937485822,9.0,0.300599049369459,11.0,0.0,9.0,0.0,9.0,2.594818474353436,0.1074162813004451,False,5.0,0.0,13.0,9,11,11,11,12,12,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,276.09424061929644,11.0
c1:mid,-0.0024701648290197816,12.0,0.031178523612845288,8.0,0.00037514069167019187,11.0,0.04513145539327038,7.0,-0.07447590061916443,9.0,0.0013035915008959998,11.0,0.0,12.0,-0.0009102003279528053,8.0,4.5857914724943616e-05,11.0,0.0,12.0,0.0039025778558425144,14.0,0.0,9.0,0.0,9.0,1.2074174279532937,0.27201396904417036,False,6.0,0.0029791494758770742,8.0,14,14,12,12,11,11,12,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,286.18993980127505,12.0
c2:mid,-0.014125506691236312,14.0,0.03542198166546885,7.0,0.000404555452699044,10.0,-0.09930972875379693,14.0,-0.14358439062666128,14.0,0.001612343740000281,7.0,0.0,12.0,-0.0010519161972066288,9.0,0.0,13.5,0.0,12.0,0.065007811218302,13.0,0.0,9.0,0.0,9.0,0.8699626743139781,0.3511101593824165,False,8.0,0.0037376227725063327,7.0,13,13,9,9,9,7,13,3.565368180158162e-14,6.239394315276784e-14,True,8.0,287.66117969180567,13.0
x3_na,-2.726341242946895e-05,11.0,0.0017703443048584754,10.0,4.80371970663977e-05,14.0,0.0009863178233037342,11.0,-0.07473348004975572,10.0,0.00017061997644393076,14.0,0.0,12.0,-0.0015165590467726214,10.0,0.0,13.5,0.0,12.0,0.24032323477973838,12.0,0.0,9.0,0.0,9.0,0.00371755038469296,0.9513895530411449,False,13.0,0.00029446451955761344,11.0,10,12,5,4,14,14,14,0.060124987095547575,0.07014581827813884,False,12.0,303.9856982468824,14.0
