,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,79.77921025619048,1.0,43.82349428846942,1.0,0.7813834755874512,1.0,61.40342244077084,1.0,41.68669789996739,1.0,0.7692552907645704,1.0,86.54439968372574,1.0,46.4691166612215,1.0,0.7782858945667945,1.0,11.987679046643668,1.0,11.960943181820584,1.0,11.590352790669945,1.0,11.590352790669945,1.0,5236.050519281385,0.0,True,1.0,0.711572258858157,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,55.79147270287769,1.0
x2,19.019589149455573,2.0,10.18953286134678,2.0,0.19997866485114338,2.0,15.029419680267514,2.0,10.217385450877739,2.0,0.20097402758770316,2.0,18.859310622096707,2.0,10.91354265075001,2.0,0.204603687037822,2.0,6.01460409161261,2.0,6.017867244030223,2.0,5.665590682573289,2.0,5.665590682573289,2.0,383.73450180509553,1.1992925543942639e-76,True,2.0,0.13979253052630813,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,111.58294540575538,2.0
x3,0.7492399708865726,3.0,0.4820602825861544,3.0,0.010534993793672853,3.0,0.5538912018101186,3.0,0.47316117718140566,3.0,0.011346004999894221,3.0,0.965344776100565,3.0,0.6706855956833602,3.0,0.01023725984193863,3.0,1.4453652408441666,3.0,1.4760862585055796,4.0,1.0731308665346906,3.0,1.0731308665346906,3.0,5.2917322134304365,0.021556975822229936,False,3.0,0.018565717649943636,3.0,3,4,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,183.05648688685147,3.0
c2:very_low,0.0367440123974694,4.0,-0.002279402686160185,6.0,0.0004697611336722671,7.0,0.05426272108004496,4.0,-0.009569981723318289,8.0,0.001399336314645271,8.0,0.01397138442645986,7.0,0.14335513227264235,4.0,0.00016230024154805767,8.0,0.320240397203641,7.0,0.5434483171366731,7.0,0.0,9.0,0.0,9.0,0.4399372024920569,0.5072497687461486,False,8.0,0.007697652404686339,7.0,5,7,7,7,8,9,7,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,385.89104878825054,4.0
c1:high,0.012779364702460216,5.0,0.028308767097857332,4.0,0.0005772183039184423,5.0,0.02875991734748363,5.0,0.043459292675683964,4.0,0.0017467676345866304,6.0,-0.03643232472289289,12.0,0.0020650617127268072,11.0,0.0005094288546869352,5.0,0.4249161824825705,4.0,0.5283810261895777,9.0,0.0,9.0,0.0,9.0,0.2957995351553719,0.5866047254707718,False,11.0,0.01193055564138934,6.0,4,9,14,14,5,6,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,428.91448781690394,5.0
c2:very_high,0.000993743156195182,8.0,-0.011213394351892047,8.0,0.0003847464923264797,10.0,0.02342967978685343,6.0,-0.03456330849407277,11.0,0.0016058085007740206,7.0,0.017206337736498767,6.0,0.012591353454378675,10.0,0.00032921490239182146,6.0,0.40028471348458106,5.0,0.576870457039822,6.0,0.0,9.0,0.0,9.0,0.3161735340555698,0.5739963011295759,False,9.0,0.0037025543502153813,8.0,9,10,8,8,9,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,439.1727154685505,6.0
c1:low,0.012601624943409336,6.0,-0.14159675080241071,14.0,0.0005414559925125908,6.0,-0.0281035952451002,13.0,-0.10703699188605471,13.0,0.001793264174667276,5.0,0.017470611384762108,5.0,0.01861839724348178,9.0,0.00025119689268387823,7.0,0.37891108528081996,6.0,0.5367129108174175,8.0,0.0,9.0,0.0,9.0,2.221801258685359,0.1362743262987735,False,4.0,0.00013756169848955224,11.0,8,6,13,13,6,5,8,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,463.37126324376015,7.0
x1_na,-0.175843093014559,14.0,-0.11754493755903991,13.0,0.0044367051473788175,4.0,-0.47089116789196667,14.0,-0.44408968303963176,14.0,0.006125253647838068,4.0,-0.24409284782077972,14.0,-0.26693397396439617,14.0,0.005267492445198159,4.0,0.0,12.0,1.7246960730467022,3.0,0.0,9.0,0.0,9.0,1.3199675149428274,0.2507722165246914,False,5.0,0.0,13.0,12,3,6,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,464.3792921498717,8.0
c2:low,0.0034593339440163024,7.0,-0.10654662485168892,12.0,0.0004465118687849662,8.0,0.011901453767814435,7.0,0.03838744873427055,5.0,0.0012854299897600628,10.0,0.03224495835172046,4.0,0.04455686361499771,5.0,0.00012035159340136826,10.0,0.14408840411984022,9.0,0.38127455394100446,10.0,0.0,9.0,0.0,9.0,0.9282728433134436,0.33545993385922823,False,6.0,0.0164164632806032,4.0,6,8,10,10,11,10,10,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,469.8806759526069,9.0
x2_na,-0.009723911255568811,11.0,-0.05893127630242629,9.0,0.00015229373887410338,13.0,-0.023227789984686685,11.0,-0.02894517096171093,10.0,0.0006043833081400848,13.0,-0.014823744850851096,11.0,0.019364007777360137,8.0,0.00013184522883314407,9.0,0.0,12.0,1.3152710397064191,5.0,0.0,9.0,0.0,9.0,0.2977168764228316,0.5853945039353807,False,10.0,0.0019128930404566091,9.0,7,5,5,5,13,13,9,0.1483242282003841,0.15973378421579826,False,13.0,489.94472363564074,10.0
x3_na,6.494190708294382e-05,9.0,-0.010571376833085573,7.0,1.6784922059689374e-05,14.0,0.000410521565665289,9.0,-0.0616839435805526,12.0,0.00010352974357427922,14.0,-0.0004528646317297951,10.0,0.021946236836630776,7.0,1.1200597340592738e-05,12.0,0.0,12.0,0.02925652233284317,12.0,0.0,9.0,0.0,9.0,0.0009561421537471828,0.9753360202599632,False,14.0,0.0,13.0,11,12,4,4,14,14,12,0.060124987095547575,0.07014581827813884,False,12.0,567.8509332528054,11.0
c2:high,-0.002407446959644078,10.0,0.008904767349609407,5.0,0.0003200376865827088,12.0,0.008895927895448005,8.0,-0.007219638353697371,7.0,0.0012234773772817615,11.0,-0.06825062835166926,13.0,-0.018985442536788053,13.0,8.104563585240076e-05,11.0,0.15729891234409907,8.0,0.3542752811009429,11.0,0.0,9.0,0.0,9.0,0.026703788113678784,0.8702142690369044,False,13.0,0.0,13.0,10,11,11,11,12,11,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,577.852303671272,12.0
c1:mid,-0.016002666722679255,13.0,-0.07426907180546194,10.0,0.000388151961060118,9.0,-0.0036889855907063893,10.0,-0.025566472500127786,9.0,0.001182046371587905,12.0,0.0,8.5,0.038969768277235285,6.0,8.660829057492618e-06,13.0,0.0,12.0,0.008331884627829494,13.0,0.0,9.0,0.0,9.0,0.8949108105665765,0.34429499884546155,False,7.0,0.013101108418632323,5.0,14,13,12,12,10,12,13,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,607.3281628524983,13.0
c2:mid,-0.014175475496030354,12.0,-0.07864100559299388,11.0,0.0003691985205623613,11.0,-0.025506326176930893,12.0,0.00905676154665346,6.0,0.0013553795849766965,9.0,0.0,8.5,0.0003927940405960281,12.0,4.213324510888982e-07,14.0,0.0,12.0,0.00642286706305289,14.0,0.0,9.0,0.0,9.0,0.16292056191882995,0.6865364952337896,False,12.0,0.0016137633456434486,10.0,13,14,9,9,7,8,14,3.565368180158162e-14,6.239394315276784e-14,True,8.0,613.0881219745137,14.0
