,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,67.0980347143762,1.0,36.86717314632088,1.0,0.7844248614556246,1.0,60.78173135965002,1.0,41.10421022406077,1.0,0.7745747228215438,1.0,73.38510503980734,1.0,37.925634911643535,1.0,0.7819054889856059,1.0,12.032987281790152,1.0,11.967381465481,1.0,11.646124419673448,1.0,11.646124419673448,1.0,5285.425956849708,0.0,True,1.0,0.7453265661611299,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,40.42489007520604,1.0
x2,14.77550678261977,2.0,9.704179392381068,2.0,0.1972842363417277,2.0,16.520457485696422,2.0,11.100031581972887,2.0,0.1962306800007127,2.0,17.407988098345804,2.0,9.608817363629537,2.0,0.20074388812725483,2.0,6.04034284618802,2.0,6.011772325928325,2.0,5.661941444103437,2.0,5.661941444103437,2.0,362.7739212190014,7.90356207240574e-73,True,2.0,0.11303004433150665,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,80.84978015041207,2.0
x3,0.5801098130901613,3.0,0.3625737688955122,3.0,0.010165980856072176,3.0,0.5759941131391423,3.0,0.459269833289723,3.0,0.010519857488446704,3.0,1.048198371626109,3.0,0.4429960219633007,3.0,0.010346731900489431,3.0,1.4750977519553166,4.0,1.475220034496254,4.0,1.0886852538621101,3.0,1.0886852538621101,3.0,6.960346536973747,0.00841717777829753,True,3.0,0.008870450943182284,3.0,3,4,4,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,140.7737373864881,3.0
x1_na,-0.1998443086895066,14.0,-0.08759577332032288,14.0,0.004625364537546874,4.0,-0.13023173217896516,14.0,-0.10151239508207581,14.0,0.00601167133017499,4.0,-0.2259778758589776,14.0,-0.29196721021013883,14.0,0.0054756117392876875,4.0,1.671082512126061,3.0,1.7317576595292832,3.0,0.0,9.0,0.0,9.0,1.0115006341223312,0.31470088338711844,False,7.0,0.0010332946727273917,10.0,6,3,3,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,282.618455894906,4.0
c2:very_high,0.0020652909487636896,9.0,0.06190739117804023,5.0,0.0005212941309402934,5.0,0.04124181078628132,7.0,-0.036099765608482215,8.0,0.0017029687068044724,6.0,0.025130346621800383,6.0,0.17973406473914783,4.0,0.00031455523567629386,7.0,0.49053185417463274,7.0,0.593849981925793,5.0,0.0,9.0,0.0,9.0,0.7916623612849959,0.3737362757387145,False,8.0,0.008067479701139968,4.0,9,9,8,8,6,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,291.164376933722,5.0
c1:high,0.006061952075929413,6.0,-0.02879461120388542,13.0,0.00043685376270751196,7.0,0.058202120861701054,6.0,-0.06237019487638014,13.0,0.0016759386918416641,7.0,0.10812968285043865,4.0,0.17206550387691025,5.0,0.0003700682182481393,5.0,0.5030004137227672,6.0,0.5035611991218755,7.0,0.0,9.0,0.0,9.0,1.2187452894279192,0.2697787150791039,False,5.0,0.005888066229725375,5.0,4,5,14,14,7,6,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,301.7524346334032,6.0
c2:very_low,0.004064722534719976,7.0,0.033112165397049136,7.0,0.00040635050351952863,8.0,-0.019003531237752114,13.0,-0.04986843206689999,11.0,0.0013441369093440383,10.0,-0.0766209515869032,13.0,-0.10755558530590995,12.0,0.0001830761073293671,9.0,0.5965933370244179,5.0,0.5706545170456917,6.0,0.0,9.0,0.0,9.0,0.00023925001597184552,0.9876610405346515,False,14.0,0.0,12.5,5,6,7,7,8,9,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,329.84814105156687,7.0
c1:low,0.008736318028157136,5.0,0.059856433004247915,6.0,0.0004856659292397831,6.0,0.02701997531772207,8.0,-0.049183181395752174,10.0,0.0015429582972374136,8.0,0.03938700841678999,5.0,0.07858623805678218,6.0,0.0003158461770435737,6.0,0.4214303292880743,9.0,0.4788432406828604,8.0,0.0,9.0,0.0,9.0,3.3424616721976417,0.06770601521523226,False,4.0,0.0,12.5,8,8,13,13,5,8,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,331.6750228370303,8.0
c2:low,0.003973108022601204,8.0,0.008162870881369005,8.0,0.00035558629973776566,11.0,0.10784104267248477,4.0,-0.05016521663952045,12.0,0.0012764178530596082,11.0,0.004955887412516688,8.0,-0.10829587945459038,13.0,0.00020592219570830813,8.0,0.44079671327303493,8.0,0.42869303916586304,9.0,0.0,9.0,0.0,9.0,0.47148261150112264,0.49240879433551854,False,10.0,0.003558413372425129,6.0,7,7,10,10,12,11,8,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,358.1494344648034,9.0
x2_na,-0.0024281138599081984,12.0,0.00794406620036064,9.0,0.00016243766963017366,13.0,-0.008091177971604685,12.0,0.0014014767110198984,6.0,0.0005122521021901703,13.0,0.00805578781594666,7.0,-0.03235526315085252,8.0,0.00012359540897811537,10.0,0.0,12.5,0.22130660045791445,12.0,0.0,9.0,0.0,9.0,1.20553522361358,0.27238902579677304,False,6.0,0.003164019828660214,7.0,12,12,6,5,13,13,10,0.1483242282003841,0.15973378421579826,False,13.0,402.4796919459891,10.0
