,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,54.58846815060034,1.0,31.9357269929489,1.0,0.792823565487022,1.0,58.872507236863754,1.0,38.7610082081178,1.0,0.7793344096954121,1.0,46.977797428038016,1.0,26.257422072804616,1.0,0.7865961288976469,1.0,12.012816243520989,1.0,11.968792339811662,1.0,11.639471342936805,1.0,11.639471342936805,1.0,5611.112126593949,0.0,True,1.0,0.7701229428231375,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,28.19814515482352,1.0
x2,16.68971231463258,2.0,9.509167862307962,2.0,0.19087912277326524,2.0,15.952865420601627,2.0,10.504135940657049,2.0,0.19358741407591348,2.0,12.996414129583878,2.0,7.142054752718359,2.0,0.19801088275516784,2.0,6.003158107439271,2.0,5.995332264171029,2.0,5.649449703088451,2.0,5.649449703088451,2.0,360.2153745254825,1.617874412995051e-72,True,2.0,0.1073987106894645,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,56.39629030964704,2.0
x3,0.5865106925376371,3.0,0.367019048741934,3.0,0.009615254888955477,3.0,0.5727746735001903,3.0,0.4366174292483259,3.0,0.009728101711884587,3.0,0.5961694198373344,3.0,0.26067142457056935,3.0,0.0100202553435794,3.0,1.4830188248046363,3.0,1.5049656286893804,3.0,1.1090332616018355,3.0,1.1090332616018355,3.0,6.391651022713195,0.01156262390813161,False,3.0,0.0,12.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,101.59443546447055,3.0
c1:low,0.01639820579118285,5.0,-0.012775499388896452,8.0,0.0005016184953538965,6.0,0.02204285205108263,8.0,-0.04551619393825476,10.0,0.0016627043472359107,6.0,0.017687728034316702,6.0,-0.07153325988224866,12.0,0.0003924683417070771,6.0,0.43033485755470774,5.0,0.513942814873854,8.0,0.0,9.0,0.0,9.0,1.5905030337014778,0.20744057464205068,False,5.0,0.004034796487511594,7.0,4,5,13,13,5,6,6,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,202.39149065832765,4.0
x1_na,0.05036814793447592,4.0,0.028249683084840636,4.0,0.0032223106934516407,4.0,0.08498665830732738,4.0,0.18990570403241902,4.0,0.005247746910214338,4.0,-0.1271718424154146,14.0,-0.21411383046758978,14.0,0.003490156392841171,4.0,0.0,12.0,1.0238615932405724,4.0,0.0,9.0,0.0,9.0,0.10405782992185612,0.7470560799213037,False,14.0,0.0,12.0,12,4,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,205.95389442595786,5.0
c2:very_high,0.007816317560959535,8.0,-0.012551149341895126,7.0,0.00040951198841645,8.0,0.027948903434538108,6.0,0.0029461650367050896,5.0,0.001521359421698793,7.0,0.03381301968861921,5.0,-0.08292939089251727,13.0,0.000325369312215932,8.0,0.3709864966611036,7.0,0.5826131047069455,6.0,0.0,9.0,0.0,9.0,0.9195796747188071,0.3377321675085573,False,6.0,0.02246169569999501,3.0,8,10,8,8,11,7,7,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,212.787831700789,6.0
c1:high,0.00977652532340247,7.0,-0.09435737116987766,13.0,0.000503755462540165,5.0,0.058239493477377606,5.0,-0.04239860776564969,9.0,0.001855633533128637,5.0,0.015079531806578225,7.0,-0.06297769225649671,11.0,0.00040529661294060575,5.0,0.4271971050004396,6.0,0.5044512468329675,9.0,0.0,9.0,0.0,9.0,0.21615008687728948,0.6420532516028745,False,13.0,0.020296152145368396,4.0,7,9,14,14,6,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,225.08608434694395,7.0
c2:very_low,0.0015060308994497293,9.0,-0.07087117516111925,12.0,0.0004351083362086705,7.0,-0.0018219628799660988,12.0,-0.1499152835013369,14.0,0.0013202493023752174,9.0,-0.01340608907555913,13.0,-0.03680946146102959,10.0,0.00017601486583290895,9.0,0.5200164939275729,4.0,0.5575314564756532,7.0,0.0,9.0,0.0,9.0,0.5500579541470824,0.45840430910637264,False,10.0,0.0004624254011567075,9.0,5,7,4,7,7,9,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,236.6981004539296,8.0
c2:low,0.0104887161829486,6.0,-0.048302183850004655,11.0,0.0003462358240637166,9.0,0.02702410543598269,7.0,-0.06592926824075408,12.0,0.0013100374712895155,10.0,0.06196563289629835,4.0,0.09164528776460755,4.0,0.00015197432081905397,10.0,0.3148618611747356,8.0,0.3637169958764366,10.0,0.0,9.0,0.0,9.0,0.6643327063444442,0.41515740697636694,False,7.0,0.018399344416586638,5.0,6,8,10,10,8,10,10,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,236.99516142343927,9.0
x2_na,0.00021755716121933923,12.0,0.025156499981763267,5.0,0.00020423304164583634,13.0,-0.0006976191123587421,11.0,-0.07584069032268825,13.0,0.0006240390619794493,13.0,-0.00523105876872056,12.0,-0.03568251714609052,9.0,0.0003872608017937363,7.0,0.0,12.0,0.748878945208095,5.0,0.0,9.0,0.0,9.0,0.5534704002870926,0.45701383752695945,False,9.0,0.0008578078503971298,8.0,11,6,6,5,13,13,8,0.1483242282003841,0.15973378421579826,False,13.0,270.4925704374629,10.0
c2:mid,-0.00853095790532926,14.0,0.01162607725753237,6.0,0.0003429763288487942,11.0,0.004169064049359832,9.0,-0.023882322493986273,7.0,0.0013640696920609431,8.0,0.0,9.5,0.005937075632494061,6.0,0.0,13.5,0.0,12.0,0.07767742351798154,12.0,0.0,9.0,0.0,9.0,0.2346105179426921,0.62819324937047,False,12.0,0.0,12.0,13,12,9,9,9,8,12,3.565368180158162e-14,6.239394315276784e-14,True,8.0,284.1734535017321,11.0
c2:high,-0.0013293284307041072,13.0,-0.018242646441276454,10.0,0.00034109524303324216,12.0,-0.0027740657375721215,13.0,-0.0400330338646452,8.0,0.001083206601362151,12.0,0.0,9.5,0.002178110522537441,7.0,4.3559775939523044e-05,11.0,0.04458663040073418,9.0,0.260957924127104,11.0,0.0,9.0,0.0,9.0,1.85431563101944,0.17347654498856774,False,4.0,0.0,12.0,9,11,11,11,12,12,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,290.97800429062016,12.0
x3_na,0.0010320262831546474,10.0,-0.01749625594448158,9.0,3.208156347101259e-05,14.0,0.00038652125194445046,10.0,-0.047270842118056995,11.0,0.00012038654400689667,14.0,0.0,9.5,0.01270946581343098,5.0,0.0,13.5,0.0,12.0,0.035742421195271504,13.0,0.0,9.0,0.0,9.0,0.2820140787456017,0.5954588335146975,False,11.0,0.0,12.0,10,13,5,4,14,14,14,0.060124987095547575,0.07014581827813884,False,12.0,303.7922176356439,13.0
c1:mid,0.00024510224394148986,11.0,-0.10944908375505073,14.0,0.00034312987372360205,10.0,-0.010449875350283681,14.0,-0.009104728679342897,6.0,0.0012406416314380431,11.0,0.0,9.5,0.0008590827318237297,8.0,6.32579515859455e-07,12.0,0.0,12.0,0.00949156804093031,14.0,0.0,9.0,0.0,9.0,0.6639255174242169,0.4153003741094896,False,8.0,0.010413719907153007,6.0,14,14,12,12,10,11,13,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,305.2675614526821,14.0
