,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,41.92762089724005,1.0,23.62683966796476,1.0,0.7900574351860484,1.0,36.767659954072755,1.0,27.856322477747483,1.0,0.7768154019968023,1.0,68.54833106043075,1.0,34.54776532444055,1.0,0.7859401904436609,1.0,12.00169084319945,1.0,11.96374996353329,1.0,11.699900668197724,1.0,11.57868122313497,1.0,5385.472827098824,0.0,True,1.0,0.741879231433574,1.0,1,1,1,1,1,1,1,50.22637610666325,1.0
x2,11.910942647485472,2.0,5.650594825462612,2.0,0.1923946798969731,2.0,10.582005147655167,2.0,5.628977508385748,2.0,0.19417031435279405,2.0,14.618001876436422,2.0,9.0880675614489,2.0,0.1969518772926144,2.0,6.041791524199391,2.0,6.040544472600684,2.0,5.760445565147016,2.0,5.648805492577934,2.0,350.95182197939266,8.353515101963851e-71,True,2.0,0.10910582618267561,2.0,2,2,2,2,2,2,2,100.4527522133265,2.0
x3,0.38434288928504956,3.0,0.21683865039253591,3.0,0.010178783919805682,3.0,0.2980670517711084,3.0,0.2801559673733434,3.0,0.010446035085345228,3.0,0.8761198723918299,3.0,0.6537147375264352,3.0,0.010781328412988574,3.0,1.4587338588609513,3.0,1.4784112854822395,3.0,1.1799141237403126,3.0,1.0708760955636363,3.0,6.643063173052828,0.01004518305548013,True,3.0,0.0,12.0,3,3,3,3,3,3,3,159.67912831998973,3.0
c1:high,0.009622347069862747,4.0,-0.06579918750963673,13.0,0.0005126944299001793,5.0,0.03622432354961195,4.0,0.0709245420257071,4.0,0.0017683657554797836,5.0,0.05472311618119666,5.0,-0.00400188138175526,6.0,0.0005730237982585303,5.0,0.4953988247534165,4.0,0.5362666089335354,6.0,0.22062879933408885,4.0,0.0,9.0,0.8552880539393971,0.3552034221794397,False,6.0,0.026271401988507526,3.0,4,5,4,14,5,5,5,291.370794278171,4.0
c2:very_high,0.001967683937622588,9.0,-0.05897619033600322,12.0,0.0004131647656916994,9.0,0.011446479090997183,7.0,0.03582133525133716,5.0,0.001566473561835419,6.0,0.1589677723279291,4.0,-0.10183180816921102,13.0,0.0003222464666235023,7.0,0.46228457531733785,5.0,0.5897698704398832,5.0,0.0,9.5,0.0,9.0,1.677569582702934,0.1954389821385122,False,5.0,0.012379986790908015,4.0,8,10,9,8,8,8,7,390.4203648320817,5.0
c2:very_low,0.00682215508242193,5.0,-0.017269847224450786,7.0,0.0004135047249153722,8.0,0.0076690494693691215,8.0,-0.10204748359376684,13.0,0.0015439851357065357,7.0,0.05247992069044042,6.0,-0.03551985727981124,9.0,0.00018195124594469172,9.0,0.3464700555358737,7.0,0.5179578327629802,8.0,0.0,9.5,0.0,9.0,0.17504408721812442,0.6757248076530415,False,11.0,0.0,12.0,5,6,8,7,7,7,9,391.17425480618937,6.0
c1:low,0.005231117924219356,7.0,-0.022377868603274103,9.0,0.00043369914141138435,7.0,0.03413679971714586,5.0,-0.05800342989242611,11.0,0.0014199485302035558,8.0,0.03063163388449511,8.0,0.01348252163171933,4.0,0.0004002568606813175,6.0,0.3645915849008787,6.0,0.5090409957821412,9.0,0.0,9.5,0.0,9.0,0.32498964289467547,0.5687063011403153,False,8.0,0.010059126971738275,5.0,7,9,14,13,6,6,6,414.07137834130094,7.0
x1_na,-0.36125269423841927,14.0,-0.27930907569225644,14.0,0.003743190486555905,4.0,-0.4857373239496115,14.0,-0.3657670752703769,14.0,0.0065118440059768416,4.0,-0.10250756353941032,14.0,-0.14502058394912795,14.0,0.00444213935327499,4.0,0.0,12.0,1.0992636481341378,4.0,0.0,9.5,0.0,9.0,0.767003075317636,0.38128034254407794,False,7.0,0.0,12.0,12,4,7,6,4,4,4,423.38673291568455,8.0
x2_na,-0.0007086776485136896,11.0,-0.0253022621898392,11.0,0.00022852534463998442,13.0,-0.001783266656612848,11.0,-0.01725490006960941,8.0,0.0006197771334005106,13.0,-0.0036596202138579155,13.0,0.007328859731305083,5.0,0.00025954324634822724,8.0,0.0,12.0,0.5257752630172094,7.0,0.0,9.5,0.0,9.0,0.1831449235233432,0.6687433166312634,False,10.0,0.0012073396577921836,7.0,11,8,6,5,13,13,8,457.54804255424375,9.0
c2:low,0.005300251750659427,6.0,-0.014773510267006825,5.0,0.0003277732634208904,12.0,-0.0021586062325480364,12.0,0.002702843779169307,6.0,0.0010684492614927046,12.0,0.004163429456781517,9.0,-0.04186374320898666,11.0,6.15820062382759e-05,10.0,0.18850927112787713,8.0,0.3694690460357709,10.0,0.0,9.5,0.0,9.0,0.2384074669350163,0.6254271902419213,False,9.0,0.0,12.0,6,7,11,10,12,12,10,463.69287107821026,10.0
c2:high,-0.00465541875704286,13.0,-0.015010593851212983,6.0,0.0003831486043412474,10.0,-0.008470607934851108,13.0,-0.03917065959651409,10.0,0.0013082893859311165,10.0,0.034330353509331696,7.0,-0.046362184119755394,12.0,2.9154064085729723e-05,12.0,0.16150716551985347,9.0,0.31069202929489775,11.0,0.0,9.5,0.0,9.0,2.4257901472829624,0.11955549294760728,False,4.0,0.0005733220476054068,9.0,9,11,12,11,10,10,11,507.45187810180164,11.0
