,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,50.960964404801906,1.0,29.411132667529344,1.0,0.7938298329343241,1.0,51.83868920699409,1.0,36.595647348351406,1.0,0.7751649028432259,1.0,52.815069800222794,1.0,25.848949800644355,1.0,0.7898021513957436,1.0,12.000623362298766,1.0,11.962061254528898,1.0,11.697349172291954,1.0,11.605166292832909,1.0,5479.099524844591,0.0,True,1.0,0.7608146226708481,1.0,1,1,1,1,1,1,1,32.05447280819265,1.0
x2,13.34482399687858,2.0,7.428144086282366,2.0,0.18929748162459462,2.0,13.669600402983132,2.0,9.198477236054718,2.0,0.19794613682667578,2.0,11.659812034860394,2.0,6.400377020743263,2.0,0.19468366756132563,2.0,6.045308279114963,2.0,6.052012031809563,2.0,5.746439941482971,2.0,5.65947595804729,2.0,387.18860512178975,4.309587695206451e-77,True,2.0,0.11844135092702768,2.0,2,2,2,2,2,2,2,64.1089456163853,2.0
x3,0.4753555892347514,3.0,0.47705538868599345,3.0,0.00990254909332521,3.0,0.6044781946810742,3.0,0.4866145658607935,3.0,0.010490313140646901,3.0,0.6852575444520494,3.0,0.422737848768746,3.0,0.009836490500543447,3.0,1.4613962128410531,3.0,1.4874265487242269,3.0,1.157404218958836,3.0,1.0694523165634358,3.0,7.8380553347553885,0.0051794360063458006,True,3.0,0.007813332332765377,6.0,3,3,3,3,3,3,3,99.16341842457793,3.0
c1:high,-0.0005603245302166713,9.0,-0.00949803111328475,13.0,0.0006450690559031864,5.0,0.03300282775449019,4.0,0.060285125537524395,4.0,0.0017256930207868314,5.0,-0.12986820597060422,13.0,-0.050811635500893994,13.0,0.00040388448703539647,6.0,0.4937745257713754,4.0,0.549423466423744,6.0,0.1801396704919374,4.0,0.0,9.0,0.42243864654609337,0.5158193951002661,False,8.0,0.0088120991648859,5.0,4,4,4,14,5,5,5,207.20276895159657,4.0
c2:very_high,0.0005984832360780202,6.0,-0.004154225558588774,11.0,0.000393859266371672,10.0,0.010183692634533203,7.0,-0.005096743454572628,11.0,0.001548478213049557,7.0,0.014792202772926748,5.0,-0.009136149786998077,10.0,0.00030231099715373873,8.0,0.44882949868497096,5.0,0.584808250075028,5.0,0.0,9.5,0.0,9.0,2.7398249280269784,0.09807871387399385,False,4.0,0.006638108364311002,7.0,5,9,9,8,9,7,7,242.58221566205174,5.0
c1:low,0.004097103707580158,5.0,0.0943716718817201,4.0,0.00046093445459372093,8.0,0.020467124220970457,5.0,-0.00034952948913725864,9.0,0.001677670510961055,6.0,0.028362423200202127,4.0,0.08964015675502397,4.0,0.0004147816158984088,5.0,0.37613157179327933,6.0,0.5206037601575453,7.0,0.0,9.5,0.0,9.0,0.5799398856813869,0.446452183680231,False,7.0,0.0,11.5,7,8,14,13,7,6,6,248.04252063187974,6.0
c2:very_low,0.011687843655247549,4.0,0.08353015906498663,5.0,0.0004752342708255617,7.0,0.011943066594700218,6.0,-0.07744935828890812,13.0,0.0013450682185545924,10.0,-0.021076677277598502,11.0,-0.020859811915243977,11.0,9.46074634425909e-05,10.0,0.27465273791196676,7.0,0.474715456169985,8.0,0.0,9.5,0.0,9.0,0.07017890328613025,0.7911118354794688,False,11.0,0.0,11.5,8,6,8,7,6,10,11,268.5032250256548,7.0
c2:low,-0.007091568314924493,11.0,-0.007820953062982921,12.0,0.00043345594861121634,9.0,0.0063082325022846,8.0,0.0051619344040766905,8.0,0.0013738694143600896,9.0,0.0003658485241301171,8.0,0.024735506199352452,6.0,0.0003504001669969338,7.0,0.1949427018461684,8.0,0.4063666279342483,9.0,0.0,9.5,0.0,9.0,1.2221787406184461,0.2691057280247636,False,6.0,0.01599503941456959,4.0,9,7,11,10,8,9,9,276.4968031328279,8.0
x1_na,-0.1855957921747996,14.0,-0.13737924134425888,14.0,0.0031719998345667464,4.0,-0.21905344934782903,14.0,-0.12166521600082592,14.0,0.004315133197136994,4.0,-0.3332784611075652,14.0,-0.33293127608569295,14.0,0.0038475454426240693,4.0,0.0,12.0,0.7125916660544962,4.0,0.0,9.5,0.0,9.0,0.007707785560131803,0.9300517953628871,False,14.0,0.0,11.5,12,5,7,6,4,4,4,279.77170253820424,9.0
c2:high,-0.016139150502760706,13.0,0.013868254258324438,9.0,0.00048337894769725506,6.0,0.006184207202468006,9.0,0.015150057802227692,6.0,0.001131623598435916,12.0,0.0008917016712352729,6.0,0.004020035523565324,8.0,6.942450341146912e-05,12.0,0.1813065568111568,9.0,0.3316310427204756,10.0,0.0,9.5,0.0,9.0,1.6627410677998486,0.19742676214658805,False,5.0,0.0,11.5,6,10,12,11,12,12,8,301.5953292969198,10.0
