,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_coefficient,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,40.522991592616634,1.0,22.539985996715707,1.0,0.7971532958393652,1.0,42.52227896081591,1.0,30.48943287398464,1.0,0.7845861201567328,1.0,45.57643912200869,1.0,24.824637580444094,1.0,0.7948428975275021,1.0,11.99317019920915,1.0,11.970830583389548,1.0,11.613599173824449,1.0,11.613599173824449,1.0,5893.745507442398,0.0,True,1.0,0.7820898331289112,1.0,1,1,1,1,1,1,1,11.916301620994313,0.0,0.0,True,1.0,33.839433388935575,1.0
x2,11.680005096521551,2.0,7.036585917216459,2.0,0.186527063182349,2.0,13.017783045142902,2.0,8.490767104924094,2.0,0.18972575490494692,2.0,13.878120182715461,2.0,7.414349815767336,2.0,0.19056973676908592,2.0,5.982957965470679,2.0,6.002268008304401,2.0,5.6021496787130625,2.0,5.6021496787130625,2.0,375.4609694120153,3.5416006309011863e-75,True,2.0,0.1223766347049775,2.0,2,2,2,2,2,2,2,-5.937350490697923,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,67.67886677787115,2.0
x3,0.3808671134606078,3.0,0.25201935419506205,3.0,0.009350632488581178,3.0,0.3964496296630369,3.0,0.41153835569775915,3.0,0.009443144694042964,3.0,0.5697595466844774,3.0,0.35613331358702005,3.0,0.009161665551722835,3.0,1.4584212217036232,3.0,1.4998465272753614,4.0,1.0580288390781503,3.0,1.0580288390781503,3.0,4.41234371894964,0.03583872476418255,False,3.0,0.021618432448033076,3.0,3,4,4,3,3,3,3,0.9753670179427474,0.0028334395464540184,0.0036061957863960234,True,11.0,115.40427135277669,3.0
c1:high,0.012818046373965773,4.0,-0.07564298046434885,12.0,0.0005593839863539598,5.0,0.02453672397389201,5.0,0.09863119660746696,7.0,0.0016577929174199965,5.0,0.054834144075666225,5.0,-0.023052900943257296,12.0,0.0004370046382563732,5.0,0.4231826820321385,4.0,0.5076336191582377,7.0,0.0,9.0,0.0,9.0,0.9153049837040356,0.33885786185873457,False,10.0,0.009766002765581261,4.0,4,6,14,14,5,5,5,-4.888153866855998,1.911557341074276e-18,5.352360555007973e-18,True,5.0,242.64406903293053,4.0
c2:very_high,0.0020200190885886387,8.0,-0.10171760318213999,13.0,0.00045403092628448836,6.0,-0.028697240539146036,12.0,0.06645787900414102,10.0,0.001543106853454998,6.0,0.01466483886328285,6.0,-0.01768338632982345,10.0,0.0003270765396450351,6.0,0.4198209981489529,5.0,0.6284929833417897,5.0,0.0,9.0,0.0,9.0,3.760610235915098,0.05265215845166022,False,5.0,0.0005747413591707939,8.0,5,5,5,8,10,7,6,-6.049800490906781,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,242.65239471603226,5.0
c2:very_low,0.008157130912117111,6.0,-0.04636918212081338,9.0,0.0003707236903783559,12.0,0.008593252341322912,6.0,0.06609080260434294,11.0,0.001203370543211825,9.0,0.07196377741343947,4.0,0.032011275559422514,4.0,0.00010477891422480279,9.0,0.2718404990320868,7.0,0.5311049152419893,6.0,0.0,9.0,0.0,9.0,0.40638433953516534,0.5239032339257481,False,11.0,0.00702536378236851,5.0,6,7,6,7,9,9,9,-5.498344566746124,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,254.70556615511958,6.0
x1_na,-0.04283067709037853,14.0,-0.17007822805909784,14.0,0.0032354613520272474,4.0,-0.2521502695910744,14.0,-0.1453373501149479,14.0,0.004994428623392916,4.0,-0.10939444799641658,14.0,-0.1893281143208009,14.0,0.00397004487143805,4.0,0.0,12.0,2.3945844815973456,3.0,0.0,9.0,0.0,9.0,1.6030120604589422,0.20566446929425347,False,8.0,0.0017700131898028548,7.0,12,3,3,6,4,4,4,-4.289606897205463,0.22398476565799555,0.22398476565799555,False,14.0,279.1885883116717,7.0
c1:low,0.011246734712690032,5.0,-0.025478323389922366,6.0,0.00045161215997403705,7.0,-0.0034523909155685997,11.0,0.07980249772974941,8.0,0.0015006918077668525,7.0,-0.031222108908270024,12.0,-0.03065403024994402,13.0,0.0002480251508628288,7.0,0.30681010010439547,6.0,0.483492611149354,8.0,0.0,9.0,0.0,9.0,1.9114603762785065,0.16699750226108065,False,7.0,0.0,11.5,7,9,13,13,6,6,7,-6.004020573901231,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,287.90226532678474,8.0
c2:low,0.0052523294250455856,7.0,-0.01177725025121696,4.0,0.00044926055407789364,8.0,0.0020046506795106155,8.0,0.06874422820566974,9.0,0.0011716429352464216,10.0,-0.0037995969938220144,11.0,0.01773833493948523,5.0,7.302211711177295e-05,10.0,0.09659172658449029,8.0,0.365599804654426,9.0,0.0,9.0,0.0,9.0,2.318559778528797,0.1280394654813353,False,6.0,0.0,11.5,8,8,10,10,8,10,10,-5.035497388467168,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,292.35667176236234,9.0
x3_na,8.403240324403085e-07,11.0,-0.035729028127317194,7.0,6.68090183704873e-05,14.0,-0.00028539055286200157,10.0,0.11228232492997668,5.0,0.0001510951480229318,14.0,0.0009492492450730097,8.0,-0.0050505980834144384,9.0,1.0971112869552877e-05,12.0,0.0,12.0,0.3085571135574562,10.0,0.0,9.0,0.0,9.0,0.17813556774719483,0.6730381376536466,False,14.0,0.002114786931721624,6.0,10,10,7,4,14,14,12,-6.112368724356468,0.060124987095547575,0.07014581827813884,False,12.0,335.5230674342984,10.0
