,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,62.486623977148625,1.0,36.073159148319256,1.0,0.7881902561626053,1.0,65.63940333952779,1.0,41.110938534982196,1.0,0.7761821375504716,1.0,55.61311428077885,1.0,31.401015077684303,1.0,0.785050470742282,1.0,12.017315193218172,1.0,11.966681623421163,1.0,11.61585030312231,1.0,11.61585030312231,1.0,5486.833895203086,0.0,True,1.0,0.7711496892516592,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,25.33751801994722,1.0
x2,14.876506727719985,2.0,9.30811489210983,2.0,0.1949889175025187,2.0,15.286091768023383,2.0,10.080521209610618,2.0,0.19729031128426971,2.0,13.903436916476258,2.0,7.998845241484887,2.0,0.19898189928146567,2.0,6.050168212594544,2.0,6.0368891516952505,2.0,5.671742686829993,2.0,5.671742686829993,2.0,383.2123517268269,1.5825262976640346e-76,True,2.0,0.1316519416170978,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,50.67503603989444,2.0
x3,0.45672297891947483,3.0,0.3858163176758058,3.0,0.009891876793592266,3.0,0.5321267655312607,3.0,0.4533121604688239,3.0,0.009671584485982787,3.0,0.7938551330089835,3.0,0.36812097599237514,3.0,0.010448305746258178,3.0,1.4787538362961552,3.0,1.4925882132208421,3.0,1.0846336997273673,3.0,1.0846336997273673,3.0,10.297097064546795,0.0013593019982903179,True,3.0,0.0,12.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,93.01255405984168,3.0
c1:low,0.011029677671545769,5.0,-0.023823905190074147,12.0,0.0005046322213549501,6.0,0.0010997243690487179,8.0,-0.0013515856860289448,8.0,0.001658997501815041,5.0,0.0029275568568496294,8.0,0.00594620816550751,6.0,0.0004110922182560421,6.0,0.4252618560140362,6.0,0.5231980037178491,6.0,0.0,9.0,0.0,9.0,1.1354211777857892,0.2867857778202302,False,6.0,0.014798310398898007,4.0,7,8,13,13,6,6,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,184.7882849695124,4.0
c2:very_low,0.009434389974249802,6.0,-0.01843575242641718,10.0,0.0004723806991792973,7.0,0.0113637233594534,5.0,-0.03728212250502994,12.0,0.0014719721989899027,8.0,0.14315660342756362,4.0,0.02798206065196922,4.0,0.00028102100473229567,10.0,0.4049781888687804,7.0,0.49498656507384675,7.0,0.0,9.0,0.0,9.0,0.019768892642632256,0.8882024879975005,False,12.0,0.0002529871351639734,9.0,5,5,4,7,7,9,8,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,186.72832567618272,5.0
x1_na,0.12901550678373622,4.0,0.05702875077038021,4.0,0.0030764313631670794,4.0,0.12400456517651484,4.0,0.1811552734980158,4.0,0.004539124230402557,4.0,0.06349943829251414,5.0,-0.0101996436092064,9.0,0.003002552625527555,4.0,0.0,12.0,0.26000794801543664,11.0,0.0,9.0,0.0,9.0,0.18111402286746597,0.6704759381281216,False,10.0,0.0,12.0,12,11,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,187.79537235208048,6.0
c2:very_high,0.005963196356140898,7.0,-0.002715372191361814,7.0,0.00045160265592737026,9.0,0.003870390790059149,7.0,0.009527088607409886,6.0,0.0014602245921077072,10.0,0.019325717964193963,7.0,-0.03166699807141063,13.0,0.00030785868230152804,8.0,0.487939536923291,5.0,0.5843269695120561,4.0,0.0,9.0,0.0,9.0,1.9191799038781048,0.16614387801843702,False,5.0,0.01433477935152161,5.0,8,9,8,8,10,8,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,190.84767640490517,7.0
c1:high,-0.00393687118934661,13.0,-0.017326180090721514,9.0,0.0005106559227546241,5.0,-0.021315103287711787,12.0,-0.11912404731372908,14.0,0.001607628870613131,6.0,0.021594162683590577,6.0,-0.01828937596264416,11.0,0.0004835651311979803,5.0,0.5289033136752597,4.0,0.5505046247289666,5.0,0.0,9.0,0.0,9.0,0.006937443888938505,0.9336305203877026,False,13.0,0.013977915427844989,6.0,4,4,14,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,198.1251894677998,8.0
c2:low,0.00014374503591397633,8.0,-0.01983415672553689,11.0,0.0004337394027689697,10.0,-0.026106242453225292,13.0,-0.011991863015128805,10.0,0.00146920889786387,9.0,-0.022577364547945025,13.0,0.01024059450193579,5.0,0.00030126810327512965,9.0,0.31255565236445315,8.0,0.4076367234820067,9.0,0.0,9.0,0.0,9.0,0.18086551536766887,0.6706887663571413,False,11.0,0.016568491961545417,3.0,6,6,10,10,8,10,10,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,225.62776220399334,9.0
x2_na,0.0,10.0,-0.003782577972074448,8.0,0.00021523858840282337,13.0,0.0,9.0,-0.011980976361436751,9.0,0.0006072836058042552,13.0,0.0,10.0,0.0025699794604289333,7.0,0.0002757410714231822,11.0,0.0,12.0,0.4464083791599103,8.0,0.0,9.0,0.0,9.0,0.002499819750466481,0.960130184508327,False,14.0,0.00044384847531409033,8.0,11,7,6,5,13,13,9,0.1483242282003841,0.15973378421579826,False,13.0,249.0953311780886,10.0
