,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,93.83741880817796,1.0,52.969080522989216,1.0,0.7845113553255194,1.0,119.95769591182678,1.0,85.16223596358881,1.0,0.7695394679785452,1.0,134.25293382509795,1.0,67.82381496296391,1.0,0.7794261106313245,1.0,12.02321048902815,1.0,11.968654477677244,1.0,11.711329399723597,1.0,11.598618566102422,1.0,5263.271579918613,0.0,True,1.0,0.7438215978659226,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,44.26723355219369,1.0
x2,21.251832205868933,2.0,12.064448642122786,2.0,0.19791943020763664,2.0,26.558010019183488,2.0,17.522939210920775,2.0,0.2007908097353673,2.0,29.361335978897387,2.0,16.0817732549104,2.0,0.2035468437238844,2.0,6.04843304068039,2.0,6.034867248914799,2.0,5.749052005398656,2.0,5.645433807207335,2.0,389.37675341970674,1.6328091817893489e-77,True,2.0,0.15168632822656392,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,88.53446710438737,2.0
x3,0.7967160259848795,3.0,0.4716009680608121,3.0,0.010210900475966692,3.0,1.0485449826348958,3.0,1.0126940690675421,3.0,0.011104046925800555,3.0,1.4775029416354157,3.0,1.0042406878662253,3.0,0.010297873606262446,3.0,1.4742444818403702,3.0,1.486053849539951,3.0,1.1693000589599898,3.0,1.0645885161788529,3.0,10.260513573030467,0.0013866599692895021,True,3.0,0.010593988318770009,6.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,143.80170065658103,3.0
c1:high,0.02293913355508956,4.0,-0.08513287825923388,13.0,0.0005583267971261647,5.0,0.051388503142344014,5.0,0.019926152917427227,6.0,0.0018236653352995595,6.0,-0.0272907160273821,14.0,0.1563520962993545,5.0,0.0006641296698072425,5.0,0.577973480431558,4.0,0.5674708049340406,5.0,0.21768202670094403,4.0,0.0,9.0,0.06353977008215693,0.8010195897692415,False,12.0,0.02337661193052476,3.0,4,4,4,14,5,5,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,270.7071051806183,4.0
c2:very_high,0.010742116051950497,7.0,-0.03806941154480347,8.0,0.000389890737541913,10.0,0.04139535083276295,6.0,-0.011481101517554318,10.0,0.0017080794924567524,8.0,0.2739423985804848,4.0,0.04754240781509752,8.0,0.00041017529994112406,6.0,0.48665797364933433,5.0,0.5777029044917231,4.0,0.0,9.5,0.0,9.0,1.397117329166596,0.23738788726634713,False,6.0,0.0,10.5,8,8,5,8,9,8,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,315.95446168114734,5.0
c2:very_low,0.016473713744264755,5.0,-0.027354578783453768,6.0,0.0004627294780216904,6.0,0.1068244676932083,4.0,0.006599276382208227,8.0,0.00144712339663519,10.0,0.02724566866684462,8.0,0.05662831785204038,7.0,0.00016672294955635136,10.0,0.4146702934787301,6.0,0.5116046442878124,7.0,0.0,9.5,0.0,9.0,0.06181032644994996,0.8036900846748499,False,13.0,0.0,10.5,5,5,6,7,8,10,10,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,331.12326486589455,6.0
c1:low,0.010072731947983568,8.0,-0.001807148272509984,5.0,0.00045589044926548644,7.0,0.022922002023788076,7.0,0.03178967662831044,5.0,0.0016225033337861883,9.0,0.14773405259617095,6.0,0.21265712342467305,4.0,0.00038252121209083787,7.0,0.39409164880012,7.0,0.5182381972955449,6.0,0.0,9.5,0.0,9.0,2.700409734423127,0.10052501464629976,False,4.0,0.0,10.5,7,7,14,13,7,6,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,335.12506314850503,7.0
x1_na,-0.0657300340710655,14.0,-0.041667368859679,9.0,0.0037980779480812237,4.0,-0.07078240197119365,14.0,0.23106390298002646,4.0,0.005476173635524744,4.0,0.07061297586874797,7.0,0.04092650335318061,9.0,0.004440102142937657,4.0,0.0,12.0,0.13446620127202386,11.0,0.0,9.5,0.0,9.0,0.11087274544982002,0.7391976798838209,False,10.0,0.0,10.5,12,11,9,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,382.93613835863454,8.0
c2:low,0.0076604398568551,9.0,-0.054371904208456084,11.0,0.00034438625338428064,12.0,0.011256807407275604,9.0,-0.013766633366496453,11.0,0.001045316622916385,12.0,0.17786574688796433,5.0,0.13261907334489126,6.0,0.0003478144213077619,8.0,0.2705072107126148,8.0,0.3762018611975492,8.0,0.0,9.5,0.0,9.0,0.8345464344500616,0.36110305780979024,False,8.0,0.01735809802994348,5.0,6,6,11,10,11,12,9,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,383.2135541287694,9.0
x2_na,0.004179769934076356,11.0,-0.030294046259165104,7.0,0.00014477397823041053,13.0,0.022498698440356207,8.0,0.009717999220515111,7.0,0.0004565836599245548,13.0,0.002079011697486971,10.0,0.0032923905606884276,10.0,0.0002378001241078136,9.0,0.0,12.0,0.16467900338522246,10.0,0.0,9.5,0.0,9.0,0.0018392105896279203,0.9657979106057949,False,14.0,0.0,10.5,11,10,8,5,13,13,8,0.1483242282003841,0.15973378421579826,False,13.0,439.1924739101897,10.0
