,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,124.65001926003536,1.0,77.67066766345359,1.0,0.7811814400425316,1.0,181.51596709075633,1.0,121.52591251659442,1.0,0.76767598185292,1.0,176.1117494427639,1.0,86.69324302629066,1.0,0.7781337475351754,1.0,11.995018298412758,1.0,11.960443396644132,1.0,11.614080145129465,1.0,11.614080145129465,1.0,5246.3206264509945,0.0,True,1.0,0.7602098998096092,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,39.171956163806996,1.0
x2,28.11597075123289,2.0,18.44209206398639,2.0,0.20057763281892607,2.0,38.56630642074099,2.0,28.749095474414815,2.0,0.2016930107497577,2.0,41.70187496886657,2.0,20.56633653307957,2.0,0.20542884043057752,2.0,6.0218697069384035,2.0,6.018690943549633,2.0,5.67839926044802,2.0,5.67839926044802,2.0,370.1863041757114,2.5685689490795804e-74,True,2.0,0.09105106968202126,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,78.34391232761399,2.0
x3,1.1085603100936645,3.0,0.8538398876934045,3.0,0.01013585357741685,3.0,1.2853067318074016,3.0,1.262068358486969,3.0,0.011537915659491745,3.0,1.8398420534216386,3.0,0.9305062354497351,3.0,0.010333085142079607,3.0,1.4778674626320296,3.0,1.5036564934981758,3.0,1.1234879827529247,3.0,1.1234879827529247,3.0,9.51819247909811,0.002069582831341383,True,3.0,0.0,12.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,134.51586849142097,3.0
x1_na,-0.010662225107752893,14.0,0.06819418394109053,4.0,0.004383213641807278,4.0,0.14231199617890752,4.0,0.5681182380236878,4.0,0.0062269074948618185,4.0,0.5133524200499634,4.0,0.024806096837424855,4.0,0.0042336093580470704,4.0,0.0,12.0,0.6108568104131152,4.0,0.0,9.0,0.0,9.0,0.324736702395109,0.5688555251259715,False,7.0,0.0,12.0,12,7,6,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,264.2429370638788,4.0
c1:high,0.030099194050769162,5.0,-0.012237229829192642,10.0,0.00046038913786411955,7.0,0.12794791222377863,6.0,0.022729381394026544,6.0,0.001595644987253658,8.0,0.21911133639139332,5.0,-0.016904824197029045,10.0,0.0004973762106945204,5.0,0.4560842163281951,4.0,0.5146979920555813,6.0,0.0,9.0,0.0,9.0,0.041057465858261304,0.8394530116647757,False,11.0,0.03060681544963506,3.0,4,4,14,14,6,8,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,271.4449291194669,5.0
c2:very_high,0.011204495092720637,7.0,-0.0012833493756319251,8.0,0.00044382916633835983,8.0,0.04099136232596157,8.0,-0.008539966518740515,11.0,0.0017365982139567623,6.0,0.0986743975102989,6.0,-0.05879898325635498,11.0,0.000371636172137263,6.0,0.3783422998708784,6.0,0.5880774727050865,5.0,0.0,9.0,0.0,9.0,3.3889366230726874,0.06582183499144212,False,4.0,0.007303344023330105,5.0,8,9,8,8,8,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,290.4726918482707,6.0
c1:low,0.04967655860288121,4.0,0.03900910506486135,5.0,0.0005770290246622161,5.0,0.13907705538390874,5.0,0.051966595353145476,5.0,0.0018699991375705136,5.0,0.05720877484795046,7.0,-0.08734493812055157,14.0,0.00033406390303916813,7.0,0.34386876289967,7.0,0.4865147123751038,8.0,0.0,9.0,0.0,9.0,0.14677230323976453,0.701690451745862,False,10.0,0.007813458210962576,4.0,7,8,13,13,5,5,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,291.11695583754755,7.0
c2:very_low,0.006863270315438144,8.0,-0.015530030281785144,11.0,0.0004628605051528714,6.0,0.007441387312498677,9.0,0.015852327722604236,7.0,0.0012868503797020209,11.0,0.018257360870290402,10.0,0.01283589074099115,5.0,0.00023368475310704781,8.0,0.38806579584051587,5.0,0.49659853910180385,7.0,0.0,9.0,0.0,9.0,0.1662924636837804,0.683483058731772,False,8.0,0.0,12.0,5,5,7,7,9,10,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,300.9227206166089,8.0
c2:low,0.022825941798292313,6.0,-0.024684496728476158,13.0,0.0003244482679309228,12.0,0.05358773064222421,7.0,-0.06633153794829852,14.0,0.0013255538921044942,10.0,0.01968217107376364,9.0,0.009422703949717807,6.0,0.00021075635500059718,9.0,0.28796867037630175,8.0,0.4110906228082451,9.0,0.0,9.0,0.0,9.0,0.9590314291085713,0.327580288890594,False,6.0,0.0024598039909540237,7.0,6,6,10,10,10,11,8,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,341.71744605598286,9.0
c2:high,0.0002965203883281738,9.0,0.03792124400594863,6.0,0.000438021678615397,9.0,-0.010434538330411572,11.0,-0.03044586563935448,12.0,0.001209538315424333,12.0,0.006252032478615339,11.0,-0.08627881672036697,13.0,3.121376977609745e-05,11.0,0.04736315582528316,9.0,0.2706889758621857,11.0,0.0,9.0,0.0,9.0,1.4943653268832624,0.22172190648589532,False,5.0,0.0,12.0,9,11,11,11,12,12,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,406.79798323313986,10.0
