,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,44.396322191485744,1.0,27.236809097582803,1.0,0.7954832782014193,1.0,54.52673688590977,1.0,35.62703459669946,1.0,0.7790504631820314,1.0,41.53283301276868,1.0,22.047777536028097,1.0,0.7907805762366936,1.0,11.979172200700413,1.0,11.964435539092026,1.0,11.601596206094214,1.0,11.601596206094214,1.0,5708.978170013398,0.0,True,1.0,0.773085621525349,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,32.874957332438264,1.0
x2,12.787174748263698,2.0,7.814941207100844,2.0,0.1877227050175316,2.0,13.973171056030289,2.0,9.930012665040577,2.0,0.1934966764080914,2.0,12.219560274509494,2.0,6.000889410102782,2.0,0.19379235378910709,2.0,6.0214217472164595,2.0,6.053010857150243,2.0,5.655885979429459,2.0,5.655885979429459,2.0,384.735778050068,7.248267807966677e-77,True,2.0,0.1136103854839341,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,65.74991466487653,2.0
x3,0.43428891515636114,3.0,0.32380944590365196,3.0,0.010168145600925441,3.0,0.4009333579386907,3.0,0.5288950456121415,3.0,0.010874412949296879,3.0,0.5686182697783503,3.0,0.36920379793816777,3.0,0.010285900392642662,3.0,1.430372996134691,3.0,1.474581295156279,4.0,1.0530696784600428,3.0,1.0530696784600428,3.0,6.213289377258734,0.012780896086821961,False,3.0,0.009463159457954617,6.0,3,4,4,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,115.34842658293444,3.0
c2:very_high,0.003062486306362322,6.0,-0.015094266391504869,8.0,0.00045753012082582503,6.0,0.009185483503592438,7.0,0.03704366012231355,9.0,0.0018229184857673473,5.0,0.010088252336857683,4.0,0.0280878646418881,5.0,0.00046726198192328976,5.0,0.4589973493466074,4.0,0.5976778803785531,5.0,0.0,9.0,0.0,9.0,1.4029974027676895,0.2363999349578887,False,6.0,0.0028378750629853844,7.0,5,6,8,8,7,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,213.78428569209635,4.0
c1:high,-0.011652954012774082,12.0,0.02190254073696609,4.0,0.0005319131640951952,5.0,0.004340038233397625,8.0,-0.03555417811408656,12.0,0.0016772961619545203,7.0,0.00384731951927208,5.0,-0.009811104011095636,9.0,0.0003089498785705025,7.0,0.4133888333003221,5.0,0.5456285496168394,7.0,0.0,9.0,0.0,9.0,1.3785484001420738,0.24052494355458495,False,7.0,0.010042405587375347,4.0,4,5,14,14,5,6,7,1.911557341074276e-18,5.352360555007973e-18,True,5.0,247.93871132646598,5.0
c1:low,-0.001842582017946122,11.0,-0.007919717478752593,5.0,0.0004457759282582977,7.0,0.030634762132997494,4.0,0.014554388528658313,11.0,0.0015062080030850001,8.0,-0.07564208429366916,13.0,0.002991019150005063,6.0,0.0003885043713734663,6.0,0.34365595946402844,6.0,0.5413177775697676,8.0,0.0,9.0,0.0,9.0,1.7510082695450326,0.18594087771758494,False,5.0,0.0001248094481689499,10.0,7,9,13,13,6,5,5,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,263.1828005589607,6.0
x1_na,-0.1701845666811499,14.0,-0.08810784871898472,14.0,0.0029501395709867918,4.0,-0.10129845325443086,13.0,-0.04818253001510266,13.0,0.004362891593355037,4.0,-0.2681099011030726,14.0,-0.267941985834447,14.0,0.00346253869378828,4.0,0.0,12.0,1.9785281606605025,3.0,0.0,9.0,0.0,9.0,0.6549710244440136,0.4184624651907729,False,9.0,0.0,13.0,12,3,3,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,274.6526966203128,7.0
c2:very_low,0.0003660145298365303,7.0,-0.01362457825511234,6.0,0.0004176888012051018,9.0,0.01500684615690186,6.0,0.04191985658522526,8.0,0.0012988737421179425,9.0,-0.020744958625789216,12.0,-0.030714653823585382,10.0,0.00011847854189586892,9.0,0.08174033293923762,8.0,0.4535573108234892,9.0,0.0,9.0,0.0,9.0,0.0973392701759598,0.7550873196414664,False,13.0,0.0022160457864062177,8.0,8,10,5,7,8,9,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,274.7704716158884,8.0
c2:low,0.006600823967092958,5.0,-0.023362255583417268,12.0,0.00042199338899571456,8.0,-0.01013413126128154,11.0,0.09802103915267397,5.0,0.0012004534335875899,10.0,0.002456277296656251,6.0,0.03323892585803878,4.0,6.194498593709983e-05,10.0,0.01289541881789556,9.0,0.3775306013390133,10.0,0.0,9.0,0.0,9.0,0.38698125204422407,0.5339799391117228,False,12.0,0.019778052129936663,3.0,9,11,10,10,11,10,10,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,296.20978228520005,9.0
c2:high,-0.0012252143578000854,10.0,-0.01878390358421481,9.0,0.0003894146374385031,10.0,-0.060554586005741165,12.0,0.01627803089905408,10.0,0.0011475429471960322,11.0,0.0022570339856711197,7.0,0.0015426769754134282,8.0,2.2241023022785666e-05,11.0,0.13214381673446324,7.0,0.3272990992039253,11.0,0.0,9.0,0.0,9.0,2.796041592803433,0.09469471322939459,False,4.0,0.00010191319776597929,11.0,6,7,11,11,10,11,11,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,306.6333865457171,10.0
