,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,53.78593872703964,1.0,33.65175933548101,1.0,0.7925227981391818,1.0,55.52757039829006,1.0,33.70953254465996,1.0,0.7794989737054834,1.0,61.39456284413766,1.0,35.676903341016555,1.0,0.7908586777630016,1.0,12.01725886308408,1.0,11.966016984327386,1.0,11.634959938942362,1.0,11.634959938942362,1.0,5669.93932656572,0.0,True,1.0,0.7574965364875563,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,31.519796775906045,1.0
x2,15.433103026381465,2.0,9.694853753570047,2.0,0.18967078400982015,2.0,16.173661173842603,2.0,9.6442999013097,2.0,0.19287382698111388,2.0,18.890519798996436,2.0,10.127287628201872,2.0,0.1929700966201767,2.0,6.009212906459121,2.0,5.997036704837932,2.0,5.643438572029014,2.0,5.643438572029014,2.0,366.4241804436958,1.3557657502172159e-73,True,2.0,0.1067136472030965,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,63.03959355181209,2.0
x3,0.526831002269152,3.0,0.37823494794917223,3.0,0.010703843273415363,3.0,0.41512592373391033,3.0,0.21700944355933205,3.0,0.010414115547708177,3.0,0.9452203932719747,3.0,0.48166042372321005,3.0,0.010454781498469125,3.0,1.4580989784442906,3.0,1.4712709405681685,3.0,1.0872789771882574,3.0,1.0872789771882574,3.0,5.810551264813121,0.01604431436399508,False,3.0,0.016904269277437933,4.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,103.55939032771815,3.0
c2:very_high,0.011764155811231638,6.0,0.00975846777911233,4.0,0.00046378546687924775,9.0,0.035365695847272456,4.0,-0.11286521033998032,13.0,0.001517024808912717,7.0,0.10029041533655297,4.0,-0.006243797599020601,6.0,0.00030562328529712364,7.0,0.47021543245041403,4.0,0.5879060469008954,4.0,0.0,9.0,0.0,9.0,0.7389711923699865,0.39012154574149926,False,6.0,0.012426488929898838,6.0,8,9,8,8,9,7,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,216.49357243557841,4.0
c1:low,-0.004531171757902277,11.0,-0.008275393397527715,7.0,0.00064542746502647,5.0,0.008338302893144274,6.0,-0.0496727722547239,7.0,0.0016969567237766338,6.0,-0.15837515806667252,14.0,-0.056126123892524804,14.0,0.00034967932745586915,6.0,0.4675554354455407,5.0,0.5214108275974658,6.0,0.0,9.0,0.0,9.0,0.5966353407071133,0.43998064683364957,False,7.0,0.005883946733943768,8.0,4,4,13,13,7,5,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,240.67023901511322,5.0
c2:very_low,-0.0033584955542464755,10.0,-0.024503658123482194,10.0,0.0005427928702764335,6.0,-0.003734550622030502,10.0,-0.033329286168669967,6.0,0.0015026449215510683,8.0,0.008574844918843888,8.0,-0.04431100346151952,13.0,0.00023000929808551963,9.0,0.4500320736797044,6.0,0.5213279996809199,7.0,0.0,9.0,0.0,9.0,0.29074794663303377,0.5898178865513051,False,10.0,0.005529942871627336,9.0,5,5,4,7,6,8,8,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,241.567134171815,6.0
x1_na,0.03482808974620829,4.0,-0.04339819753947025,13.0,0.003013526255701075,4.0,-0.07946591538506544,14.0,-0.10001975904456743,10.0,0.005124316971187287,4.0,0.045116313539377284,7.0,-0.008517859741266107,7.0,0.003944280739213031,4.0,0.0,12.0,0.5843598919810153,5.0,0.0,9.0,0.0,9.0,0.45042734417874064,0.5022305597984383,False,9.0,0.0,13.0,12,7,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,246.8210480814155,7.0
c1:high,0.012629742116897451,5.0,-0.060596069405287126,14.0,0.0004926977258682477,8.0,-0.0068574983400254445,13.0,0.013911898192698962,4.0,0.0017489788274427907,5.0,0.04635707006671098,6.0,-0.0196221293146062,12.0,0.0004962417602824398,5.0,0.4383809243352352,7.0,0.5053665465790083,8.0,0.0,9.0,0.0,9.0,0.006903343217421954,0.9337934362379966,False,14.0,0.016643639641809926,5.0,7,8,14,14,5,6,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,259.4194727165999,8.0
c2:low,-0.008196704863669338,13.0,0.0012672690848082846,5.0,0.0004979155557871169,7.0,-0.0020068833066293453,9.0,-0.10941737354319384,12.0,0.0013339427553232322,10.0,0.04753460971762842,5.0,-0.013294009026259171,11.0,0.00013112571382138674,10.0,0.3003800844637724,8.0,0.3878412491155774,9.0,0.0,9.0,0.0,9.0,0.20447550087002497,0.6511946558740898,False,12.0,0.010912236111417783,7.0,6,6,10,10,8,10,10,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,276.3132123965246,9.0
x2_na,-0.0002667391903892781,8.0,-0.024898090896083584,11.0,0.0002072928716908268,13.0,0.008532373064802479,5.0,-0.08344546069461625,8.0,0.000504460074422994,13.0,0.008038235408481899,9.0,-0.009891491292090354,10.0,0.00024314513323039604,8.0,0.0,12.0,0.2622739851414134,11.0,0.0,9.0,0.0,9.0,0.20792636023975408,0.6484604831956762,False,11.0,0.0018542849871102662,10.0,11,11,6,5,13,13,9,0.1483242282003841,0.15973378421579826,False,13.0,312.14170005351235,10.0
