,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,47.542680352343204,1.0,26.441925352912207,1.0,0.7966129188563073,1.0,50.258992086391835,1.0,36.15642118257775,1.0,0.7799583087488301,1.0,41.04036337527327,1.0,22.354830167020584,1.0,0.7937651517380007,1.0,12.001382460280647,1.0,11.962197587051502,1.0,11.727438587828658,1.0,11.601913589573885,1.0,5824.631203289071,0.0,True,1.0,0.7755450110839726,1.0,1,1,1,1,1,1,1,28.861155028756052,1.0
x2,14.479447594146118,2.0,7.931475083138779,2.0,0.18721392338897622,2.0,13.168935961094887,2.0,10.092238387989896,2.0,0.19380615429144693,2.0,11.728104763606478,2.0,6.53227662153803,2.0,0.19180666605288463,2.0,6.02219892738014,2.0,6.017394655659126,2.0,5.764043999369942,2.0,5.646409284796063,2.0,394.78056500773545,1.0724413216587261e-78,True,2.0,0.12572089341382586,2.0,2,2,2,2,2,2,2,57.722310057512104,2.0
x3,0.4285760190726133,3.0,0.23535832645278548,3.0,0.009595793193253155,3.0,0.4608213461100532,3.0,0.4615263037109774,3.0,0.010407491586395446,3.0,0.5346663809095523,3.0,0.5272631392853157,3.0,0.010278837313055698,3.0,1.4841678481159541,3.0,1.4997435439813127,3.0,1.2212686591573052,3.0,1.1020950611922997,3.0,8.452514748983596,0.0036956098211118537,True,3.0,0.0034100933097329644,8.0,3,3,3,3,3,3,3,91.58346508626818,3.0
c1:high,0.011767746217620143,5.0,-0.05964588689118031,9.0,0.0005468101485851305,5.0,0.008600860263575682,10.0,0.048852604545751,6.0,0.0016475476034408432,5.0,0.04496320527318808,6.0,0.25691290615069773,4.0,0.0005106913850244382,5.0,0.5240883014979056,4.0,0.5275211876448274,7.0,0.2422334979828035,4.0,0.0,9.0,0.37702814384853867,0.5392853220512106,False,10.0,0.017649344323350524,3.0,4,5,4,14,5,5,5,175.4092860471906,4.0
c2:very_high,0.014826459611718362,4.0,-0.030283639913385323,4.0,0.000397495415205269,8.0,0.020364758914577168,4.0,-0.021995613036759287,12.0,0.0015237278738830932,6.0,0.0214076142944936,7.0,0.09140103507509022,5.0,0.0002558494407591728,6.0,0.4022924972516923,6.0,0.5773323304621562,5.0,0.0,9.5,0.0,9.0,0.1736212106597701,0.6769692651471866,False,12.0,0.013183602147863072,4.0,5,8,9,8,6,7,6,198.8240460536681,5.0
c2:very_low,-0.00011342657888112283,11.0,-0.04974735301195221,7.0,0.0004033684647995704,7.0,-0.005867818090147499,12.0,-0.03392752953016934,13.0,0.001264676086081643,10.0,0.0944054071972653,4.0,-0.11709276505100312,13.0,0.00017762164026390042,8.0,0.47938514034776797,5.0,0.5685629443518304,6.0,0.0,9.5,0.0,9.0,1.135416463717915,0.2867837064324631,False,6.0,0.0017691946220428356,9.0,6,6,5,7,9,10,8,233.65031695473877,6.0
x1_na,-0.013511363604257988,14.0,-0.08294626487211712,14.0,0.003147586230073037,4.0,-0.02291323380826792,14.0,0.06487699378587498,5.0,0.004784428290789123,4.0,-0.1525029496667376,14.0,-0.1618737089713453,14.0,0.0027722350620544766,4.0,0.0,12.0,1.0355982243557826,4.0,0.0,9.5,0.0,9.0,0.5523963273664192,0.4574493204782223,False,9.0,0.0,12.0,12,4,8,6,4,4,4,238.66056026268353,7.0
c1:low,0.008151884516099118,7.0,-0.07689687229788233,13.0,0.0003847432423827279,9.0,0.015245783074246459,7.0,0.07624050846955638,4.0,0.0013267153047901246,8.0,-0.12355516142870905,13.0,-0.02230091770398455,12.0,0.00019125709335340637,7.0,0.3178011786788932,7.0,0.47256224182489387,8.0,0.0,9.5,0.0,9.0,2.6123192507395165,0.10623372002693778,False,4.0,0.00971678104437168,6.0,8,9,14,13,7,9,7,251.5067444986059,8.0
c2:low,0.0024912056303712012,8.0,-0.04172607811860334,5.0,0.000296066322967529,12.0,0.009320142271304354,9.0,0.011579439608164835,10.0,0.0009619000508153888,12.0,0.04936149727444187,5.0,0.05998234492896466,7.0,0.00015235471906633742,9.0,0.21704417992061784,8.0,0.3219645526776838,9.0,0.0,9.5,0.0,9.0,0.22099490491040258,0.6383469613731595,False,11.0,0.009252318814413352,7.0,7,7,11,10,12,11,9,259.99864057075115,9.0
c2:high,0.009663234943305626,6.0,-0.07498315983476472,12.0,0.00034512488066757693,11.0,0.016844718148723486,6.0,-0.057574687383483245,14.0,0.0009740507971502626,11.0,0.00029144885094443246,8.0,0.01638920217190762,10.0,1.8776999832735686e-05,11.0,0.07538281943292487,9.0,0.26314225364091703,10.0,0.0,9.5,0.0,9.0,1.1948782954590949,0.27451229971160357,False,5.0,0.0,12.0,9,11,12,11,11,12,11,290.279941643289,10.0
c2:mid,0.0005013838149007187,9.0,-0.06105898062205074,10.0,0.00045222726461185427,6.0,0.020294096846771636,5.0,0.015573266881131234,8.0,0.0013654287126298912,7.0,5.837663856926945e-05,10.0,0.03202971351673382,8.0,9.985934948441108e-09,13.0,0.0,12.0,0.0500529129264338,14.0,0.0,9.5,0.0,9.0,0.0029313316563715462,0.9568289696271122,False,14.0,0.0,12.0,13,14,10,9,8,8,13,291.97085736198994,11.0
x3_na,-8.564010380060175e-05,10.0,-0.04424008910634639,6.0,5.318774329994586e-05,14.0,-6.461553327716268e-05,11.0,0.01450663321171879,9.0,0.00017231276513915084,14.0,7.098266615994634e-05,9.0,-0.0018012355214330972,11.0,6.838700670341062e-06,12.0,0.0,12.0,0.2627702767728946,11.0,0.0,9.5,0.0,9.0,1.0765100958936016,0.29963635870437355,False,7.0,0.0,12.0,10,10,6,4,14,14,12,295.61411714621596,12.0
x2_na,-0.004356632978141055,13.0,-0.05573183573616554,8.0,0.0001791307092304693,13.0,-0.010548825332924195,13.0,0.024465163596583565,7.0,0.0004907826854255649,13.0,-2.1646340227834762e-05,12.0,0.086680795591618,6.0,6.370986909937632e-05,10.0,0.0,12.0,0.19868201128324042,12.0,0.0,9.5,0.0,9.0,0.10683697045761756,0.7438170952501003,False,13.0,0.0,12.0,11,12,7,5,13,13,10,305.72440588421904,13.0
c1:mid,-0.0013964078295012456,12.0,-0.07149763947065642,11.0,0.00037162413964021864,10.0,0.012573171676649416,8.0,0.00840673852042651,11.0,0.0013164752031823443,9.0,0.0,11.0,0.031819455251945475,9.0,0.0,14.0,0.0,12.0,0.054958945820020956,13.0,0.0,9.5,0.0,9.0,0.9803291332897571,0.32226726832006236,False,8.0,0.010160414674657448,5.0,14,13,13,12,10,6,14,310.6154314234977,14.0
