,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_coefficient,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,122.09675662292277,1.0,70.10166271185507,1.0,0.7855196208349239,1.0,153.83357803913145,1.0,84.334889389635,1.0,0.7714097971103187,1.0,205.43358873476078,1.0,110.69636585701124,1.0,0.7829837977942937,1.0,12.015710176343678,1.0,11.966735940289395,1.0,11.656530020535774,1.0,11.571375174922801,1.0,5487.454975328284,0.0,True,1.0,0.744817758319896,1.0,1,1,1,1,1,1,1,11.916301620994313,0.0,0.0,True,1.0,50.97510707863796,1.0
x2,33.13849897966,2.0,19.851618133396915,2.0,0.19558498550141512,2.0,38.04230693214696,2.0,22.23844032992333,2.0,0.19808045369200777,2.0,50.61133558433809,2.0,28.274429999360454,2.0,0.19863031467848238,2.0,6.026990480483062,2.0,6.016015638259739,2.0,5.696399394393407,2.0,5.6184444320194356,2.0,383.1590410505386,1.3252121289903804e-76,True,2.0,0.10978639767540788,2.0,2,2,2,2,2,2,2,-5.937350490697923,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,101.95021415727592,2.0
x3,0.8384948235602863,3.0,0.7946162674336251,3.0,0.010809967991146415,3.0,1.1118893326197254,3.0,1.0881260647234159,3.0,0.01133363894650415,3.0,2.273956381360518,3.0,1.3115906064903036,3.0,0.011479555187480943,3.0,1.4637157100914189,3.0,1.4768321447771457,3.0,1.125551180345662,3.0,1.0491667674281042,3.0,7.5848801421562575,0.0059531072056779955,True,3.0,0.0,11.0,3,3,3,3,3,3,3,0.9753670179427474,0.0028334395464540184,0.0036061957863960234,True,11.0,168.92532123591388,3.0
c1:high,-0.009850517536583217,13.0,-0.0020855388069610753,12.0,0.0006271547181155048,5.0,-0.16670066519319895,14.0,-0.10986849047875258,14.0,0.002016939619436954,5.0,0.08312008784787626,5.0,0.09073135827255355,5.0,0.0005296345102129404,5.0,0.5405275171401774,4.0,0.5640279222974152,5.0,0.1583379824924194,4.0,0.0,9.0,0.26404430008596025,0.6074266725549029,False,11.0,0.021699016920529335,3.0,4,4,4,14,5,5,5,-4.888153866855998,1.911557341074276e-18,5.352360555007973e-18,True,5.0,324.8387143061479,4.0
c2:very_high,0.005743464176829017,6.0,0.03720845807472526,8.0,0.0005359511668796382,7.0,0.008905905775332758,8.0,-0.023907124280527672,10.0,0.0016867221609864608,7.0,0.057350043265964504,7.0,0.062171610406772854,6.0,0.0003858469118162308,7.0,0.4757114468377471,5.0,0.5784881821097774,4.0,0.0,9.5,0.0,9.0,0.529442823475379,0.4669484657562757,False,9.0,0.02008496881695021,4.0,8,9,9,8,8,7,8,-6.049800490906781,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,374.834410201513,5.0
c2:low,0.0015006690752071474,8.0,0.04035529546542738,7.0,0.0004311175989700187,8.0,0.023782266907654576,6.0,0.05790061928916379,5.0,0.0011571501170074675,11.0,0.12078875517283648,4.0,0.05359449951557455,7.0,0.0003182169635596696,8.0,0.26588829685831744,8.0,0.3759658184464014,9.0,0.0,9.5,0.0,9.0,0.4870897885531553,0.48533053919074254,False,10.0,0.011480535451784846,5.0,6,6,11,10,12,11,7,-5.035497388467168,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,403.07768780840814,6.0
c2:very_low,-0.000446316370170785,9.0,0.020028453330847046,10.0,0.0004254954488691664,9.0,0.019673949391372687,7.0,-0.10099331005636226,13.0,0.0015127788096504806,10.0,0.020015138580683954,8.0,0.005389486572383774,8.0,0.00014889854567345316,10.0,0.4131700360367665,7.0,0.5102241399105873,7.0,0.0,9.5,0.0,9.0,0.016578814917256282,0.8975648535888253,False,13.0,0.0,11.0,5,5,5,7,7,10,10,-5.498344566746124,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,407.0406300088416,7.0
c1:low,0.011283014049322759,4.0,-0.03293586350687823,14.0,0.0005911059394331361,6.0,0.05472452120341767,4.0,-0.057092756332078554,12.0,0.0017616327773814096,6.0,-0.010358123738872696,14.0,-0.05120098929141911,14.0,0.00044128832460841027,6.0,0.4370186517758956,6.0,0.5402106727397677,6.0,0.0,9.5,0.0,9.0,1.7614976563031128,0.1846286042468809,False,4.0,0.0027749273048676137,7.0,7,7,14,13,6,6,6,-6.004020573901231,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,423.45592939202004,8.0
x1_na,-0.10853265091697152,14.0,0.09977671781013846,5.0,0.004119507998022054,4.0,-0.11907318139270699,13.0,0.13496714220688716,4.0,0.006148339546837444,4.0,0.07080093099630612,6.0,0.19795413915642493,4.0,0.00484465043897782,4.0,0.0,12.0,0.08734007903746738,12.0,0.0,9.5,0.0,9.0,0.016759771546261768,0.8970104356619586,False,12.0,0.0,11.0,12,12,8,6,4,4,4,-4.289606897205463,0.22398476565799555,0.22398476565799555,False,14.0,431.2865377373308,9.0
c2:high,-0.001440323020036455,11.0,0.032988566113242544,9.0,0.0003255109556769676,12.0,0.03828996307372573,5.0,-0.006069891916522737,8.0,0.0010156509527317027,12.0,0.0007979760034153409,9.0,-0.0011383587327203509,12.0,9.328422791048187e-06,12.0,0.18342955861906277,9.0,0.30317549192729504,10.0,0.0,9.5,0.0,9.0,1.1117830087689662,0.2918550877138127,False,6.0,0.0,11.0,9,10,12,11,11,12,11,-4.5405047525520255,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,510.54353636763227,10.0
x2_na,-0.0027349651651317176,12.0,-0.031010805456970082,13.0,0.0001703221657988036,13.0,-0.003574480577655227,10.0,-0.03451467393769136,11.0,0.0005702942383040649,13.0,0.0003144286266069911,10.0,-0.01794678034694699,13.0,0.00015716541227374996,9.0,0.0,12.0,0.45442913793623163,8.0,0.0,9.5,0.0,9.0,0.005773243524795303,0.9394430984788559,False,14.0,0.0,11.0,11,8,7,5,13,13,9,-5.428001329250963,0.1483242282003841,0.15973378421579826,False,13.0,516.2953819194747,11.0
