,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,72.02921536903918,1.0,40.47870008187939,1.0,0.7745292627980753,1.0,70.70026320060333,1.0,50.331924215836466,1.0,0.7681630894664153,1.0,125.08910355365703,1.0,61.85264394905101,1.0,0.7759884824004464,1.0,12.031248165736429,1.0,11.966401376482242,1.0,11.708067616176036,1.0,11.596907714326768,1.0,5238.863043383285,0.0,True,1.0,0.7049423399766308,1.0,1,1,1,1,1,1,1,2.29465284334046,1.0
x2,15.388051383336379,2.0,8.08466869905427,2.0,0.20689482394675845,2.0,14.47964487405366,2.0,10.113049212795541,2.0,0.20246067461789402,2.0,23.37169046040735,2.0,13.832814392483757,2.0,0.20675918587171477,2.0,6.04086963726731,2.0,6.013742615369908,2.0,5.744266413044133,2.0,5.642912367684925,2.0,377.5228039630438,1.2812606466765323e-75,True,2.0,0.11454455740728076,2.0,2,2,2,2,2,2,2,4.58930568668092,2.0
x3,0.5483701059592687,3.0,0.4648103598182602,3.0,0.010411877266766104,3.0,0.54635910799574,3.0,0.5130191424792238,3.0,0.01040408177069983,3.0,1.2918338275966583,3.0,0.9604912840122444,3.0,0.010860484524279686,3.0,1.4762431943083094,4.0,1.477174921432033,4.0,1.1542271751642559,3.0,1.0498177665541202,3.0,7.81102471675053,0.005255251977034247,True,3.0,0.0040576426951597355,4.0,3,4,4,3,3,3,3,7.916941867009412,3.0
c1:high,0.004508539148049461,5.0,-0.0626366103264242,13.0,0.0005322711882565467,5.0,0.012097597004506662,6.0,-0.013383877371286445,10.0,0.0018638016551263278,7.0,0.22366517326898588,5.0,0.2676749708597976,4.0,0.0006757910083948775,5.0,0.5441989863079746,6.0,0.5275741983782425,7.0,0.2036372069245403,4.0,0.0,9.0,1.5300160822301057,0.21629280548901553,False,6.0,0.029204397146199712,3.0,4,5,5,14,5,5,5,10.952520191460126,4.0
c2:low,0.0007384835863405742,8.0,-0.043893297780676736,10.0,0.000370908673336014,12.0,0.01747936079097297,5.0,0.02981768481692936,4.0,0.0011714099892176056,12.0,0.23948616027501476,4.0,0.14312726036016335,6.0,0.00014028132107861603,9.0,0.4125145784070707,9.0,0.44265215876104885,9.0,0.0,9.5,0.0,9.0,2.0178450099600402,0.1556558171621046,False,5.0,0.003509746584568596,5.0,7,7,11,10,11,12,9,12.594491551750917,5.0
c2:very_high,0.0048116321479394954,4.0,-0.06226478923875089,12.0,0.0004115350749091958,7.0,-0.0015019284842921977,9.0,0.00846484792098411,7.0,0.0015844498818374283,8.0,0.01650010118061877,8.0,0.0415967304426178,9.0,0.00034303312513687023,6.0,0.5467191235433211,5.0,0.6113730607899478,5.0,0.0,9.5,0.0,9.0,1.1959988792089635,0.27428860019718376,False,8.0,0.0021744022913106065,6.0,9,9,9,8,10,8,6,16.34090405565338,6.0
c1:low,0.0035007117985725368,6.0,-0.008982455543770695,7.0,0.00040520865327311117,9.0,0.02455853780495033,4.0,0.014126783397052376,6.0,0.0014013002042466,10.0,0.052594206375222975,7.0,0.10479809031913918,7.0,0.0002092164391527682,8.0,0.4225494416482506,8.0,0.49289098406985277,8.0,0.0,9.5,0.0,9.0,3.672113222578602,0.055509223200496435,False,4.0,0.0,12.5,8,8,14,13,7,10,8,18.859956489311603,7.0
x1_na,-0.17390989245167682,14.0,-0.12411715133578238,14.0,0.004557894032113469,4.0,-0.32574283556475225,14.0,-0.07569024224597026,13.0,0.005922392446454807,4.0,-0.04426557157600423,14.0,-0.06421893562188011,13.0,0.0046248924818124496,4.0,1.5720190017452706,3.0,1.6836214582366453,3.0,0.0,9.5,0.0,9.0,1.0327989488214515,0.3096568910994449,False,9.0,0.000248144513462889,10.0,5,3,3,6,4,4,4,21.371709501695783,8.0
c2:very_low,0.0003001846662446781,9.0,-0.03285923902341392,9.0,0.0004099170345832826,8.0,-0.013525919724231963,11.0,-0.053332980044534926,12.0,0.0014036203352368625,9.0,0.07582280132369221,6.0,0.23356147191934334,5.0,0.0002395323043800244,7.0,0.5312286217819147,7.0,0.5405139440565639,6.0,0.0,9.5,0.0,9.0,1.429417546660507,0.23203790858911144,False,7.0,0.0,12.5,6,6,6,7,9,9,7,21.95567648599647,9.0
x3_na,-6.353930432919956e-06,11.0,0.03070948871302881,5.0,7.258273896614983e-05,14.0,0.00021388941889477606,8.0,0.028504929735394095,5.0,0.00019958177535205464,14.0,0.0,11.0,0.030109558551581355,10.0,0.0,14.0,0.0,12.5,0.0923811349536629,12.0,0.0,9.5,0.0,9.0,0.14753277272231255,0.7009557588728249,False,12.0,0.0020766322437667517,7.0,11,12,7,4,14,14,14,22.115166323028276,10.0
