,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,79.93356160815136,1.0,47.343711275385104,1.0,0.7858752481418416,1.0,67.80800050132405,1.0,44.825069130615965,1.0,0.7710849167848929,1.0,137.73555400306367,1.0,68.35078915592666,1.0,0.7827941833307748,1.0,11.994893493829226,1.0,11.963697928992957,1.0,11.697611480224536,1.0,11.612513651989197,1.0,5440.883578812159,0.0,True,1.0,0.7509060078397116,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,69.49465444747591,1.0
x2,18.659662546512177,2.0,12.516357017719296,2.0,0.1959473676749951,2.0,15.932404293061046,2.0,10.778018858107579,2.0,0.19972869027188309,2.0,30.484315722698938,2.0,16.589501286224536,2.0,0.20008569099058726,2.0,6.009205479841458,2.0,6.025806704255762,2.0,5.7175569421603765,2.0,5.637252523811595,2.0,388.2738520863712,1.6468521682050297e-77,True,2.0,0.11278434511993751,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,138.98930889495182,2.0
x3,0.6316342336508224,3.0,0.5163097101198996,3.0,0.010804473088051271,3.0,0.5458512201045117,3.0,0.3471433260958652,3.0,0.01100311243505771,3.0,1.3124471221593803,3.0,0.8094845298791217,3.0,0.010415762077570764,3.0,1.4451583210923218,3.0,1.485867413263365,3.0,1.1352496141240143,3.0,1.0526504566927128,3.0,7.014105262746609,0.008167015690792333,True,3.0,0.0,11.5,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,224.98396334242778,3.0
c1:high,0.02218166998213889,4.0,0.024691974732528685,6.0,0.0004670143387325577,6.0,0.10108695244279998,4.0,0.014823754886572206,7.0,0.0015964600535888713,7.0,0.049985223014704,4.0,0.04795344213478686,7.0,0.000461506370176618,5.0,0.44387730389182434,4.0,0.5361869413052377,7.0,0.1626144502330785,4.0,0.0,9.0,1.862386690182296,0.1725426871352236,False,5.0,0.0055114031789116336,5.0,4,5,4,14,5,7,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,405.55473525471035,4.0
c2:very_low,0.010009606043453467,6.0,0.03759268875948599,5.0,0.00043664644927535385,9.0,0.01720386426963075,9.0,-0.005684198699604694,10.0,0.0014334924734365052,9.0,0.034451809017751356,5.0,0.07655402165474458,4.0,9.927920045333112e-05,10.0,0.2683009617905478,7.0,0.49745348587294574,9.0,0.0,9.5,0.0,9.0,0.001739928285457431,0.9667331679515662,False,14.0,0.006722601188066335,4.0,5,7,8,7,6,9,10,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,525.0661708067253,5.0
c1:low,0.005846753049984232,8.0,-0.02994699831628245,14.0,0.00045451267270436705,7.0,0.023934002784507503,5.0,0.005242671506129013,9.0,0.0016151013781657757,6.0,0.03420909312948541,6.0,0.05769144446922116,6.0,0.0004324384340549227,6.0,0.3643052139171782,6.0,0.5332297876807944,8.0,0.0,9.5,0.0,9.0,2.075583782671845,0.14986954768097055,False,4.0,0.0032669191501895067,6.0,7,9,14,13,8,5,6,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,566.7219219995895,6.0
x1_na,-0.20755609682825857,14.0,0.01783816672995897,8.0,0.003597372943415416,4.0,-0.5158138456687515,14.0,-0.2852305632535563,14.0,0.005766923770324473,4.0,-0.07228268297741824,13.0,-0.01666093287579633,14.0,0.004887561300258618,4.0,0.0,12.0,1.1048801031147293,4.0,0.0,9.5,0.0,9.0,0.3601803021558334,0.5484916399048207,False,8.0,0.0,11.5,12,4,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,572.4650353508764,7.0
c2:low,0.007512894981715213,7.0,0.046432827898359584,4.0,0.00043324933515500837,10.0,0.01924240609699178,6.0,0.09496764663639548,4.0,0.0012998583104344129,10.0,0.0074687012428490155,8.0,0.06350835781924286,5.0,0.00016030687715993982,9.0,0.17162074420038276,8.0,0.415627779890419,10.0,0.0,9.5,0.0,9.0,0.5336688130524085,0.46517611002942694,False,6.0,0.006929015229716562,3.0,6,8,11,10,11,11,9,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,580.2390543924085,8.0
c2:very_high,0.01804164967050873,5.0,0.006246275488551228,11.0,0.00039786913211743746,12.0,0.018150507151040936,8.0,0.017850486665642103,5.0,0.0015438184841792182,8.0,-0.1980296653804408,14.0,-0.0030743148276761827,12.0,0.0003462805188146522,7.0,0.40860862608953175,5.0,0.5950544201534819,6.0,0.0,9.5,0.0,9.0,0.38146969771986916,0.5369061714117518,False,7.0,0.0,11.5,8,10,9,8,9,8,7,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,592.6144968141665,9.0
x2_na,-0.0034305524158484662,11.0,0.012779822303624093,9.0,0.00017831125540206889,13.0,-0.006425479115357822,12.0,0.01598433845471191,6.0,0.0005987664795364208,13.0,0.010639995775359618,7.0,0.03223745130657064,8.0,0.0002128892949346686,8.0,0.0,12.0,0.7966579996583666,5.0,0.0,9.5,0.0,9.0,0.025216290962847374,0.8738494657338896,False,11.0,0.0006930339236944638,7.0,11,6,6,5,13,13,8,0.1483242282003841,0.15973378421579826,False,13.0,604.4049765865634,10.0
