,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,ranks_sum,rank_of_ranksum
x1,77.85395919443545,1.0,49.601603962478734,1.0,0.7869321232089042,1.0,71.45733855623804,1.0,52.19559322712454,1.0,0.7760359281105691,1.0,111.73877586543266,1.0,62.032426015875096,1.0,0.7853930861633914,1.0,12.021133701999856,1.0,11.96601533627929,1.0,11.620944318022357,1.0,11.620944318022357,1.0,5439.937865609258,0.0,True,1.0,0.7266302559848601,1.0,1,1,1,1,1,1,1,40.73139105395969,1.0
x2,18.270282841990472,2.0,12.984654985196883,2.0,0.19491681469943367,2.0,21.17878808152228,2.0,14.184144445517333,2.0,0.19462857580593432,2.0,29.102891741131533,2.0,15.547622256112502,2.0,0.19876139230284307,2.0,6.030796207163161,2.0,6.013737861102742,2.0,5.635673473092721,2.0,5.635673473092721,2.0,362.1561227100521,7.78443310247142e-73,True,2.0,0.10360971223471083,2.0,2,2,2,2,2,2,2,81.46278210791938,2.0
x3,0.5712910978725053,3.0,0.5198445136790398,3.0,0.010560795134778603,3.0,0.7703331042494175,3.0,0.6957268107407659,3.0,0.01073778119515178,3.0,1.5446466806440162,3.0,0.8236988597463907,3.0,0.010640040200100877,3.0,1.4720108595945034,3.0,1.4814825715094322,3.0,1.0654644019184771,3.0,1.0654644019184771,3.0,9.775703764761966,0.0018006986132084806,True,3.0,0.02107060431408847,4.0,3,3,3,3,3,3,3,123.19417316187905,3.0
c1:high,0.012298041534324422,5.0,0.07705720793707369,5.0,0.0006045772985569369,6.0,0.07005488615197089,4.0,0.0635992741147479,5.0,0.0019157432769234528,5.0,0.17862040792523717,4.0,0.07504467867196395,4.0,0.00045548675646010957,5.0,0.5060658082877701,4.0,0.5309080266678048,6.0,0.0,9.0,0.0,9.0,2.3297275318187487,0.12712512500148068,False,6.0,0.019906066731020022,5.0,4,5,14,14,5,5,5,255.7445963905326,4.0
c2:very_high,0.0020123257386943025,8.0,0.012484304925267111,10.0,0.0004108455607619029,9.0,0.013669311427045203,8.0,0.05467967263639303,6.0,0.0017224032629983973,6.0,0.046015330076067104,5.0,0.03307522671513528,6.0,0.00023393376782670326,8.0,0.4983825726383927,5.0,0.5717847855282276,5.0,0.0,9.0,0.0,9.0,0.599609736915522,0.43884333746996196,False,7.0,0.0,12.0,8,9,8,8,7,7,7,302.79253261740473,5.0
c2:very_low,0.011308505700468091,6.0,0.041499421512683515,6.0,0.0004737191867777569,7.0,0.021440760018034268,6.0,0.10399114682935479,4.0,0.0013805272442845623,8.0,0.0029164076292352457,8.0,-0.062134822426172326,14.0,0.00010247108654223233,10.0,0.37668432086650555,7.0,0.46817555287576246,8.0,0.0,9.0,0.0,9.0,0.11002808654403987,0.7401563502299973,False,10.0,0.005019464383940964,6.0,5,6,7,7,11,9,10,320.86129172216226,6.0
c1:low,0.012505039130783822,4.0,-0.031561345919847474,13.0,0.0006502338941387457,5.0,0.020732604000147627,7.0,-0.05687504017662672,11.0,0.0016835710600887014,7.0,0.03004385943786852,6.0,-0.05331562329293009,13.0,0.0003579815250562727,6.0,0.42770433200625096,6.0,0.5129992508906513,7.0,0.0,9.0,0.0,9.0,3.1665727386689606,0.07535304373757074,False,4.0,0.002067460923171671,8.0,7,8,13,13,6,6,6,327.57047452904146,7.0
c2:low,0.000897151686582304,9.0,-0.028627972527282827,12.0,0.000394841133986735,10.0,-0.0008060929183825265,10.0,-0.0817668157367427,12.0,0.0013663055279388386,10.0,0.004692123219713285,7.0,0.024580693055885738,7.0,0.00022023517648514642,9.0,0.32553116948728594,8.0,0.4163933743901406,9.0,0.0,9.0,0.0,9.0,0.17237339759031114,0.6780676725407747,False,9.0,0.002485228147839802,7.0,6,7,10,10,9,10,8,352.0813104816341,8.0
x1_na,-0.15906570032349288,14.0,0.016695530704422774,8.0,0.003701978225476435,4.0,-0.22048902171007323,14.0,-0.20442534426135062,14.0,0.006023785522792785,4.0,-0.015743316889868176,14.0,0.03819203387125326,5.0,0.0035555333252609883,4.0,0.0,12.0,0.011371095711728575,13.0,0.0,9.0,0.0,9.0,0.015648918418219575,0.9004638219509419,False,13.0,0.0,12.0,12,13,6,6,4,4,4,373.2941201526735,9.0
x2_na,-0.007179534197844237,13.0,-0.010499651989131744,11.0,0.0001865487042283565,13.0,-0.03352247560700627,12.0,-0.09084412816581959,13.0,0.0006002990610426633,13.0,-0.00455211525091835,13.0,-0.04339108456284078,12.0,0.00023871476341223656,7.0,0.0,12.0,1.0657969618047147,4.0,0.0,9.0,0.0,9.0,0.5037146694989556,0.47797765053691343,False,8.0,0.0017004338766229976,9.0,11,4,5,5,13,13,9,377.353473432206,10.0
c2:high,0.00843891474915678,7.0,0.03201600943485035,7.0,0.00030915818714889883,12.0,-0.034204929138562754,13.0,0.04044390343988192,7.0,0.0010049219038801823,12.0,-0.00339232587530162,12.0,-0.0008957768661353111,9.0,3.8870943329432436e-05,11.0,0.24195131851205245,9.0,0.31910351592064556,10.0,0.0,9.0,0.0,9.0,2.7681261054334874,0.09635785767248771,False,5.0,0.0,12.0,9,10,11,11,12,12,11,407.6261773522884,11.0
x3_na,0.0003070980645330701,10.0,0.015494072051541838,9.0,6.933060787846228e-05,14.0,-2.7433136296721718e-05,9.0,-0.03516028303654618,10.0,0.00020736619086332577,14.0,0.0,10.0,0.015854479191460838,8.0,0.0,13.5,0.0,12.0,0.055184360736812516,11.0,0.0,9.0,0.0,9.0,0.0534138170637455,0.8172560671974887,False,12.0,0.0,12.0,10,11,4,4,14,14,14,421.9718419588726,12.0
c1:mid,-0.005015252223908703,12.0,-0.06822660127056379,14.0,0.00041847858555721054,8.0,0.06259137542808782,5.0,-0.011267004566475648,9.0,0.001369335518508525,9.0,0.0,10.0,-0.011392692772345303,11.0,2.2539892915858696e-06,12.0,0.0,12.0,0.017908775777133033,12.0,0.0,9.0,0.0,9.0,0.06830913345058047,0.793848992043957,False,11.0,0.021589421593538383,3.0,14,12,12,12,10,11,12,445.1964997038769,13.0
c2:mid,-0.0011926964121735607,11.0,0.07767974045645099,4.0,0.0003705555723721141,11.0,-0.027089620185989375,11.0,-0.01088354340188025,8.0,0.0013234563190234732,11.0,0.0,10.0,-0.003168765740522308,10.0,0.0,13.5,0.0,12.0,0.006319374182889917,14.0,0.0,9.0,0.0,9.0,0.007405809937800301,0.9314320455173581,False,14.0,0.0,12.0,13,14,9,9,8,8,13,446.9153960013172,14.0
