,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,42.968280789232765,1.0,29.03580841441216,1.0,0.7776043115544594,1.0,47.88621559988225,1.0,34.011227447061025,1.0,0.7670461354838591,1.0,57.53909776818661,1.0,30.60739207364534,1.0,0.7762891988905952,1.0,11.998594043102845,1.0,11.959141500244002,1.0,11.591505095788468,1.0,11.591505095788468,1.0,5159.491430857501,0.0,True,1.0,0.7075029553622749,1.0,1,1,1,1,1,1,1,0.0,0.0,True,1.0,36.93092629411796,1.0
x2,10.552549568083748,2.0,6.6339488382132235,2.0,0.20372979196258303,2.0,10.007125173950314,2.0,8.147719127236908,2.0,0.2035726128775144,2.0,10.943843434838985,2.0,6.532942035020477,2.0,0.20768530924115752,2.0,6.0481860992724545,2.0,6.047182818544438,2.0,5.668149704650924,2.0,5.668149704650924,2.0,355.3657009130364,1.007157599144807e-71,True,2.0,0.10375342396111709,2.0,2,2,2,2,2,2,2,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,73.86185258823592,2.0
x3,0.372985257366474,3.0,0.30467700892822475,3.0,0.01068587464356708,3.0,0.4185761804842692,3.0,0.40250905758384425,3.0,0.011247987725021608,3.0,0.4587846576561158,3.0,0.6399500512389206,3.0,0.010351544200486897,3.0,1.4647470764905108,3.0,1.4876917110235908,3.0,1.0904026358350347,3.0,1.0904026358350347,3.0,11.631731408710605,0.000664540048845334,True,3.0,0.0010065753482608741,9.0,3,3,3,3,3,3,3,0.0028334395464540184,0.0036061957863960234,True,11.0,124.79277888235389,3.0
c2:very_high,0.0066734968657649815,5.0,0.049395904842936676,8.0,0.0005143405997789669,7.0,0.004641806389564982,6.0,-0.01772580738648395,12.0,0.001878980393647477,6.0,0.0071799130014096975,4.0,0.013594435707725831,8.0,0.00040311135994585887,5.0,0.4719971912492314,5.0,0.5877108291542323,4.0,0.0,9.0,0.0,9.0,1.6197003050069756,0.2033190631270835,False,6.0,0.018793319224475136,4.0,8,9,4,8,7,6,6,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,246.85387944124471,4.0
c1:low,0.011055670582799028,4.0,0.07775155542235374,5.0,0.0005804583846720518,5.0,0.036821964652036264,4.0,0.02086359000831685,8.0,0.0020581364450086392,5.0,-0.002623986974141799,10.0,0.1211057504180005,4.0,0.00038777280693425123,7.0,0.38950514332219216,6.0,0.5196121808554874,7.0,0.0,9.0,0.0,9.0,2.5286104505446287,0.11199680236347405,False,5.0,0.01156933917932279,5.0,7,8,13,13,5,5,7,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,269.09276061782225,5.0
c1:high,-0.0025288008285398768,11.0,0.10556801903895195,4.0,0.0005511152096550043,6.0,-0.0006366358095168217,10.0,0.023264120489739047,6.0,0.001500294072138083,8.0,-0.12165223385883905,13.0,-0.07874407954970158,13.0,0.00039592661273643695,6.0,0.4842294720766064,4.0,0.5397988683058498,6.0,0.0,9.0,0.0,9.0,0.7589090077017651,0.38380126122461156,False,8.0,0.026681554421663423,3.0,4,4,14,14,6,7,5,1.911557341074276e-18,5.352360555007973e-18,True,5.0,283.4492733579469,6.0
c2:very_low,0.0032590785818520053,7.0,-0.00020384427222245251,12.0,0.000449256456671882,9.0,0.00771387176530058,5.0,0.017780696555617537,9.0,0.0013759309350929306,11.0,-0.010556692003619281,11.0,0.06164785331762546,5.0,0.00011662877343934796,10.0,0.2913267816900306,7.0,0.45942545879398305,8.0,0.0,9.0,0.0,9.0,0.9407374900173898,0.33223530368774234,False,7.0,0.007260766988175016,6.0,5,5,8,7,9,10,9,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,290.36262820715086,7.0
c2:low,-0.0012958801486779126,9.0,0.0454082947539526,9.0,0.0004511765629338866,8.0,0.0037926294024558447,7.0,-0.04173936817764681,13.0,0.0014533767596661548,9.0,-0.00028898502050084393,9.0,-0.0004160099002894724,11.0,0.00017637103622274123,8.0,0.2397468414433228,8.0,0.4176417353687378,9.0,0.0,9.0,0.0,9.0,0.26431729523730296,0.6072407284848447,False,10.0,0.0,12.0,6,6,10,10,8,8,8,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,322.57900831238584,8.0
x1_na,-0.20788338510809004,14.0,-0.17531058120767182,14.0,0.004015811745269182,4.0,-0.35239455314344437,14.0,-0.27587932990567504,14.0,0.005033321979641016,4.0,-0.19779761037371174,14.0,-0.22092466076575693,14.0,0.003887738491351824,4.0,0.0,12.0,0.5670073935621978,5.0,0.0,9.0,0.0,9.0,0.023927054346991057,0.8770902327588492,False,13.0,0.0,12.0,12,7,7,6,4,4,4,0.22398476565799555,0.22398476565799555,False,14.0,333.7159949677044,9.0
x2_na,-0.0024211001673541278,10.0,0.05769690722533944,7.0,0.00013056650641094,13.0,-0.004091359305001089,11.0,0.10350112204406334,4.0,0.00044176627993699775,13.0,0.00284918763927657,5.0,0.05520139906787564,6.0,7.022010603767105e-05,11.0,0.0,12.0,0.29671317712474743,11.0,0.0,9.0,0.0,9.0,0.08654503712842425,0.7686545314019031,False,11.0,0.0,12.0,11,11,6,5,13,13,11,0.1483242282003841,0.15973378421579826,False,13.0,356.969185191977,10.0
c2:high,-0.02674619359213642,12.0,0.07005823026374365,6.0,0.00040185440807259784,11.0,-0.006970424351583234,12.0,0.022930599037834433,7.0,0.0012716210648360832,12.0,0.0004064193437649864,6.0,0.04468676048206258,7.0,5.255708738295844e-05,13.0,0.1765321466558203,9.0,0.31441093611221016,10.0,0.0,9.0,0.0,9.0,2.7799593660682325,0.09564690157191792,False,4.0,0.0,12.0,9,10,11,11,10,12,12,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,359.2669543498491,11.0
x3_na,0.00018629256449420768,8.0,-0.016180252281229195,13.0,7.203173812759681e-05,14.0,0.0002994931277950544,9.0,0.01255873729121779,10.0,0.00021756226005338215,14.0,0.0,7.5,-5.0292748949341434e-05,9.0,0.0,14.0,0.0,12.0,0.052366792401482946,12.0,0.0,9.0,0.0,9.0,0.03360372642110927,0.854575582832902,False,12.0,0.0013748835642043433,8.0,10,12,5,4,14,14,14,0.060124987095547575,0.07014581827813884,False,12.0,382.82956415877703,12.0
c1:mid,0.00544758950764039,6.0,0.04080938474645146,10.0,0.0004370385343993149,10.0,0.002881553005418203,8.0,0.04311398779564258,5.0,0.0015107182695672885,7.0,0.0,7.5,-0.004363663591182341,12.0,5.78105042848346e-05,12.0,0.0,12.0,0.02018668745038794,14.0,0.0,9.0,0.0,9.0,0.5215733344643914,0.47027717947921766,False,9.0,0.006542930844753991,7.0,14,14,12,12,11,9,13,2.0976879309391197e-19,7.341907758286919e-19,True,4.0,389.16963069580976,13.0
c2:mid,-0.031367215093645116,13.0,0.01644064787303183,11.0,0.0003763716933989244,12.0,-0.015213015725086909,13.0,0.0022866081582860348,11.0,0.0013915554540166943,10.0,-0.04717096955646275,12.0,-0.00024607303571390175,10.0,0.0001258108894243572,9.0,0.0,12.0,0.025054571103599883,13.0,0.0,9.0,0.0,9.0,0.014996687476661415,0.9025493875332538,False,14.0,0.0,12.0,13,13,9,9,12,11,10,3.565368180158162e-14,6.239394315276784e-14,True,8.0,407.8728238170101,14.0
