,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_pvalue_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_rank_Lasso,rfe_rank_Ridge,rfe_rank_Lars_AIC,rfe_rank_Lars_BIC,rfe_rank_RandomForest,rfe_rank_ExtraTrees,rfe_rank_GradientBoosting,linear_coefficient,linear_p_values,linear_p_values_fdr,linear_significant,linear_p_values_rank,ranks_sum,rank_of_ranksum
x1,69.47487100659377,1.0,40.59928679713078,1.0,0.7834744671238772,1.0,66.38327730591475,1.0,44.315508197361275,1.0,0.7703002015240895,1.0,107.85713682179038,1.0,55.70771085797657,1.0,0.7798029905876672,1.0,12.01414977000123,1.0,11.956235027465251,1.0,11.644475559255799,1.0,11.644475559255799,1.0,5277.1540342247845,0.0,True,1.0,0.7257487046428395,1.0,1,1,1,1,1,1,1,11.916301620994313,0.0,0.0,True,1.0,34.43092656305316,1.0
x2,15.849680329020519,2.0,10.204830684136152,2.0,0.20007793343571945,2.0,14.942228239381501,2.0,10.59386089624367,2.0,0.20166389238254218,2.0,23.963294755454395,2.0,12.867586302193395,2.0,0.20431437099836897,2.0,6.028504344792456,2.0,6.006532148027849,2.0,5.691364941191736,2.0,5.691364941191736,2.0,361.57668602744013,9.759605768245808e-73,True,2.0,0.09879783778150575,2.0,2,2,2,2,2,2,2,-5.937350490697923,2.2590614124256684e-80,1.581342988697968e-79,True,2.0,68.86185312610633,2.0
x3,0.5560615352637713,3.0,0.44790331995693194,3.0,0.009710795055237545,3.0,0.48093403654182665,3.0,0.5716366129398534,3.0,0.011331289703314233,3.0,1.439261173350919,3.0,0.7726916038806955,3.0,0.010428721482640412,3.0,1.46118532289424,3.0,1.469492215261342,3.0,1.1137546083635306,3.0,1.1137546083635306,3.0,13.634036636249705,0.00022970481364071422,True,3.0,0.01080899787528189,4.0,3,3,3,3,3,3,3,0.9753670179427474,0.0028334395464540184,0.0036061957863960234,True,11.0,112.29277968915949,3.0
c1:high,0.015278163666279638,4.0,-0.031649147306258577,13.0,0.000505513926364122,5.0,0.09994544304679136,4.0,0.08717724073615447,4.0,0.0016227357164736878,6.0,0.1636151000272578,4.0,0.0802507047637587,7.0,0.0005579887552421166,5.0,0.47470083401827295,6.0,0.4896848035986451,6.0,0.0,9.0,0.0,9.0,0.027664555398066264,0.8679212545569339,False,14.0,0.019981829189529954,3.0,4,4,14,14,5,5,5,-4.888153866855998,1.911557341074276e-18,5.352360555007973e-18,True,5.0,231.5558677664096,4.0
c2:very_high,0.0035171143613691755,7.0,0.007183788975508702,7.0,0.00038511682503614695,9.0,0.010402360148732871,7.0,-0.06551608659165194,12.0,0.0015471379312712642,7.0,0.023874551587324502,9.0,0.0513912946736036,8.0,0.0003240117192979713,6.0,0.4834720879485164,5.0,0.5916731310789238,4.0,0.0,9.0,0.0,9.0,0.3540459864072534,0.5519172114542201,False,9.0,0.0,11.0,8,8,8,8,9,8,6,-6.049800490906781,1.7117786860789686e-16,3.9941502675175936e-16,True,6.0,263.0304544176239,5.0
c1:low,0.00927047179376527,5.0,-0.016664598193355702,9.0,0.00036434652894575247,11.0,0.022971633222918345,6.0,0.012667034981907164,6.0,0.0013612838627754557,8.0,0.05078103015074206,6.0,0.04277317671630028,9.0,0.00021870591539437727,7.0,0.39325519789314545,7.0,0.4675319110143559,7.0,0.0,9.0,0.0,9.0,1.5770074300636912,0.20937865272625894,False,4.0,0.0033721674820117453,5.0,7,7,13,13,7,7,7,-6.004020573901231,4.933350168222078e-27,2.3022300785036365e-26,True,3.0,264.09745087294095,6.0
c2:very_low,0.008080263856787829,6.0,-0.031146342494776456,12.0,0.00036394376984794254,12.0,0.009149052038262814,8.0,-0.07023045206416341,13.0,0.0012218936001598744,12.0,0.04204822693369171,8.0,0.1522803942721396,4.0,0.0001621907973163286,8.0,0.5027966742206494,4.0,0.5290421845757106,5.0,0.0,9.0,0.0,9.0,0.31696248034774455,0.5735190092347195,False,10.0,0.0,11.0,5,5,4,7,12,12,9,-5.498344566746124,1.8191735960275523e-14,3.6383471920551046e-14,True,7.0,268.76053843281056,7.0
x1_na,-0.09843648827597598,14.0,-0.07228187756183688,14.0,0.003476791668011306,4.0,-0.28083473714952467,14.0,-0.16559631872666628,14.0,0.005123108057998597,4.0,0.10861045203514053,5.0,0.12622283910169863,5.0,0.003948915583132694,4.0,0.0,12.0,0.2993659860908214,10.0,0.0,9.0,0.0,9.0,0.21550054876936348,0.6425540683491705,False,12.0,0.0,11.0,12,9,7,6,4,4,4,-4.289606897205463,0.22398476565799555,0.22398476565799555,False,14.0,292.81869889332324,8.0
c2:low,-0.0021078305678494335,13.0,-0.028976380577697143,11.0,0.0003882399867212676,8.0,-0.01119496647323203,12.0,-0.04810337433733201,9.0,0.0012830341722329692,10.0,0.04862319254502915,7.0,0.09588623535014601,6.0,0.00015549496115796049,9.0,0.3795318032834416,8.0,0.4157791033734048,8.0,0.0,9.0,0.0,9.0,1.5380097269153592,0.21509913813723547,False,5.0,0.0,11.0,6,6,10,10,10,11,8,-5.035497388467168,1.0612140776408117e-12,1.650777454107929e-12,True,9.0,297.07180702477973,9.0
c2:high,-0.00010391412040659894,11.0,0.016024546844627133,6.0,0.000365975241308738,10.0,-0.03371138052924812,13.0,-0.049498611016450124,11.0,0.0012372854236706763,11.0,0.002564164117309133,11.0,0.0038086184502189356,12.0,4.449399010357643e-05,10.0,0.18118814331526634,9.0,0.3053127645514291,9.0,0.0,9.0,0.0,9.0,0.654347523296521,0.4186848541551389,False,8.0,0.0,11.0,9,10,11,11,8,9,11,-4.5405047525520255,1.4690231122386789e-09,2.0566323571341504e-09,True,10.0,342.1848018903173,10.0
c2:mid,0.001591418929861992,9.0,-0.00967000572863004,8.0,0.0004287917436860168,6.0,-0.005118257956193487,11.0,-0.0481629272479452,10.0,0.0016694929714246537,5.0,0.00015696419198496392,12.0,0.03415175390040844,10.0,1.7565979743108085e-06,12.0,0.0,12.0,0.04783539231878972,13.0,0.0,9.0,0.0,9.0,0.7935242321212096,0.3731727386410495,False,7.0,0.0,11.0,13,13,9,9,6,6,12,-5.491429279010156,3.565368180158162e-14,6.239394315276784e-14,True,8.0,345.22305577120744,11.0
x2_na,0.0020035333764363574,8.0,0.02927054989360271,5.0,3.463162844972466e-05,14.0,0.003348419400195207,9.0,-0.0013195780325296117,7.0,0.00022081858921996103,13.0,0.004705721134805654,10.0,0.005268005723879878,11.0,4.0358611704214085e-05,11.0,0.0,12.0,0.148525123992843,11.0,0.0,9.0,0.0,9.0,0.05631405898537138,0.8124504187548303,False,13.0,0.0016036145875117924,7.0,11,11,6,5,13,13,10,-5.428001329250963,0.1483242282003841,0.15973378421579826,False,13.0,345.7448286107336,12.0
