,weights,loss
regularization_rank_LassoCV,1.007388375981961,1.0040771166697324
rfe_rank_Lasso,1.007388375981961,1.0040771166697324
rfe_rank_Lars_BIC,1.007388375981961,1.0040771166697324
rfe_rank_Lars_AIC,1.007388375981961,1.0040771166697324
regularization_rank_Lars_AIC,1.007388375981961,1.0040771166697324
regularization_rank_Lars_BIC,1.007388375981961,1.0040771166697324
rfe_rank_Ridge,1.0043722128359132,1.0071055770648216
regularization_rank_RidgeCV,1.0043722128359132,1.0071055770648216
rfe_rank_RandomForest,1.0028710812069708,1.008612828982552
rfe_rank_GradientBoosting,1.0016535578268682,1.0098353163475233
importance_permutation_rank_GradientBoosting,1.0016535578268682,1.0098353163475233
importance_skmodel_rank_GradientBoosting,1.0016535578268682,1.0098353163475233
importance_dropcol_rank_GradientBoosting,1.0016535578268682,1.0098353163475233
importance_dropcol_rank_ExtraTrees,1.0016533902160636,1.0098354846416968
rfe_rank_ExtraTrees,1.0016533902160636,1.0098354846416968
importance_skmodel_rank_ExtraTrees,1.0016533902160636,1.0098354846416968
importance_permutation_rank_ExtraTrees,1.0016533902160636,1.0098354846416968
importance_skmodel_rank_RandomForest,1.0012781859219078,1.0102122186875349
importance_dropcol_rank_RandomForest,1.000262052153039,1.0112324953523313
importance_permutation_rank_RandomForest,1.0,1.0114956159225719
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
