,weights,loss
regularization_rank_LassoCV,1.0012036148475554,1.002486978446303
rfe_rank_Lasso,1.0012036148475554,1.002486978446303
rfe_rank_Lars_BIC,1.0012036148475554,1.002486978446303
regularization_rank_Lars_AIC,1.0012036148475554,1.002486978446303
regularization_rank_Lars_BIC,1.0012036148475554,1.002486978446303
rfe_rank_Lars_AIC,1.0012036148475554,1.002486978446303
importance_dropcol_rank_RandomForest,1.0009417040088182,1.0027495406516511
rfe_rank_Ridge,1.0008838391940136,1.0028075493750028
regularization_rank_RidgeCV,1.0008838391940136,1.0028075493750028
rfe_rank_RandomForest,1.0008576111152672,1.002833842682416
rfe_rank_GradientBoosting,1.0004928199051204,1.0031995411204397
importance_permutation_rank_GradientBoosting,1.0004928199051204,1.0031995411204397
importance_skmodel_rank_GradientBoosting,1.0004928199051204,1.0031995411204397
importance_dropcol_rank_GradientBoosting,1.0004928199051204,1.0031995411204397
importance_dropcol_rank_ExtraTrees,1.0004927939927222,1.0031995670972815
rfe_rank_ExtraTrees,1.0004927939927222,1.0031995670972815
importance_skmodel_rank_ExtraTrees,1.0004927939927222,1.0031995670972815
importance_permutation_rank_ExtraTrees,1.0004927939927222,1.0031995670972815
importance_skmodel_rank_RandomForest,1.0003777148780868,1.0033149324111945
importance_permutation_rank_RandomForest,1.0,1.0036935866580419
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
