,weights
importance_dropcol_rank_ExtraTrees,1.0110513366805423
importance_dropcol_rank_GradientBoosting,1.011051291843906
importance_dropcol_rank_RandomForest,1.0117031004999506
importance_permutation_rank_ExtraTrees,1.0110513366805423
importance_permutation_rank_GradientBoosting,1.011051291843906
importance_permutation_rank_RandomForest,1.0106935299155688
importance_skmodel_rank_ExtraTrees,1.0110513366805423
importance_skmodel_rank_GradientBoosting,1.011051291843906
importance_skmodel_rank_RandomForest,1.011627070453964
regularization_rank_Lars_AIC,1.009474291252507
regularization_rank_Lars_BIC,1.009474291252507
regularization_rank_LassoCV,1.009474291252507
regularization_rank_RidgeCV,1.0103451949732618
rfe_rank_ExtraTrees,1.0110513366805423
rfe_rank_GradientBoosting,1.011051291843906
rfe_rank_Lars_AIC,1.009474291252507
rfe_rank_Lars_BIC,1.009474291252507
rfe_rank_Lasso,1.009474291252507
rfe_rank_RandomForest,1.0125471891221844
rfe_rank_Ridge,1.0103451949732618
selectf_rank_f_regression,1.0
selectf_rank_mutual_info_regression,1.0
