,weights,loss
regularization_rank_LassoCV,1.0159587403630785,1.0035303409613525
rfe_rank_Lasso,1.0159587403630785,1.0035303409613525
rfe_rank_Lars_BIC,1.0159587403630785,1.0035303409613525
regularization_rank_Lars_AIC,1.0159587403630785,1.0035303409613525
regularization_rank_Lars_BIC,1.0159587403630785,1.0035303409613525
rfe_rank_Lars_AIC,1.0159587403630785,1.0035303409613525
rfe_rank_Ridge,1.008968232525102,1.0105455276754902
regularization_rank_RidgeCV,1.008968232525102,1.0105455276754902
importance_permutation_rank_RandomForest,1.0025498827275388,1.016986536436248
importance_dropcol_rank_RandomForest,1.0021059152675968,1.0174320712526992
rfe_rank_GradientBoosting,1.0009928495653913,1.018549066456346
importance_permutation_rank_GradientBoosting,1.0009928495653913,1.018549066456346
importance_skmodel_rank_GradientBoosting,1.0009928495653913,1.018549066456346
importance_dropcol_rank_GradientBoosting,1.0009928495653913,1.018549066456346
importance_dropcol_rank_ExtraTrees,1.0009923859363288,1.018549531722177
rfe_rank_ExtraTrees,1.0009923859363288,1.018549531722177
importance_skmodel_rank_ExtraTrees,1.0009923859363288,1.018549531722177
importance_permutation_rank_ExtraTrees,1.0009923859363288,1.018549531722177
importance_skmodel_rank_RandomForest,1.0006182719613523,1.0189249664470437
rfe_rank_RandomForest,1.0,1.0195454211192265
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
