,weights,loss
rfe_rank_Lasso,2.1071027605143464,0.010929012704262386
regularization_rank_LassoCV,2.1071027605143464,0.010929012704262386
rfe_rank_Ridge,2.1061928787192574,0.010938956813960288
regularization_rank_RidgeCV,2.1061928787192574,0.010938956813960288
importance_skmodel_rank_GradientBoosting,1.803304140938204,0.014249231677147423
importance_permutation_rank_GradientBoosting,1.802974664120825,0.014252832533470317
importance_dropcol_rank_GradientBoosting,1.8028645292530143,0.014254036198839803
rfe_rank_GradientBoosting,1.8004910307069586,0.014279976194603194
regularization_rank_Lars_BIC,1.6560226866337358,0.015858872562343196
rfe_rank_Lars_AIC,1.6560226866337358,0.015858872562343196
rfe_rank_Lars_BIC,1.6560226866337358,0.015858872562343196
regularization_rank_Lars_AIC,1.6560226866337358,0.015858872562343196
rfe_rank_ExtraTrees,1.2506977675347963,0.02028867375252963
importance_dropcol_rank_RandomForest,1.210026383076981,0.020733171829969033
rfe_rank_RandomForest,1.1587465651434714,0.02129360961163662
importance_skmodel_rank_RandomForest,1.1561031209472232,0.021322499846840426
importance_dropcol_rank_ExtraTrees,1.142381009767317,0.02147246897425492
importance_skmodel_rank_ExtraTrees,1.1283579879975885,0.021625726757328434
importance_permutation_rank_RandomForest,1.12429733856463,0.021670105646568794
linear_p_values_rank,1.0,
importance_permutation_rank_ExtraTrees,1.0,0.023028552838847638
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
