,weights,loss
regularization_rank_RidgeCV,2.524113724864738,0.012352560723252526
rfe_rank_Ridge,2.524113724864738,0.012352560723252526
rfe_rank_Lasso,2.5137643352189762,0.012480402187300399
regularization_rank_LassoCV,2.5137643352189762,0.012480402187300399
regularization_rank_Lars_BIC,2.2006286224669824,0.01634843009368836
rfe_rank_Lars_BIC,2.2006286224669824,0.01634843009368836
rfe_rank_Lars_AIC,2.2006286224669824,0.01634843009368836
regularization_rank_Lars_AIC,2.2006286224669824,0.01634843009368836
rfe_rank_GradientBoosting,1.512070159959349,0.0248538903133233
importance_skmodel_rank_GradientBoosting,1.5115233626279783,0.02486064466056237
importance_permutation_rank_GradientBoosting,1.496056530693214,0.025051699641232883
importance_dropcol_rank_GradientBoosting,1.4870471304807298,0.02516298880443768
importance_skmodel_rank_ExtraTrees,1.3044548447811821,0.02741847110113882
importance_dropcol_rank_ExtraTrees,1.2031034399113438,0.028670420484180448
importance_dropcol_rank_RandomForest,1.1918582081915083,0.02880932789184676
rfe_rank_ExtraTrees,1.1046163311704267,0.0298869884753602
importance_permutation_rank_RandomForest,1.0994963775639315,0.02995023301318467
importance_permutation_rank_ExtraTrees,1.089055932285798,0.03007919924746061
importance_skmodel_rank_RandomForest,1.053373366417138,0.030519970309114686
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.03117926805878679
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
