,weights,loss
rfe_rank_Lasso,5.022426468893114,0.007238869844424012
regularization_rank_LassoCV,5.022426468893114,0.007238869844424012
regularization_rank_RidgeCV,4.7947671188479415,0.008886866248267178
rfe_rank_Ridge,4.7947671188479415,0.008886866248267178
regularization_rank_Lars_BIC,4.479625926186604,0.011168132324559155
rfe_rank_Lars_AIC,4.479625926186604,0.011168132324559155
regularization_rank_Lars_AIC,4.479625926186604,0.011168132324559155
rfe_rank_Lars_BIC,4.479625926186604,0.011168132324559155
rfe_rank_GradientBoosting,3.033822184993578,0.021634117427636768
importance_permutation_rank_GradientBoosting,3.030261140683237,0.021659895363909554
importance_skmodel_rank_GradientBoosting,3.029429726251054,0.021665913864770903
importance_dropcol_rank_GradientBoosting,3.014563001401626,0.021773532150968777
importance_permutation_rank_RandomForest,2.058328095614462,0.028695592174657114
importance_dropcol_rank_RandomForest,1.7312092742932057,0.031063562745863083
importance_skmodel_rank_RandomForest,1.719809087503383,0.03114608721423673
rfe_rank_RandomForest,1.592779225695594,0.032065639850218486
importance_permutation_rank_ExtraTrees,1.4768142513799773,0.032905095205801205
rfe_rank_ExtraTrees,1.3374647023063657,0.033913828454424255
importance_dropcol_rank_ExtraTrees,1.1098797752351217,0.03556128612004572
linear_p_values_rank,1.0,
importance_skmodel_rank_ExtraTrees,1.0,0.03635669151150733
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
