,weights,loss
rfe_rank_Lasso,4.2517058098988825,0.0086401225760796
regularization_rank_LassoCV,4.2517058098988825,0.0086401225760796
regularization_rank_RidgeCV,4.0276352143017995,0.010576119987733557
rfe_rank_Ridge,4.0276352143017995,0.010576119987733557
rfe_rank_Lars_AIC,3.8853557111604946,0.011805432334938137
regularization_rank_Lars_AIC,3.8853557111604946,0.011805432334938137
rfe_rank_Lars_BIC,3.7469721950811854,0.01300108287637225
regularization_rank_Lars_BIC,3.7469721950811854,0.01300108287637225
importance_skmodel_rank_GradientBoosting,2.335735983544511,0.02519433672785132
rfe_rank_GradientBoosting,2.2949681022938075,0.025546576219024453
importance_dropcol_rank_GradientBoosting,2.294693933824481,0.02554894506820593
importance_permutation_rank_GradientBoosting,2.2839790979261387,0.025641522563750185
importance_permutation_rank_RandomForest,1.6678261077823926,0.030965159924210117
importance_skmodel_rank_RandomForest,1.5522902463243389,0.031963403929140655
importance_permutation_rank_ExtraTrees,1.4955862296932252,0.03245333358338953
rfe_rank_RandomForest,1.4930355743988653,0.03247537155778213
importance_dropcol_rank_RandomForest,1.423110378670792,0.03307953382002904
importance_dropcol_rank_ExtraTrees,1.1419775253379036,0.0355085561329882
rfe_rank_ExtraTrees,1.0926057254790722,0.03593513453557018
linear_p_values_rank,1.0,
importance_skmodel_rank_ExtraTrees,1.0,0.03673525935495614
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
