,weights,loss
rfe_rank_Lasso,1.664735152488803,0.010335451696915299
regularization_rank_LassoCV,1.664735152488803,0.010335451696915299
rfe_rank_Ridge,1.5882190122329007,0.011126280568564573
regularization_rank_RidgeCV,1.5882190122329007,0.011126280568564573
importance_skmodel_rank_ExtraTrees,1.3036217128886796,0.014067722209009315
rfe_rank_ExtraTrees,1.21340414088176,0.01500016156669981
regularization_rank_Lars_BIC,1.1803660654579955,0.015341624999401171
regularization_rank_Lars_AIC,1.1803660654579955,0.015341624999401171
rfe_rank_Lars_BIC,1.1803660654579955,0.015341624999401171
rfe_rank_Lars_AIC,1.1803660654579955,0.015341624999401171
importance_dropcol_rank_ExtraTrees,1.1649927700126372,0.01550051495189908
importance_dropcol_rank_RandomForest,1.1558690198039276,0.015594813031475918
importance_permutation_rank_RandomForest,1.1549747362068565,0.015604055856396792
importance_permutation_rank_ExtraTrees,1.1490943252697923,0.015664832559594832
rfe_rank_RandomForest,1.1471227039058087,0.01568521015696689
importance_skmodel_rank_RandomForest,1.1217257889016385,0.015947698745243155
rfe_rank_GradientBoosting,1.003904943999378,0.017165430396620218
importance_permutation_rank_GradientBoosting,1.0030332977096508,0.01717443925474449
importance_skmodel_rank_GradientBoosting,1.0003744657085756,0.017201919484461814
importance_dropcol_rank_GradientBoosting,1.0,0.017205789756704948
linear_p_values_rank,1.0,
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
