,weights,loss
rfe_rank_Lasso,3.811187343259302,0.0036596984235823804
regularization_rank_LassoCV,3.811187343259302,0.0036596984235823804
rfe_rank_Ridge,3.8061649382636635,0.0036780789112275114
regularization_rank_RidgeCV,3.8061649382636635,0.0036780789112275114
rfe_rank_Lars_AIC,2.7901403145277226,0.007396422625034815
regularization_rank_Lars_AIC,2.7901403145277226,0.007396422625034815
importance_skmodel_rank_GradientBoosting,2.7209103839314923,0.007649783292902557
rfe_rank_GradientBoosting,2.718934229806885,0.007657015421037139
importance_permutation_rank_GradientBoosting,2.718191521923192,0.007659733507908273
importance_dropcol_rank_GradientBoosting,2.7176125874019545,0.007661852233663002
regularization_rank_Lars_BIC,2.4356204013312217,0.008693858592488612
rfe_rank_Lars_BIC,2.4356204013312217,0.008693858592488612
importance_permutation_rank_ExtraTrees,1.9850624562893424,0.010342764793690895
importance_skmodel_rank_ExtraTrees,1.8925027277882887,0.010681505486173415
importance_dropcol_rank_ExtraTrees,1.529518788358168,0.01200991723709155
importance_dropcol_rank_RandomForest,1.4124227695417786,0.012438453352561663
importance_permutation_rank_RandomForest,1.2238429201087322,0.013128598730251184
importance_skmodel_rank_RandomForest,1.2212870475743194,0.013137952452936252
rfe_rank_ExtraTrees,1.1485956511499893,0.013403981041838375
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.013947796312103189
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
