,weights,loss
regularization_rank_LassoCV,1.4618180984653495,0.015777065050533112
rfe_rank_Lasso,1.4618180984653495,0.015777065050533112
regularization_rank_RidgeCV,1.428488893686428,0.016302902082412696
rfe_rank_Ridge,1.428488893686428,0.016302902082412696
importance_permutation_rank_ExtraTrees,1.322591741077448,0.017973648347790805
importance_dropcol_rank_ExtraTrees,1.277419750874656,0.018686329775682298
rfe_rank_ExtraTrees,1.241370698016862,0.019255078027629824
importance_skmodel_rank_ExtraTrees,1.1615872711130026,0.020513826343846464
regularization_rank_Lars_AIC,1.1454579755320484,0.020768299289446457
regularization_rank_Lars_BIC,1.1454579755320484,0.020768299289446457
rfe_rank_Lars_AIC,1.1454579755320484,0.020768299289446457
rfe_rank_Lars_BIC,1.1454579755320484,0.020768299289446457
importance_skmodel_rank_RandomForest,1.1016505557989584,0.021459451800271423
importance_dropcol_rank_RandomForest,1.050215232069534,0.022270950248645782
importance_dropcol_rank_GradientBoosting,1.0489999841059254,0.022290123294820163
importance_skmodel_rank_GradientBoosting,1.0467962819941463,0.0223248912463897
rfe_rank_GradientBoosting,1.0466679548915439,0.022326915871435205
importance_permutation_rank_GradientBoosting,1.0466456965232087,0.022327267043160348
rfe_rank_RandomForest,1.0171565947842107,0.02279251851957831
importance_permutation_rank_RandomForest,1.0,0.023063199231534437
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
