,weights,loss
rfe_rank_Lasso,5.405011416371303,0.004322148949862048
regularization_rank_LassoCV,5.405011416371303,0.004322148949862048
rfe_rank_Ridge,5.284972022177404,0.004840977091419285
regularization_rank_RidgeCV,5.284972022177404,0.004840977091419285
regularization_rank_Lars_AIC,4.598653336505158,0.007807348677968284
rfe_rank_Lars_AIC,4.598653336505158,0.007807348677968284
rfe_rank_Lars_BIC,4.274744622335843,0.009207330386766355
regularization_rank_Lars_BIC,4.274744622335843,0.009207330386766355
importance_skmodel_rank_GradientBoosting,3.603830013717448,0.012107123257853458
rfe_rank_GradientBoosting,3.603830013717448,0.012107123257853458
importance_permutation_rank_GradientBoosting,3.5992997739424637,0.012126703628939528
importance_dropcol_rank_GradientBoosting,3.591176769075838,0.01216181246589354
importance_skmodel_rank_RandomForest,2.1374977044436685,0.018444829908529914
importance_dropcol_rank_RandomForest,2.0712372033544826,0.01873121766372987
rfe_rank_RandomForest,2.0477221093580216,0.018832853402552585
importance_permutation_rank_RandomForest,1.987784236614992,0.019091913816285833
rfe_rank_ExtraTrees,1.3836225942596299,0.02170319042433899
importance_skmodel_rank_ExtraTrees,1.2392699995546312,0.022327103839953066
importance_permutation_rank_ExtraTrees,1.1026212346578763,0.022917720155651522
selectf_pvalue_rank_f_regression,1.0,
importance_dropcol_rank_ExtraTrees,1.0,0.023361264417261607
linear_p_values_rank,1.0,
selectf_rank_mutual_info_regression,1.0,
