,weights,loss
rfe_rank_Lasso,1.8831796468852953,0.015169672318755545
regularization_rank_LassoCV,1.8831796468852953,0.015169672318755545
rfe_rank_Ridge,1.8605887060487567,0.015512369488618227
regularization_rank_RidgeCV,1.8605887060487567,0.015512369488618227
regularization_rank_Lars_BIC,1.5008090309602722,0.020970109266658876
rfe_rank_Lars_BIC,1.5008090309602722,0.020970109266658876
rfe_rank_Lars_AIC,1.5008090309602722,0.020970109266658876
regularization_rank_Lars_AIC,1.5008090309602722,0.020970109266658876
importance_skmodel_rank_GradientBoosting,1.4175407469587071,0.02223326184950769
rfe_rank_GradientBoosting,1.41740427074064,0.022235332149015075
importance_permutation_rank_GradientBoosting,1.4164298565821387,0.022250113692502294
importance_dropcol_rank_GradientBoosting,1.4118812873211914,0.022319113997710027
rfe_rank_ExtraTrees,1.2525246453285088,0.024736502038556263
importance_dropcol_rank_RandomForest,1.2164561111200365,0.025283649883516612
importance_skmodel_rank_RandomForest,1.2080694564132763,0.025410872687268715
importance_skmodel_rank_ExtraTrees,1.2079682409299621,0.025412408092984173
importance_permutation_rank_RandomForest,1.18695878045018,0.025731114724056314
rfe_rank_RandomForest,1.1714447596284843,0.02596645733626779
importance_permutation_rank_ExtraTrees,1.1223457907237222,0.026711272605741798
selectf_pvalue_rank_f_regression,1.0,
importance_dropcol_rank_ExtraTrees,1.0,0.028567218160599706
linear_p_values_rank,1.0,
selectf_rank_mutual_info_regression,1.0,
