,weights,loss
rfe_rank_Lasso,3.1285814677336132,0.006229177942505992
regularization_rank_LassoCV,3.1285814677336132,0.006229177942505992
rfe_rank_Ridge,2.895384232300109,0.0076818050177217545
regularization_rank_RidgeCV,2.895384232300109,0.0076818050177217545
rfe_rank_Lars_AIC,2.530691599385251,0.009953540322469423
regularization_rank_Lars_AIC,2.530691599385251,0.009953540322469423
regularization_rank_Lars_BIC,2.249044892163542,0.011707967778674333
rfe_rank_Lars_BIC,2.249044892163542,0.011707967778674333
importance_dropcol_rank_GradientBoosting,1.8149763856215575,0.014411857745162182
importance_permutation_rank_GradientBoosting,1.81476432802723,0.014413178689651307
rfe_rank_GradientBoosting,1.8144430327561363,0.014415180095067037
importance_skmodel_rank_GradientBoosting,1.8122291407148348,0.014428970822537801
importance_skmodel_rank_ExtraTrees,1.7114613599081006,0.015056671260054388
rfe_rank_ExtraTrees,1.6094877215565062,0.015691883198791223
importance_dropcol_rank_ExtraTrees,1.56907841590174,0.015943599954247878
importance_permutation_rank_ExtraTrees,1.4834801948480894,0.016476806504753028
rfe_rank_RandomForest,1.2351036274132512,0.018023988340053476
importance_dropcol_rank_RandomForest,1.1670397241541957,0.018447970504915645
importance_permutation_rank_RandomForest,1.023043958913627,0.019344945749566467
linear_p_values_rank,1.0,
importance_skmodel_rank_RandomForest,1.0,0.019488490670139247
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
