,weights,loss
rfe_rank_Lasso,3.5930296422457015,0.009876329028480901
regularization_rank_LassoCV,3.5930296422457015,0.009876329028480901
rfe_rank_Ridge,3.579902062403244,0.010005981326352664
regularization_rank_RidgeCV,3.579902062403244,0.010005981326352664
regularization_rank_Lars_BIC,3.172807305754141,0.014026583088788569
rfe_rank_Lars_AIC,3.172807305754141,0.014026583088788569
regularization_rank_Lars_AIC,3.172807305754141,0.014026583088788569
rfe_rank_Lars_BIC,3.172807305754141,0.014026583088788569
rfe_rank_GradientBoosting,2.6528676977375314,0.019161677732499993
importance_permutation_rank_GradientBoosting,2.5745720194177983,0.019934951613093777
importance_dropcol_rank_GradientBoosting,2.5745720194177983,0.019934951613093777
importance_skmodel_rank_GradientBoosting,2.5743685826688165,0.019936960821363203
importance_skmodel_rank_RandomForest,1.6761490292805448,0.028808072670440943
importance_permutation_rank_RandomForest,1.6410474744673746,0.029154747175187068
rfe_rank_RandomForest,1.6323762577297907,0.02924038696476472
importance_dropcol_rank_RandomForest,1.5591867331008826,0.029963230791437923
importance_dropcol_rank_ExtraTrees,1.3447264841518098,0.03208131077358889
importance_permutation_rank_ExtraTrees,1.2197217269690008,0.033315898885651674
rfe_rank_ExtraTrees,1.1342437696201717,0.034160107317111166
linear_p_values_rank,1.0,
importance_skmodel_rank_ExtraTrees,1.0,0.03548594295590357
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
