,weights,loss
regularization_rank_LassoCV,1.7823273350168565,0.007310566668047969
rfe_rank_Lasso,1.7823273350168565,0.007310566668047969
rfe_rank_Ridge,1.7356021440267684,0.007652154291858282
regularization_rank_RidgeCV,1.7356021440267684,0.007652154291858282
importance_permutation_rank_ExtraTrees,1.2766082679736659,0.011007659622970234
importance_dropcol_rank_RandomForest,1.1856430082699014,0.011672667218510901
rfe_rank_ExtraTrees,1.1702520047931302,0.011785184175515995
rfe_rank_RandomForest,1.1652830525588298,0.011821510032095195
regularization_rank_Lars_BIC,1.1557639232650636,0.01189110026141904
rfe_rank_Lars_BIC,1.1557639232650636,0.01189110026141904
rfe_rank_Lars_AIC,1.1557639232650636,0.01189110026141904
regularization_rank_Lars_AIC,1.1557639232650636,0.01189110026141904
importance_dropcol_rank_ExtraTrees,1.1515134333169221,0.011922173751556797
importance_skmodel_rank_RandomForest,1.136069829925847,0.012035075243742144
importance_skmodel_rank_ExtraTrees,1.09431182704615,0.012340349907718706
importance_dropcol_rank_GradientBoosting,1.0266072387134113,0.012835308814457935
rfe_rank_GradientBoosting,1.0148127662375146,0.012921533091807436
importance_permutation_rank_GradientBoosting,1.0132544110546078,0.012932925551264574
importance_permutation_rank_RandomForest,1.0034207060193643,0.013004815507518641
linear_p_values_rank,1.0,
importance_skmodel_rank_GradientBoosting,1.0,0.013029822806924996
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
