,weights,loss
regularization_rank_RidgeCV,3.051512935563513,0.005881877594943186
rfe_rank_Ridge,3.051512935563513,0.005881877594943186
rfe_rank_Lasso,3.048754992751107,0.0058980994769796125
regularization_rank_LassoCV,3.048754992751107,0.0058980994769796125
rfe_rank_Lars_AIC,2.570182937505108,0.008713001726296965
regularization_rank_Lars_AIC,2.570182937505108,0.008713001726296965
regularization_rank_Lars_BIC,2.316814438467096,0.010203284224053033
rfe_rank_Lars_BIC,2.316814438467096,0.010203284224053033
importance_permutation_rank_GradientBoosting,2.0120607319732837,0.011995808222254878
importance_skmodel_rank_GradientBoosting,2.0120607319732837,0.011995808222254878
rfe_rank_GradientBoosting,2.011033492622865,0.012001850318374752
importance_dropcol_rank_GradientBoosting,2.011033492622865,0.012001850318374752
rfe_rank_ExtraTrees,1.892801636458692,0.012697275624155346
importance_dropcol_rank_ExtraTrees,1.823239689383363,0.013106430482118347
importance_permutation_rank_ExtraTrees,1.6839219753433738,0.01392588022290886
importance_skmodel_rank_ExtraTrees,1.6830274227518056,0.013931141871754704
rfe_rank_RandomForest,1.084656087356234,0.01745068882287415
importance_permutation_rank_RandomForest,1.0730751842411705,0.01751880627743585
importance_skmodel_rank_RandomForest,1.0057924988930989,0.017914554796912285
linear_p_values_rank,1.0,
importance_dropcol_rank_RandomForest,1.0,0.017948625566370335
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
