,weights,loss
rfe_rank_Lasso,2.3734369329491156,0.012807058108602831
regularization_rank_LassoCV,2.3734369329491156,0.012807058108602831
rfe_rank_Ridge,2.3381842101779213,0.013258541777619981
regularization_rank_RidgeCV,2.3381842101779213,0.013258541777619981
rfe_rank_Lars_AIC,2.102633184155788,0.016275257455426462
regularization_rank_Lars_AIC,2.102633184155788,0.016275257455426462
regularization_rank_Lars_BIC,1.9709371796339166,0.01796189583800889
rfe_rank_Lars_BIC,1.9709371796339166,0.01796189583800889
importance_skmodel_rank_RandomForest,1.8546511362112492,0.019451177953342502
importance_dropcol_rank_RandomForest,1.8142081340142935,0.019969133832565267
importance_permutation_rank_RandomForest,1.7689162492238324,0.020549189632924847
rfe_rank_RandomForest,1.7113872867230475,0.02128596639860003
importance_skmodel_rank_ExtraTrees,1.6302813822850797,0.022324694429687875
importance_permutation_rank_ExtraTrees,1.6190632184715126,0.022468366105520055
rfe_rank_ExtraTrees,1.5479715344385252,0.023378841433968955
importance_dropcol_rank_ExtraTrees,1.5089714392797975,0.02387831791890782
importance_dropcol_rank_GradientBoosting,1.0682153617684294,0.029523106615315764
importance_permutation_rank_GradientBoosting,1.0085012228928076,0.03028786906180103
importance_skmodel_rank_GradientBoosting,1.0046296326807838,0.03033745274261912
rfe_rank_GradientBoosting,1.0,0.030396744717383406
linear_p_values_rank,1.0,
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
