,weights,loss
rfe_rank_Lasso,4.104531187817157,0.006581404174654137
regularization_rank_LassoCV,4.104531187817157,0.006581404174654137
regularization_rank_RidgeCV,3.841034389109164,0.008315583105678925
rfe_rank_Ridge,3.841034389109164,0.008315583105678925
regularization_rank_Lars_BIC,3.4344711238524104,0.01099134027690074
rfe_rank_Lars_BIC,3.4344711238524104,0.01099134027690074
regularization_rank_Lars_AIC,3.4344711238524104,0.01099134027690074
rfe_rank_Lars_AIC,3.4344711238524104,0.01099134027690074
importance_dropcol_rank_GradientBoosting,2.4729042902880516,0.01731980024953017
importance_permutation_rank_GradientBoosting,2.4729042902880516,0.01731980024953017
rfe_rank_GradientBoosting,2.47187060292563,0.0173266033638525
importance_skmodel_rank_GradientBoosting,2.470461463804384,0.017335877477947736
rfe_rank_RandomForest,2.261177709821299,0.0187132584500993
importance_permutation_rank_RandomForest,2.2142307850100442,0.019022235137039267
importance_skmodel_rank_RandomForest,2.1043293978357305,0.019745540585388577
importance_dropcol_rank_RandomForest,1.9691418231311557,0.020635264653910634
importance_permutation_rank_ExtraTrees,1.4011527666949863,0.0243734302010975
importance_dropcol_rank_ExtraTrees,1.180617764657916,0.025824860184161635
importance_skmodel_rank_ExtraTrees,1.1436661591581654,0.02606805363485787
rfe_rank_ExtraTrees,1.0,0.02701357869449794
linear_p_values_rank,1.0,
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
