,weights,loss
regularization_rank_LassoCV,3.104018936345437,0.006328009094432985
rfe_rank_Lasso,3.104018936345437,0.006328009094432985
rfe_rank_Ridge,3.0498861631325047,0.006670561775631301
regularization_rank_RidgeCV,3.0498861631325047,0.006670561775631301
regularization_rank_Lars_BIC,2.2266377279585754,0.011880085360389647
rfe_rank_Lars_AIC,2.2266377279585754,0.011880085360389647
rfe_rank_Lars_BIC,2.2266377279585754,0.011880085360389647
regularization_rank_Lars_AIC,2.2266377279585754,0.011880085360389647
importance_skmodel_rank_GradientBoosting,2.016726918934237,0.013208402868915448
importance_permutation_rank_GradientBoosting,2.010314431948881,0.013248981144876715
importance_dropcol_rank_GradientBoosting,2.010091754216358,0.013250390251593247
rfe_rank_GradientBoosting,1.9771163070113635,0.013459059181399446
rfe_rank_ExtraTrees,1.3744932674360109,0.017272463256347126
importance_skmodel_rank_RandomForest,1.373618089534772,0.01727800139006541
rfe_rank_RandomForest,1.3582863157135092,0.017375020994240153
importance_dropcol_rank_RandomForest,1.2431892784877774,0.018103356092546874
importance_skmodel_rank_ExtraTrees,1.098455515901966,0.019019232658461394
importance_permutation_rank_RandomForest,1.0536855364072162,0.01930253749586175
importance_dropcol_rank_ExtraTrees,1.001052527577417,0.01963559965440409
importance_permutation_rank_ExtraTrees,1.0,0.019642260058486127
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
