,weights,loss
rfe_rank_Ridge,4.093772662691847,0.0037226315498130047
regularization_rank_RidgeCV,4.093772662691847,0.0037226315498130047
regularization_rank_LassoCV,4.065035932005778,0.0038296078101034414
rfe_rank_Lasso,4.065035932005778,0.0038296078101034414
rfe_rank_Lars_AIC,3.2156563747497957,0.006991534947710765
regularization_rank_Lars_AIC,3.2156563747497957,0.006991534947710765
rfe_rank_Lars_BIC,2.7525839849798084,0.008715382835715824
regularization_rank_Lars_BIC,2.7525839849798084,0.008715382835715824
rfe_rank_GradientBoosting,2.3446701064917193,0.010233895909382174
importance_skmodel_rank_GradientBoosting,2.3434479556012358,0.010238445526845719
importance_permutation_rank_GradientBoosting,2.3283579138390045,0.010294620192397796
importance_dropcol_rank_GradientBoosting,2.327970463244016,0.010296062528206695
importance_permutation_rank_ExtraTrees,2.2967386074365295,0.010412327219994855
importance_dropcol_rank_ExtraTrees,2.250159961392859,0.010585722357304594
importance_skmodel_rank_ExtraTrees,2.224588863530179,0.010680914132971564
rfe_rank_ExtraTrees,2.17973702574865,0.010847880999364179
importance_skmodel_rank_RandomForest,1.3031456426303785,0.014111107738454476
rfe_rank_RandomForest,1.2918950679342904,0.01415298948277166
importance_dropcol_rank_RandomForest,1.2111328439820035,0.014453637485689508
importance_permutation_rank_RandomForest,1.0,0.015239607271898659
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
