,weights,loss
rfe_rank_Lasso,1.5742600058611154,0.009251068489422032
regularization_rank_LassoCV,1.5742600058611154,0.009251068489422032
regularization_rank_RidgeCV,1.4991766275620018,0.009945669964484316
rfe_rank_Ridge,1.4991766275620018,0.009945669964484316
importance_skmodel_rank_ExtraTrees,1.338187974914384,0.011434987016147202
importance_permutation_rank_ExtraTrees,1.2600230013856926,0.012158096539734986
importance_dropcol_rank_ExtraTrees,1.2011132334953534,0.01270307483718447
rfe_rank_RandomForest,1.185099863170986,0.01285121562280167
rfe_rank_ExtraTrees,1.172391061872374,0.012968785614033584
importance_permutation_rank_RandomForest,1.1488856946047572,0.013186235376495326
importance_skmodel_rank_GradientBoosting,1.0812736541787134,0.013811718993186228
rfe_rank_Lars_BIC,1.0805204640317427,0.013818686806821412
rfe_rank_Lars_AIC,1.0805204640317427,0.013818686806821412
regularization_rank_Lars_BIC,1.0805204640317427,0.013818686806821412
regularization_rank_Lars_AIC,1.0805204640317427,0.013818686806821412
rfe_rank_GradientBoosting,1.080395939804024,0.013819838788980632
importance_dropcol_rank_GradientBoosting,1.0797015038828095,0.0138262630632493
importance_permutation_rank_GradientBoosting,1.0797015038828095,0.0138262630632493
importance_dropcol_rank_RandomForest,1.047288336324518,0.014126119496290168
linear_p_values_rank,1.0,
importance_skmodel_rank_RandomForest,1.0,0.014563587134379108
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
