,weights,loss
rfe_rank_Ridge,2.746866659846591,0.0044353972816539855
regularization_rank_RidgeCV,2.746866659846591,0.0044353972816539855
regularization_rank_LassoCV,2.696670991718581,0.0046580350116197655
rfe_rank_Lasso,2.696670991718581,0.0046580350116197655
rfe_rank_ExtraTrees,1.8255044674471252,0.008522004645241332
importance_permutation_rank_ExtraTrees,1.8120245518251887,0.008581793426347795
importance_dropcol_rank_ExtraTrees,1.7918216286452926,0.00867140141690137
importance_skmodel_rank_ExtraTrees,1.7833979358170238,0.008708763841173361
rfe_rank_GradientBoosting,1.767730831616339,0.008778253672556469
importance_permutation_rank_GradientBoosting,1.7674241049024713,0.008779614127389368
rfe_rank_Lars_BIC,1.7533376351362397,0.008842093217098612
rfe_rank_Lars_AIC,1.7533376351362397,0.008842093217098612
regularization_rank_Lars_BIC,1.7533376351362397,0.008842093217098612
regularization_rank_Lars_AIC,1.7533376351362397,0.008842093217098612
importance_skmodel_rank_GradientBoosting,1.6276130439679304,0.00939973172700359
importance_dropcol_rank_GradientBoosting,1.6273063172540128,0.009401092181836712
importance_dropcol_rank_RandomForest,1.1371406168075313,0.011575171797157058
importance_skmodel_rank_RandomForest,1.0694618548781305,0.011875353993844429
importance_permutation_rank_RandomForest,1.0621049669706406,0.011907984714470743
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.012183444916149533
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
