,weights,loss
rfe_rank_Lasso,2.0431961069134648,0.017866511014273168
regularization_rank_LassoCV,2.0431961069134648,0.017866511014273168
rfe_rank_Ridge,1.9542925875273915,0.01945490672259209
regularization_rank_RidgeCV,1.9542925875273915,0.01945490672259209
regularization_rank_Lars_BIC,1.8149694105648713,0.02194412579833649
regularization_rank_Lars_AIC,1.8149694105648713,0.02194412579833649
rfe_rank_Lars_BIC,1.8149694105648713,0.02194412579833649
rfe_rank_Lars_AIC,1.8149694105648713,0.02194412579833649
importance_dropcol_rank_ExtraTrees,1.4343505742938258,0.02874445642881296
importance_permutation_rank_ExtraTrees,1.3694987592758663,0.02990313209612694
importance_skmodel_rank_ExtraTrees,1.3165009795429254,0.03085001751145755
importance_skmodel_rank_RandomForest,1.3155671184850461,0.030866702350333952
rfe_rank_ExtraTrees,1.3084912131952466,0.03099312409013011
rfe_rank_RandomForest,1.2976077637303984,0.031187573359867105
importance_dropcol_rank_RandomForest,1.281151130642131,0.031481595976196486
importance_permutation_rank_RandomForest,1.2114232905375713,0.03272738919942608
importance_skmodel_rank_GradientBoosting,1.0311959382523943,0.03594742317410249
rfe_rank_GradientBoosting,1.0297892308555419,0.03597255612730221
importance_dropcol_rank_GradientBoosting,1.0245263024861195,0.03606658629498183
linear_p_values_rank,1.0,
importance_permutation_rank_GradientBoosting,1.0,0.03650478574848948
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
