,weights,loss
rfe_rank_Lasso,2.153731729107962,0.0193186365216943
regularization_rank_LassoCV,2.153731729107962,0.0193186365216943
rfe_rank_Ridge,2.007176817813227,0.022149877583466426
regularization_rank_RidgeCV,2.007176817813227,0.022149877583466426
regularization_rank_Lars_BIC,1.8716175503435328,0.024768697798860595
rfe_rank_Lars_BIC,1.8716175503435328,0.024768697798860595
rfe_rank_Lars_AIC,1.8716175503435328,0.024768697798860595
regularization_rank_Lars_AIC,1.8716175503435328,0.024768697798860595
rfe_rank_GradientBoosting,1.4633292275998675,0.03265627150199768
importance_permutation_rank_GradientBoosting,1.4633292275998675,0.03265627150199768
importance_skmodel_rank_GradientBoosting,1.4633292275998675,0.03265627150199768
importance_dropcol_rank_GradientBoosting,1.4633292275998675,0.03265627150199768
importance_permutation_rank_ExtraTrees,1.2555987123103356,0.03666934182134041
importance_skmodel_rank_RandomForest,1.2129002403434408,0.0374942180813006
importance_dropcol_rank_ExtraTrees,1.208478505944457,0.03757963996095004
rfe_rank_RandomForest,1.1836194756235607,0.03805988253200121
rfe_rank_ExtraTrees,1.1281971553473564,0.03913056619260613
importance_permutation_rank_RandomForest,1.1140910596554998,0.03940307672801735
importance_dropcol_rank_RandomForest,1.0749440340949397,0.04015934388572728
linear_p_values_rank,1.0,
importance_skmodel_rank_ExtraTrees,1.0,0.04160716043987689
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
