,weights,loss
rfe_rank_Ridge,2.5709592988130523,0.011265738893855959
regularization_rank_RidgeCV,2.5709592988130523,0.011265738893855959
rfe_rank_Lasso,2.565119125142071,0.011331532765528007
regularization_rank_LassoCV,2.565119125142071,0.011331532765528007
regularization_rank_Lars_AIC,2.2813823405647473,0.014528037295158391
rfe_rank_Lars_AIC,2.2813823405647473,0.014528037295158391
rfe_rank_Lars_BIC,2.1697323163226505,0.01578585731576254
regularization_rank_Lars_BIC,2.1697323163226505,0.01578585731576254
rfe_rank_GradientBoosting,1.9909694177773791,0.017799753454682432
importance_permutation_rank_GradientBoosting,1.9902698698927495,0.01780763437849442
importance_skmodel_rank_GradientBoosting,1.9611907223227842,0.018135232462273554
importance_dropcol_rank_GradientBoosting,1.9604911744381743,0.01814311338608532
importance_permutation_rank_RandomForest,1.6023602177496798,0.022177723233944735
importance_dropcol_rank_RandomForest,1.579666838222663,0.022433380922315282
importance_skmodel_rank_RandomForest,1.4655475874041723,0.023719018604798858
rfe_rank_RandomForest,1.463789169150861,0.023738828485706853
importance_permutation_rank_ExtraTrees,1.1620270449142116,0.02713840178541227
importance_skmodel_rank_ExtraTrees,1.0997869303955898,0.027839582664302753
rfe_rank_ExtraTrees,1.0697886233019411,0.028177535759277506
selectf_pvalue_rank_f_regression,1.0,
importance_dropcol_rank_ExtraTrees,1.0,0.02896375616715885
linear_p_values_rank,1.0,
selectf_rank_mutual_info_regression,1.0,
