,weights,loss
rfe_rank_Ridge,2.0188605879018366,0.022278076088415033
regularization_rank_RidgeCV,2.0188605879018366,0.022278076088415033
regularization_rank_LassoCV,1.9849518787443194,0.023033496891086136
rfe_rank_Lasso,1.9849518787443194,0.023033496891086136
rfe_rank_Lars_BIC,1.9284437052143104,0.024292390280605036
regularization_rank_Lars_AIC,1.9284437052143104,0.024292390280605036
regularization_rank_Lars_BIC,1.9284437052143104,0.024292390280605036
rfe_rank_Lars_AIC,1.9284437052143104,0.024292390280605036
importance_skmodel_rank_GradientBoosting,1.3240304445080995,0.03775755489146504
importance_dropcol_rank_GradientBoosting,1.2964931127384527,0.038371033663901155
importance_permutation_rank_GradientBoosting,1.2680312233095266,0.03900510980221883
rfe_rank_GradientBoosting,1.266033173984345,0.039049622497113634
importance_skmodel_rank_RandomForest,1.2502779325294862,0.03940061896503633
rfe_rank_RandomForest,1.231602623737218,0.039816668915285125
importance_permutation_rank_RandomForest,1.21909033280214,0.04009541868477717
importance_dropcol_rank_RandomForest,1.211922905660671,0.040255095171992994
importance_dropcol_rank_ExtraTrees,1.1596296182693633,0.0414200890074099
importance_skmodel_rank_ExtraTrees,1.126991579389796,0.04214720172094555
importance_permutation_rank_ExtraTrees,1.1029217386415957,0.04268343146456999
rfe_rank_ExtraTrees,1.0,0.044976329789179426
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
