,weights,loss
rfe_rank_Lasso,4.5316961747646864,0.002956958274111132
regularization_rank_LassoCV,4.5316961747646864,0.002956958274111132
rfe_rank_Ridge,4.494791756317619,0.003066083099589445
regularization_rank_RidgeCV,4.494791756317619,0.003066083099589445
rfe_rank_Lars_AIC,3.16070720368786,0.007010915455851863
regularization_rank_Lars_AIC,3.16070720368786,0.007010915455851863
regularization_rank_Lars_BIC,2.694786698679562,0.008388622948214186
rfe_rank_Lars_BIC,2.694786698679562,0.008388622948214186
rfe_rank_GradientBoosting,2.4425785953670918,0.00913439178610187
importance_skmodel_rank_GradientBoosting,2.4379619069053398,0.009148043141247841
importance_permutation_rank_GradientBoosting,2.4187689007734443,0.009204796059534615
importance_dropcol_rank_GradientBoosting,2.41875914389036,0.00920482491023078
importance_permutation_rank_ExtraTrees,2.15172752665185,0.00999442626027347
importance_skmodel_rank_ExtraTrees,1.9204373188054848,0.010678341754085663
rfe_rank_ExtraTrees,1.7915083453687237,0.011059579348862147
importance_dropcol_rank_ExtraTrees,1.5823829684835395,0.011677954362369403
rfe_rank_RandomForest,1.227756307213081,0.012726570602633491
importance_dropcol_rank_RandomForest,1.2185727791629937,0.012753725911886726
importance_permutation_rank_RandomForest,1.0209094636195948,0.01333820808827102
linear_p_values_rank,1.0,
importance_skmodel_rank_RandomForest,1.0,0.013400036499728207
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
