x1,x2,x3,c1,c2,y
-2.026877592416089,1.4512141790630468,-6.174055531456334,low,low,-11.080860851968316
-0.4721228162850025,1.2093240594526256,-4.348384276625192,mid,low,-4.615132871176736
-0.9395099767820694,2.3644240217994446,-2.6516020762547705,low,very_low,-6.396251324685368
-0.6344505190086849,-0.81376881182684,-10.897136779481944,high,very_low,-5.456416185522309
1.0757561063814878,-1.9569943471378841,4.832072104375744,low,very_high,6.2927245262369516
1.0680888866626368,4.468429453685958,-4.9898272856005805,mid,mid,-3.777312342763566
-0.5784012364058437,0.08597684984725285,0.44759796673846886,low,mid,-2.336222997095456
0.43364700670250667,-0.013776440839879278,-10.032739074484368,high,low,-3.0963993136849113
-0.4443272650502651,2.107389738641064,1.4816339054665608,low,high,-3.5533335725081363
2.3642570190464443,-4.223390904630154,0.12474926527520003,mid,mid,11.319287835728476
-0.17044555058336147,3.709913905664682,-1.6899572026562024,high,very_high,-5.205561213925196
0.44563906115104523,5.011155289460277,-7.4211093954520635,mid,low,-7.016004156577893
-1.0196506612152352,7.4935334251486365,-9.092070450790894,mid,low,-14.877244955700212
-1.0075247234402431,1.553870940353531,-5.568619381890493,high,high,-7.450299360910941
1.0436364869264474,0.053805525188634906,-0.014367868790832183,low,low,2.7814543372378053
-0.9530361731044026,1.0665805084610105,-2.0030016698351507,mid,high,-5.314845359559764
-0.8188406960248793,1.3181333478209178,2.481451172780729,mid,high,-2.939035490398473
-1.0640879564396013,1.2385056247413364,-5.689283354941807,low,very_high,-8.385505117760419
-0.7282840793363211,2.1740580502945113,2.929870719424178,mid,mid,-3.0985845670681362
-2.0169440364294635,1.5418916059632157,-7.508588403191347,mid,very_low,-10.834065262526547
1.8197096613921848,1.8929303168143599,-1.5940372593670245,low,very_high,1.515460277696359
-1.8172384637075163,2.97657974600942,-0.03810939450284856,high,mid,-8.01089259048939
-1.401118802820097,3.397447328016727,-0.1504715113759172,mid,very_low,-7.186704958758958
0.10158784509860407,-5.53875023556135,3.3700502835916515,high,high,7.8031732020751825
0.7903325583183122,-1.5879976270405116,8.706098514764262,mid,low,8.407520643777474
0.9230047339523134,2.8569168522566692,-15.358915733809017,low,very_low,-7.830764620734569
-0.09121627951403054,0.9829201148397391,-4.445626501581666,low,very_low,-3.5411876427987847
0.6359028675044699,5.9406930957935895,-0.21867043542294962,mid,very_low,-3.894184349119503
0.52398841700447,10.16325552626311,-5.90801805101269,high,very_high,-11.815818558949763
0.9562082665494943,4.490021938768647,-0.7715578977582149,low,very_high,-3.295721486658875
0.8496431767549046,-4.394834142956212,-0.4354627211065747,low,mid,5.979426741731476
-0.1739005409001827,4.586548219163022,1.8547395023375497,low,high,-5.013486367597372
0.2693796912460755,9.52661593886154,7.094374405507558,low,very_high,-6.292225018539822
0.5525209311979722,-0.7007730543265689,-12.257520572749044,mid,very_low,-3.345735396628229
-0.5652549176202705,-0.9293126058454764,1.446724636722788,low,high,-1.0695248831526634
-1.0853682288931321,0.2510138817838774,7.233596314992239,mid,very_low,0.5062446687471553
-0.13674632253219882,-4.329375601781911,-7.452320327612042,mid,high,-0.17864803446840435
1.5790631223352494,5.7713710632217,0.4019257841037778,mid,mid,-1.065616657094133
-0.33638800547867836,-0.8872949615844328,-1.8126397615926637,high,high,-0.9346901619693598
0.648938640004796,-5.242627689636648,-4.4128568070176355,low,low,4.554718364672109
-0.903688854814101,7.486463442507495,-1.1512046621297163,mid,very_high,-11.518884546283662
0.6269646008850341,5.032137445547926,-3.2193396242865773,mid,high,-5.131618095503724
0.09533105083403554,3.9297977370722306,5.637360976817458,high,very_low,0.1617151792162387
-0.3462497701985888,1.86686400741471,-4.765184748745428,high,high,-5.412208001049417
0.2512049509310544,11.9557294566918,4.068419051677051,low,low,-9.343778974878553
0.11478196072359134,1.4783736895381874,-3.7966903403620464,low,very_low,-2.8989972915369298
-0.26452591971782624,1.9574585364942048,2.0034772534129175,mid,high,-2.06064352745256
0.19508410546287647,0.752518087238156,-4.973582976141111,mid,mid,-2.849424032745959
-0.18075776802421326,6.549410867024864,-5.912147431833886,low,low,-10.310882782048367
-0.12210202679726943,4.93107561420041,-4.998442801147437,mid,mid,-7.874193496260911
0.7405327572042086,2.897407941612854,1.0111528702053914,low,very_low,-0.17306347311483497
-0.4483803453874082,2.1976161382705475,-2.877851500519971,mid,high,-5.206227117531128
-0.603079904482811,5.695484657624232,-6.405507286160722,mid,mid,-10.720314754023466
2.22051844096673,5.450809245490464,10.196384585461775,low,low,5.938186033703149
-0.01202239875960095,2.3890270787633616,-8.374972617792281,mid,high,-6.94009471637982
0.8996553677887368,-0.8788980140552791,-3.762029171847284,low,very_low,1.5719356982860266
0.41327037165479713,-0.1368523282072296,-3.620397254761397,low,mid,-1.0629407146901668
-0.7964091487617087,1.063141961852562,0.8204303534329287,mid,low,-2.8722349588731557
0.6666746545281466,-3.3652138308554864,-1.1113975071679714,low,low,4.39097734337495
-0.16444244494142238,1.933143085900939,-0.6905970367258352,mid,high,-3.200046844190006
-0.4636821074722204,4.3012104098853055,0.4411031283372733,mid,very_low,-4.996342221024537
0.9408150318782805,2.7440200234076455,2.005549812092779,low,low,0.813994354717471
-0.8893803852099662,4.993823933004601,-0.929698063735263,mid,mid,-8.173320551708047
0.5902527607822315,,0.4358215940994379,low,very_high,-4.128990398885542
0.4972469275871564,5.169523647826575,-6.990005882474723,high,very_high,-7.394269445015858
1.692441914875053,7.297316547014478,-0.6584513363321682,high,low,-1.8428644897550692
-0.24717970443695927,3.4597485415217033,3.76012672382347,high,very_high,-2.49698840565798
0.5305883449111082,0.6690144411125396,-1.3211163551021592,high,very_low,1.2879086140786922
-0.6256325840798339,5.577308366021959,-3.834102969588292,mid,very_low,-8.89799431891387
0.22571642977240278,7.624076417450629,-10.922587050279445,mid,high,-12.715743927033953
-1.2791118030263915,3.6195319312102505,4.2586459581306615,high,very_low,-4.5517214390655365
-0.0037342503694722316,3.2974013145915846,-6.659272810147888,low,high,-7.488048047812276
-0.48908662088116706,4.040002685729957,-1.2019075694509225,mid,very_high,-6.950226446739659
1.1743264467662256,0.675494859287092,-1.7940289132317802,mid,mid,1.6926683872366557
-0.21094808265384896,3.5687215959867062,-1.469805948551319,mid,very_low,-4.3854388440465755
0.8365615557775145,4.5259711721922145,-2.8553690904090185,high,high,-3.237574156044788
2.0577660522030605,0.03763640233394949,-16.546531864852433,high,high,-2.1389553210442096
