,weights,loss
rfe_rank_Ridge,10.0,1.563526819126082e-08
regularization_rank_RidgeCV,10.0,1.563526819126082e-08
rfe_rank_Lasso,9.996788813493815,2.6957824034168354e-06
regularization_rank_LassoCV,9.996788813493815,2.6957824034168354e-06
regularization_rank_Lars_BIC,6.95589783068461,0.002540709454425305
regularization_rank_Lars_AIC,6.95589783068461,0.002540709454425305
rfe_rank_Lars_BIC,6.95589783068461,0.002540709454425305
rfe_rank_Lars_AIC,6.95589783068461,0.002540709454425305
importance_skmodel_rank_ExtraTrees,6.3110349852353105,0.0030789302349734093
rfe_rank_ExtraTrees,6.131305973921896,0.0032289371541793788
importance_dropcol_rank_ExtraTrees,5.979519342659753,0.003355622572220107
importance_permutation_rank_ExtraTrees,5.8949885038817635,0.003426174402502369
importance_permutation_rank_GradientBoosting,4.454880185204766,0.004628129560598215
importance_dropcol_rank_GradientBoosting,4.452611817282586,0.0046300228046612935
importance_skmodel_rank_GradientBoosting,4.452611817282586,0.0046300228046612935
rfe_rank_GradientBoosting,4.425525054469792,0.004652630183465178
importance_permutation_rank_RandomForest,1.8691409580655285,0.006786260696460267
importance_dropcol_rank_RandomForest,1.6676411533446531,0.006954438135961527
importance_skmodel_rank_RandomForest,1.375338187746776,0.007198402463276743
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.00751167033690936
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
