,weights,weights_ori
rfe_rank_Ridge,10.0,1.5880301740267555e-08
regularization_rank_RidgeCV,10.0,1.5880301740267555e-08
regularization_rank_LassoCV,9.997936376506528,2.8221152571505925e-06
rfe_rank_Lasso,9.997936376506528,2.8221152571505925e-06
regularization_rank_Lars_AIC,8.13171872255288,0.0025406131568377344
rfe_rank_Lars_BIC,8.13171872255288,0.0025406131568377344
rfe_rank_Lars_AIC,8.13171872255288,0.0025406131568377344
regularization_rank_Lars_BIC,8.13171872255288,0.0025406131568377344
rfe_rank_ExtraTrees,7.679170982367706,0.003156013830224569
importance_dropcol_rank_ExtraTrees,7.614346494211052,0.00324416593025989
importance_skmodel_rank_ExtraTrees,7.48926416711912,0.0034142601357677327
importance_skmodel_rank_GradientBoosting,7.420109144348188,0.003508301148024029
importance_dropcol_rank_GradientBoosting,7.417673407353233,0.0035116134045083403
rfe_rank_GradientBoosting,7.404384515532297,0.0035296844106121883
importance_permutation_rank_GradientBoosting,7.4036077895102945,0.0035307406477216308
importance_permutation_rank_ExtraTrees,6.925949905350817,0.004180287551745487
importance_skmodel_rank_RandomForest,1.6286481023327402,0.011383865886655964
importance_permutation_rank_RandomForest,1.113383569615766,0.012084552493281442
rfe_rank_RandomForest,1.1013188489614538,0.012100958800407957
importance_dropcol_rank_RandomForest,1.0,0.012238738049625164
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
