,weights,loss
rfe_rank_Ridge,10.0,1.4613750765057887e-08
regularization_rank_RidgeCV,10.0,1.4613750765057887e-08
regularization_rank_LassoCV,9.995288296319313,3.801130330494118e-06
rfe_rank_Lasso,9.995288296319313,3.801130330494118e-06
importance_permutation_rank_ExtraTrees,6.975515442241137,0.002430613331159237
importance_skmodel_rank_ExtraTrees,6.629217377950495,0.0027089125305208572
importance_dropcol_rank_ExtraTrees,6.53227192863199,0.002786821833832609
rfe_rank_ExtraTrees,6.438248795253345,0.0028623826452808254
rfe_rank_Lars_BIC,6.315617135505814,0.0029609344312806485
rfe_rank_Lars_AIC,6.315617135505814,0.0029609344312806485
regularization_rank_Lars_BIC,6.315617135505814,0.0029609344312806485
regularization_rank_Lars_AIC,6.315617135505814,0.0029609344312806485
importance_permutation_rank_GradientBoosting,5.53409291941665,0.003588999055507913
importance_skmodel_rank_GradientBoosting,5.498790127241753,0.0036173698141421795
rfe_rank_GradientBoosting,5.4896607127028165,0.003624706582720516
importance_dropcol_rank_GradientBoosting,5.254763713843302,0.003813479358129923
importance_permutation_rank_RandomForest,1.7931397604861399,0.006595381060883199
importance_skmodel_rank_RandomForest,1.5641844442060406,0.006779378858678742
rfe_rank_RandomForest,1.102052433759038,0.00715076692511285
linear_p_values_rank,1.0,
importance_dropcol_rank_RandomForest,1.0,0.007232780408688688
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
